"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"54769",12.948432200544,-7.25071565169716,1.66072705952622,-4.36598874577601,1.26548995546217e-05,5.19237077258848e-05,"ENSG00000174837","protein_coding","ADGRE1"
"54774",4524.24388740758,-2.88310924452801,0.514595489769245,-5.60267103355463,2.11073590258978e-08,1.34826465239789e-07,"ENSG00000088256","protein_coding","GNA11"
"54775",1365.00075391474,-1.41073877684354,0.307555287719185,-4.5869436591564,4.49781997155498e-06,2.0019003298952e-05,"ENSG00000133243","protein_coding","BTBD2"
"54778",88.4928422899911,-10.0233250288736,1.55141729367276,-6.46075370550032,1.04182765991765e-10,9.32018823631247e-10,"ENSG00000007264","protein_coding","MATK"
"54780",311.633459310569,-5.09157670164474,0.425198641065267,-11.9745836649163,4.82855385689246e-33,3.33457772682814e-31,"ENSG00000142347","protein_coding","MYO1F"
"54783",445.262847286394,-5.66312273306815,0.58885441242709,-9.61718654654615,6.76563554307555e-22,2.00954538739953e-20,"ENSG00000065717","protein_coding","TLE2"
"54784",1096.5549371876,-2.31568733685161,0.334081449538459,-6.93150529624072,4.16385862573563e-12,4.51263042884924e-11,"ENSG00000183617","protein_coding","MRPL54"
"54787",62.3589902401735,-9.52158118750173,1.73642975241019,-5.48342435061691,4.1717071427166e-08,2.55902097176429e-07,"ENSG00000142303","protein_coding","ADAMTS10"
"54788",1382.51534294132,-1.56987973542241,0.437389622849179,-3.58920206015892,0.000331691679067774,0.00104249702090742,"ENSG00000074842","protein_coding","MYDGF"
"54798",201.180558668936,-3.30707738853513,0.43021817524172,-7.68697739624095,1.50651738658973e-14,2.17581138485619e-13,"ENSG00000065989","protein_coding","PDE4A"
"54802",597.147551742856,-1.42931184929958,0.529459670579168,-2.69956699012802,0.00694297761868475,0.0159102519642335,"ENSG00000171295","protein_coding","ZNF440"
"54816",17.4676966376128,-2.49465326272944,0.757338730638333,-3.29397291041327,0.000987820180881747,0.0027978855540525,"ENSG00000177599","protein_coding","ZNF491"
"54817",95.5486190923558,-5.50846976585807,0.675205824630726,-8.15820830466131,3.40030735129921e-16,5.922024649187e-15,"ENSG00000105137","protein_coding","SYDE1"
"54819",33.4489573995796,-1.81745419478464,0.577875808811605,-3.14506017914508,0.00166052668524412,0.00446168354672996,"ENSG00000127507","protein_coding","ADGRE2"
"54820",8154.20624938187,-2.38265913320896,0.335435303000439,-7.10318535913269,1.21913714464614e-12,1.40787576235049e-11,"ENSG00000123159","protein_coding","GIPC1"
"54822",47.9240461261058,-9.13732582131796,1.73809021160542,-5.25710677173546,1.46339358860076e-07,8.29822880284185e-07,"ENSG00000186115","protein_coding","CYP4F2"
"54823",11.2704450075242,-7.05551014921405,1.69814359251262,-4.1548371882819,3.25519248256585e-05,0.000124103098605877,"ENSG00000131355","protein_coding","ADGRE3"
"54826",987.760803438112,-8.15402160394658,0.576576037115918,-14.1421444511181,2.08822558638771e-45,3.01126457485784e-43,"ENSG00000186204","protein_coding","CYP4F12"
"54827",8.13581125372782,-2.66807238464148,1.16928485645873,-2.28179845989107,0.0225012417625954,0.044266067681826,"ENSG00000160951","protein_coding","PTGER1"
"54831",1683.62313963211,-2.2581441492277,0.357621160106162,-6.31434713918313,2.71304334860149e-10,2.2999302295135e-09,"ENSG00000105135","protein_coding","ILVBL"
"54835",2.76616020447721,-5.02471577568132,2.24904081926394,-2.23415943927856,0.0254725841803622,0.0491764352333283,"ENSG00000161031","protein_coding","PGLYRP2"
"54841",496.83925247747,-4.85879462471087,0.36954948908198,-13.1478861918627,1.74998494699998e-39,1.77751208248016e-37,"ENSG00000099330","protein_coding","OCEL1"
"54848",1319.12720766082,-12.4827072547267,1.48471680126822,-8.40746682738699,4.18960802298817e-17,7.94826045588165e-16,"ENSG00000130300","protein_coding","PLVAP"
"54869",2112.50070811033,-1.18544876935452,0.360826755736179,-3.28536825639744,0.00101849159775968,0.00287831434374997,"ENSG00000105058","protein_coding","FAM32A"
"54877",166.050668820213,-10.9326465372405,1.54446037313235,-7.07861899691721,1.45598072121575e-12,1.67167489489091e-11,"ENSG00000105122","protein_coding","RASAL3"
"54879",41.6270848844026,-7.49486064133251,1.53765555808274,-4.87421295486854,1.09243098607597e-06,5.38114102185492e-06,"ENSG00000105750","protein_coding","ZNF85"
"54880",8.15286300571482,-5.09769732310989,1.72389427934429,-2.95708233630712,0.00310565175629137,0.00781283503835714,"ENSG00000160229","protein_coding","ZNF66"
"54892",19.2264575186791,-3.46839624666499,0.871238518384805,-3.98099507020772,6.86273727435204e-05,0.000245783161803021,"ENSG00000130307","protein_coding","USHBP1"
"54893",59.5073554240755,-9.45298369925797,1.52400661543669,-6.20271828449333,5.54961306843644e-10,4.51084349613477e-09,"ENSG00000256229","protein_coding","ZNF486"
"54894",30.8443308185103,-8.50704059009306,1.57703176624399,-5.39433686256951,6.87770815084989e-08,4.09879005452469e-07,"ENSG00000197124","protein_coding","ZNF682"
"54920",18.7580534032966,-7.77896011389188,1.89628299523891,-4.10221477143596,4.09214155617715e-05,0.000152870324362371,"ENSG00000197134","protein_coding","ZNF257"
"54923",7.23330088609221,-4.92967702032533,1.84253826912202,-2.6754814827669,0.00746219953417657,0.0169369169169522,"ENSG00000229676","protein_coding","ZNF492"
"54951",10.705246667622,-6.97905456307303,1.759733553578,-3.96597231943597,7.30973459666482e-05,0.00026051635748467,"ENSG00000213988","protein_coding","ZNF90"
"54962",85.3598176126168,-1.49641282248349,0.448713523777674,-3.33489574792697,0.000853313837892644,0.00245463332531165,"ENSG00000186529","protein_coding","CYP4F3"
"54971",64.5513329968492,-9.56736741762731,1.51412955285085,-6.31872444442655,2.63731052089961e-10,2.23845651439942e-09,"ENSG00000213996","protein_coding","TM6SF2"
"55067",44.7670082757812,-9.0427589273373,1.54310321702391,-5.86011280877082,4.62552837504476e-09,3.26567935580596e-08,"ENSG00000121297","protein_coding","TSHZ3"
"55068",172.400180716763,-1.71506560918069,0.636912542404513,-2.69278039761293,0.00708589241758011,0.0161871026736988,"ENSG00000130304","protein_coding","SLC27A1"
"55081",5.99090210495364,-6.13927739127615,1.87442387016238,-3.27528767052262,0.0010555442843761,0.00297153039581137,"ENSG00000124302","protein_coding","CHST8"
"55085",99.616296133114,-7.75177213578119,1.13374932243969,-6.8372893216821,8.07056475138993e-12,8.40928070370397e-11,"ENSG00000161249","protein_coding","DMKN"
"55096",97.2035553970614,-5.69188328972107,0.723986647858839,-7.86186224090538,3.78464134059177e-15,5.85819539210287e-14,"ENSG00000187994","protein_coding","RINL"
"55101",115.374293727994,-2.37969071584568,0.43435562052578,-5.47866909829579,4.28536923171421e-08,2.62527209086151e-07,"ENSG00000161558","protein_coding","TMEM143"
"55108",77.5046074000602,-9.83235971382606,1.51746964907367,-6.47944406652756,9.20611863103495e-11,8.29176335340886e-10,"ENSG00000237440","protein_coding","ZNF737"
"55116",22.3568326209808,-2.98558659735349,0.927043936432783,-3.2205448738944,0.00127947160251872,0.0035312350426119,"ENSG00000204920","protein_coding","ZNF155"
"55117",752.62064862467,-1.25451169793209,0.356640155833918,-3.51758397760544,0.000435494528524223,0.00133453514901538,"ENSG00000104825","protein_coding","NFKBIB"
"55126",19.6855104517464,-7.85860990128865,1.62210839706526,-4.84468850263432,1.26810472402985e-06,6.1689604220372e-06,"ENSG00000176222","protein_coding","ZNF404"
"55153",1536.8873131645,-1.05696416474442,0.450622087568798,-2.34556670412443,0.0189981788056954,0.03824075757861,"ENSG00000105738","protein_coding","SIPA1L3"
"55157",1086.64765996707,-1.69919727062676,0.619676236760318,-2.74207266605898,0.00610528335496595,0.0141963523311937,"ENSG00000011422","protein_coding","PLAUR"
"55165",4.79618263012942,-5.81272025454899,2.21131364027341,-2.62862768477759,0.00857301645543995,0.0191484410389084,"ENSG00000160505","protein_coding","NLRP4"
"55173",2804.35851784208,-4.16634744044615,0.323932627538133,-12.8617715112865,7.38642035857413e-38,6.71802173200904e-36,"ENSG00000104823","protein_coding","ECH1"
"55175",723.415681104699,-3.90189060646181,0.390144535157032,-10.001141256256,1.50650743032214e-23,5.08830197734169e-22,"ENSG00000069399","protein_coding","BCL3"
"55185",221.129788816478,-5.23042795325452,0.685058539022845,-7.63500876978354,2.25805055247603e-14,3.20468153625499e-13,"ENSG00000161281","protein_coding","COX7A1"
"55189",158.85855583492,-9.4109653320299,1.74301969650229,-5.39923062884191,6.69272915854943e-08,3.99625284727717e-07,"ENSG00000197408","protein_coding","CYP2B6"
"55190",18.5385404637728,-6.31181139738897,1.62016094925104,-3.89579282250122,9.78780294660841e-05,0.000340590577403174,"ENSG00000134830","protein_coding","C5AR2"
"55195",937.715228723616,-3.07668750961369,0.363949173714759,-8.45361861440854,2.82410756033698e-17,5.48866882065212e-16,"ENSG00000142273","protein_coding","CBLC"
"55209",34.2897351049836,-8.66037040481405,1.56521668468521,-5.53301692318454,3.14769087789182e-08,1.95980726672499e-07,"ENSG00000196263","protein_coding","ZNF471"
"55214",20.7658820072022,-4.41322200172727,1.18078946752549,-3.73751809539408,0.000185845718399431,0.000612030787927414,"ENSG00000159871","protein_coding","LYPD5"
"55217",30.3754969478753,-5.4296793980206,1.04627434622232,-5.1895369676462,2.1081764912678e-07,1.17017670379884e-06,"ENSG00000196867","protein_coding","ZFP28"
"55225",43.4335397430485,-2.71243399453313,0.53886200559908,-5.0336337807257,4.81268677859817e-07,2.52292118544294e-06,"ENSG00000197016","protein_coding","ZNF470"
"55230",690.320918113085,-1.22011864809932,0.564405963313539,-2.16177490566577,0.0306355306526646,0.0575937215343358,"ENSG00000187244","protein_coding","BCAM"
"55242",35.4407965218182,-7.25203162735195,1.65414878735124,-4.38414711107367,1.16441069220166e-05,4.80241760146183e-05,"ENSG00000269190","protein_coding","FBXO17"
"55243",53.4280271401651,-1.63463589421913,0.470976527332518,-3.4707374982725,0.000519031124131867,0.00156773987581007,"ENSG00000099338","protein_coding","CATSPERG"
"55258",30.7787778872869,-7.06627723101738,1.83649262078419,-3.84770249063132,0.000119230719765516,0.000408357145187557,"ENSG00000161243","protein_coding","FBXO27"
"55264",7.43104016850727,-6.45404705252195,1.85724569618311,-3.47506367401249,0.000510732105570362,0.00154451648702909,"ENSG00000127903","protein_coding","ZNF835"
"55267",16447.4417316458,-11.5340152468887,0.474408653122658,-24.3124048664994,1.44930502306262e-130,8.06712161937113e-127,"ENSG00000204936","protein_coding","CD177"
"55291",18.9641606887665,-7.80103438276014,1.62470900805338,-4.80149635663485,1.57484374870392e-06,7.55810939302961e-06,"ENSG00000278318","protein_coding","ZNF229"
"55294",3238.28831807805,-1.7060748492498,0.298459435984821,-5.71627043259765,1.08887402333407e-08,7.26899806750074e-08,"ENSG00000169021","protein_coding","UQCRFS1"
"55295",14.2247514210795,-2.99868693015918,1.2288948396115,-2.44014933865878,0.01468119139803,0.030562662712138,"ENSG00000063127","protein_coding","SLC6A16"
"55299",28.9708146507018,-1.45027777493385,0.580368016257126,-2.49889334751231,0.0124581798342211,0.0265241434337675,"ENSG00000160469","protein_coding","BRSK1"
"55300",591.72267906061,-1.10601234776399,0.358622942292986,-3.08405352064845,0.00204200856584688,0.00535133148739027,"ENSG00000131037","protein_coding","EPS8L1"
"55301",33.0633449221206,-7.15695485671167,1.52275412570105,-4.70000687301815,2.60152734940065e-06,1.20471061000282e-05,"ENSG00000256060","protein_coding","TRAPPC2B"
"55302",8.32840754780336,-6.62358903064508,1.99100683519021,-3.32675353674127,0.00087864048783042,0.00252227368920149,"ENSG00000258405","protein_coding","ZNF578"
"55305",258.551134117168,-5.17809212919378,0.795308454937944,-6.51079728505818,7.47529679701978e-11,6.81444432223575e-10,"ENSG00000197405","protein_coding","C5AR1"
"55307",1361.33586989917,-2.05603408550919,0.293021138136058,-7.01667496955294,2.27210326251396e-12,2.54155072866965e-11,"ENSG00000125503","protein_coding","PPP1R12C"
"55310",49.9863589605952,-3.26658490573205,0.618035133872521,-5.28543561150657,1.25405977643683e-07,7.19623456453885e-07,"ENSG00000171777","protein_coding","RASGRP4"
"55313",487.799856502517,-7.22024040968071,0.835798717269324,-8.6387311448267,5.68407616780792e-18,1.17093651980949e-16,"ENSG00000104894","protein_coding","CD37"
"55321",68.9662074585103,-9.66571942215294,1.53847488630732,-6.28266311538747,3.32821766674972e-10,2.78939727975904e-09,"ENSG00000188785","protein_coding","ZNF548"
"55322",229.641123621944,-5.05180651200552,0.713502878312025,-7.08028890360873,1.43854241828011e-12,1.652334875904e-11,"ENSG00000012124","protein_coding","CD22"
"55330",15.8808523760588,-7.55185158551088,1.70491790042998,-4.42945175460138,9.44729437173809e-06,3.96572623921331e-05,"ENSG00000129990","protein_coding","SYT5"
"55332",2434.80192574596,-5.74009444160636,0.502813372114348,-11.4159542286417,3.48062827540867e-30,1.97289950168836e-28,"ENSG00000080031","protein_coding","PTPRH"
"55344",176.678085074343,-1.97762767529116,0.436844197034207,-4.52707782023325,5.98049209957358e-06,2.60759949276566e-05,"ENSG00000181035","protein_coding","SLC25A42"
"55396",43.6217566657581,-4.96694204228467,1.15099507200867,-4.31534605410306,1.59353072190029e-05,6.42281730937105e-05,"ENSG00000188505","protein_coding","NCCRP1"
"55401",447.024989007965,-9.33736528189442,0.906118617386402,-10.3047935477002,6.70354585255209e-25,2.5143717604094e-23,"ENSG00000130755","protein_coding","GMFG"
"55405",5117.26882700893,-4.54322644611169,0.692608825595337,-6.55958497526583,5.39577391293002e-11,5.0341865159489e-10,"ENSG00000128016","protein_coding","ZFP36"
"55408",13701.2354262887,-2.37391723138192,0.308071231962,-7.70574135164538,1.30085867558445e-14,1.89451584511726e-13,"ENSG00000105193","protein_coding","RPS16"
"55420",9.3173228330122,-6.78601303870047,1.83866487004831,-3.6907286092447,0.000223612617237784,0.000725925901125015,"ENSG00000182013","protein_coding","PNMA8A"
"55421",15.3157943972291,-7.50051133642869,1.79539503837985,-4.17763844507283,2.94551378350539e-05,0.00011314919821772,"ENSG00000204851","protein_coding","PNMA8B"
"55425",5456.09112682997,-1.33145958971067,0.363648309309208,-3.66139359272682,0.0002508470434703,0.000805971376913176,"ENSG00000160014","protein_coding","CALM3"
"55427",18.0099443600601,-7.73401299480392,1.68409084412025,-4.59239655735084,4.38184719728138e-06,1.95465922980507e-05,"ENSG00000160013","protein_coding","PTGIR"
"55429",67.8889540919131,-4.44839814213936,0.614063117111217,-7.24420343476464,4.34988095386474e-13,5.27271501859798e-12,"ENSG00000197380","protein_coding","DACT3"
"55435",798.948200260532,-1.02161279746879,0.503900041952478,-2.02741161423666,0.0426203351579349,0.0761094993763546,"ENSG00000130545","protein_coding","CRB3"
"55436",624.328942057161,-2.64934851154186,0.452167683307547,-5.85921685548649,4.65055080501537e-09,3.28084865537092e-08,"ENSG00000205744","protein_coding","DENND1C"
"55438",3.80721953809363,-5.49378747706602,2.71793857457484,-2.02130670959898,0.0432480250337296,0.0769440506753006,"ENSG00000104833","protein_coding","TUBB4A"
"55445",7.20605340148981,-4.92290234858927,1.74584184784018,-2.8197871156998,0.00480555187703139,0.0115137150731457,"ENSG00000125726","protein_coding","CD70"
"55448",1208.25834536648,-1.5526643004893,0.412713542237804,-3.76208711754524,0.000168501330454666,0.000560426183476098,"ENSG00000125733","protein_coding","TRIP10"
"55451",31.4419728077717,-8.53265087260359,1.72567027791854,-4.94454298818627,7.63226989863801e-07,3.86066345963276e-06,"ENSG00000125735","protein_coding","TNFSF14"
"55456",612.849359668717,-5.49734321295142,0.377233065668056,-14.5728031640492,4.18365570812027e-48,6.69168517314341e-46,"ENSG00000170608","protein_coding","FOXA3"
"55458",171.039464073498,-2.19073938235149,0.408074674082539,-5.36847670656567,7.94044440942986e-08,4.69194285262935e-07,"ENSG00000176182","protein_coding","MYPOP"
"55460",273.306296432222,-1.82195391954864,0.351241728583373,-5.18717957258933,2.13502839579053e-07,1.18437263869337e-06,"ENSG00000104983","protein_coding","CCDC61"
"55494",721.924094531534,-5.75836189986338,0.735386583948836,-7.83038747993262,4.86368651147127e-15,7.42519250141289e-14,"ENSG00000024422","protein_coding","EHD2"
"55495",5344.38538039544,-2.46287882084562,0.243996798872395,-10.0938980848419,5.87875859232019e-24,2.04514662978579e-22,"ENSG00000105373","protein_coding","NOP53"
"55511",11.332487062283,-7.064314418446,1.77400861913055,-3.98211955808212,6.8303403567929e-05,0.000244684261127434,"ENSG00000177025","protein_coding","C19orf18"
"55513",90.7494292695526,-5.28591218065942,0.742327125289696,-7.12073154890652,1.07355711445429e-12,1.2480437782948e-11,"ENSG00000104951","protein_coding","IL4I1"
"55516",8.97826795019164,-5.23384814350035,1.86170760093124,-2.81131588058315,0.00493393203426236,0.0117645872554451,"ENSG00000161640","protein_coding","SIGLEC11"
"55518",914.525522401374,-1.46347877878512,0.338388618300679,-4.32484634422524,1.52638217463236e-05,6.1745264974118e-05,"ENSG00000105053","protein_coding","VRK3"
"55526",26.4535767137308,-5.80380730136678,1.29769793684297,-4.47238693735328,7.73512997109857e-06,3.29976091700865e-05,"ENSG00000131409","protein_coding","LRRC4B"
"55539",1649.27766523105,-5.00334928534907,0.650757794322339,-7.68849690161493,1.48873623186033e-14,2.15124704407606e-13,"ENSG00000167748","protein_coding","KLK1"
"55551",31.979250763184,-5.53612605876031,1.06586479403646,-5.19402281577841,2.05797903167679e-07,1.14299769368582e-06,"ENSG00000181007","protein_coding","ZFP82"
"55557",52.2848956707825,-5.00429650013874,0.82685660587094,-6.0521938926371,1.42886339012599e-09,1.08681872125161e-08,"ENSG00000186020","protein_coding","ZNF529"
"55565",761.192930572277,-1.2028066663364,0.503957585248156,-2.38672202094967,0.0169993394505242,0.0347899563385203,"ENSG00000197019","protein_coding","SERTAD1"
"55567",529.386874491821,-1.56992481422998,0.2726817730419,-5.75735149700945,8.54438777568649e-09,5.80563613733229e-08,"ENSG00000167565","protein_coding","SERTAD3"
"55572",36.5706275731495,-8.75245529728636,1.76836158320948,-4.9494715223349,7.44152645955012e-07,3.7737813938728e-06,"ENSG00000187912","protein_coding","CLEC17A"
"55575",503.856147495801,-2.44986471397012,0.314796004224203,-7.78238821679988,7.11680795577068e-15,1.06545391187226e-13,"ENSG00000161677","protein_coding","JOSD2"
"55581",140.321229485434,-9.24217071577977,1.47531383252696,-6.26454555770654,3.73914235359023e-10,3.11475818146572e-09,"ENSG00000198521","protein_coding","ZNF43"
"55586",602.202845470242,-2.88474365946912,0.594225988505788,-4.85462385568655,1.20615465593307e-06,5.88920881215323e-06,"ENSG00000127528","protein_coding","KLF2"
"55591",13.9101701816867,-7.35341595885947,1.65313048193354,-4.44817637761948,8.66024053389094e-06,3.66074049663911e-05,"ENSG00000152433","protein_coding","ZNF547"
"55598",1429.37850060464,-1.1257296077204,0.390744572182903,-2.88098591218169,0.00396433359355156,0.00970457984362155,"ENSG00000105552","protein_coding","BCAT2"
"55599",74.7791735373426,-7.31787649304213,1.14870817903542,-6.37052702034996,1.88379749873975e-10,1.6276922753004e-09,"ENSG00000087076","protein_coding","HSD17B14"
"55602",3311.06678353499,-3.17749269537403,0.310244706185845,-10.2418917455134,1.28695021244621e-24,4.70040831530058e-23,"ENSG00000104805","protein_coding","NUCB1"
"55607",38907.7432619917,-3.02277858507565,0.329494123618058,-9.17399846735834,4.55791539996649e-20,1.1500575113007e-18,"ENSG00000087086","protein_coding","FTL"
"55631",306.613177016312,-6.90233912887774,0.668235634002609,-10.3291994285519,5.19926945021075e-25,1.96871929345327e-23,"ENSG00000153902","protein_coding","LGI4"
"55647",285.508005106424,-11.7124210540113,1.52867255506014,-7.6618246433753,1.83309821476569e-14,2.6216318815593e-13,"ENSG00000180061","protein_coding","TMEM150B"
"55650",66.3272306742891,-5.11273150148904,0.935646300606009,-5.46438488366552,4.64514704014817e-08,2.82886405414363e-07,"ENSG00000160471","protein_coding","COX6B2"
"55656",288.279126639192,-4.53649561422596,0.405829152739003,-11.1783384303677,5.20554675604038e-29,2.71302568852734e-27,"ENSG00000233493","protein_coding","TMEM238"
"55657",17054.4857467836,-2.77184363231472,0.304309433099353,-9.10863526011616,8.34247371066043e-20,2.05105464524197e-18,"ENSG00000108107","protein_coding","RPL28"
"55660",1326.30129333916,-2.03399903878343,0.454154262059503,-4.47865231861885,7.51157623745404e-06,3.21221610798485e-05,"ENSG00000063241","protein_coding","ISOC2"
"55665",96.5073768380566,-6.38219151642437,0.843801280565365,-7.56361914045469,3.92006428262564e-14,5.41973716094159e-13,"ENSG00000179954","protein_coding","SSC5D"
"55670",430.159706808244,-2.02885557034472,0.306661743989729,-6.61593958199323,3.69199146283165e-11,3.51889775349547e-10,"ENSG00000171443","protein_coding","ZNF524"
"55672",167.376545703441,-2.22421944602328,0.395647937213837,-5.6217137429966,1.89072375820733e-08,1.21920141136858e-07,"ENSG00000179922","protein_coding","ZNF784"
"55673",298.259368702646,-1.79803233553616,0.536340780210525,-3.35240653308219,0.000801122867805475,0.00231912320926713,"ENSG00000213015","protein_coding","ZNF580"
"55675",113.088523684785,-2.9983410328109,0.533872383228035,-5.61621302582009,1.95187998329307e-08,1.25601784543421e-07,"ENSG00000173581","protein_coding","CCDC106"
"55678",4241.08727288069,-2.80065112185889,0.287428981201191,-9.74380213907004,1.96077611619832e-22,6.09044197432093e-21,"ENSG00000063245","protein_coding","EPN1"
"55688",75.6844224102493,-1.9739785843382,0.727685281459443,-2.71268175217066,0.00667411698538908,0.0153560970420274,"ENSG00000130005","protein_coding","GAMT"
"55729",29.7884834690488,-8.45669139411254,1.56695629259762,-5.39689041363972,6.7805773307761e-08,4.04523574904244e-07,"ENSG00000198440","protein_coding","ZNF583"
"55730",186.71131144254,-11.1019037128922,1.60426601020333,-6.92023869001947,4.50883291092179e-12,4.85812345117555e-11,"ENSG00000080573","protein_coding","COL5A3"
"55734",319.870288270717,-2.48792438697253,0.566703517755685,-4.39016930197548,1.13262442805348e-05,4.68311847528696e-05,"ENSG00000130813","protein_coding","SHFL"
"55755",31.2462813502994,-7.06539607956515,1.53852630537397,-4.59231412221304,4.38357891172256e-06,1.95511834442549e-05,"ENSG00000076662","protein_coding","ICAM3"
"55766",41.7044710297066,-5.15914798669059,0.864344641476545,-5.96885517549724,2.38924065177491e-09,1.75355898152815e-08,"ENSG00000152439","protein_coding","ZNF773"
"55767",45.3612403111897,-6.0153465364993,0.961065919207127,-6.25903636398003,3.87363548943557e-10,3.21908478072504e-09,"ENSG00000121406","protein_coding","ZNF549"
"55769",20.1216719424467,-3.57193567365003,0.912466747348632,-3.91459270601264,9.05569397550798e-05,0.000317097406935534,"ENSG00000171649","protein_coding","ZIK1"
"55770",119.810332278737,-10.4603285233519,1.49799871378008,-6.98286882834239,2.89212423614831e-12,3.19788278173395e-11,"ENSG00000213762","protein_coding","ZNF134"
"55776",27.0717654895005,-8.31456513722003,1.56213422636105,-5.32256767498692,1.0231270187645e-07,5.95828584625128e-07,"ENSG00000196437","protein_coding","ZNF569"
"55790",768.17807288702,-2.59614908914128,0.543748167110453,-4.77454315466947,1.80115658494813e-06,8.57181753004301e-06,"ENSG00000167600","protein_coding","CYP2S1"
"55791",396.217601378514,-3.40117637338795,0.330799655020056,-10.2816805331364,8.52283726827405e-25,3.17111074884138e-23,"ENSG00000167601","protein_coding","AXL"
"55797",37.6713971397715,-2.11789313105711,0.782780227416575,-2.70560376575534,0.00681803436435582,0.0156522902247288,"ENSG00000142046","protein_coding","TMEM91"
"55798",123.496331525355,-2.06575754970406,0.43527846254769,-4.74582991681498,2.07653148609671e-06,9.76875385219027e-06,"ENSG00000123810","protein_coding","B9D2"
"55806",40.6547268218236,-8.90057458245697,1.53328205590097,-5.80491668066051,6.43980192791654e-09,4.44729844803586e-08,"ENSG00000105366","protein_coding","SIGLEC8"
"55808",49.331421189553,-9.17667791486393,1.90146499526738,-4.82610930924529,1.39226113017106e-06,6.72475173790189e-06,"ENSG00000254521","protein_coding","SIGLEC12"
"55811",19.7926649808231,-4.02590021987233,0.969720091582321,-4.15161060889556,3.3014363725901e-05,0.000125633702418624,"ENSG00000105492","protein_coding","SIGLEC6"
"55824",48.2663090200822,-7.72460702588295,2.7944787600529,-2.76423894727929,0.00570557408851531,0.0133899850288785,"ENSG00000105509","protein_coding","HAS1"
"55825",17.9952041510419,-7.7291727005051,1.79689052601103,-4.3014154666747,1.69710517223863e-05,6.80578300411718e-05,"ENSG00000171049","protein_coding","FPR2"
"55827",376.25740315976,-9.66894951154571,1.21229999871431,-7.97570693871156,1.51511064190679e-15,2.45906246475767e-14,"ENSG00000187474","protein_coding","FPR3"
"55830",23.1658720431579,-8.0950675775534,1.8244095944878,-4.4370889092074,9.11836379332134e-06,3.840393201149e-05,"ENSG00000104967","protein_coding","NOVA2"
"55836",87.4643583085081,-8.56276411232063,1.49565524945581,-5.72509213967333,1.03377618560005e-08,6.93277711359881e-08,"ENSG00000096996","protein_coding","IL12RB1"
"55842",33.8287355647515,-1.78869145380551,0.641150592308044,-2.78981486606212,0.0052738188441839,0.0124883563560352,"ENSG00000105649","protein_coding","RAB3A"
"55846",4267.93136368232,-3.97915645997653,0.46996123923378,-8.46698861051628,2.51818704011314e-17,4.90781957376672e-16,"ENSG00000130522","protein_coding","JUND"
"55848",2668.40031433305,-1.08659100449374,0.424009613581839,-2.56265652873933,0.0103874752692879,0.0226385140344207,"ENSG00000130520","protein_coding","LSM4"
"55849",1036.83767167207,-2.20709723566303,0.273784634322895,-8.06143573806276,7.54035298969675e-16,1.26115122629958e-14,"ENSG00000130517","protein_coding","PGPEP1"
"55850",134.944120846026,-6.8673441864871,0.778152475591564,-8.82519095151171,1.09273200766701e-18,2.42518536725523e-17,"ENSG00000175489","protein_coding","LRRC25"
"55851",521.620590188529,-1.72928626076824,0.421662599563083,-4.10111369270143,4.11166469839626e-05,0.00015349663342866,"ENSG00000130511","protein_coding","SSBP4"
"55852",149.04496485181,-3.85096802213226,0.669206630880913,-5.75452759196816,8.68844143062151e-09,5.90204120385596e-08,"ENSG00000105655","protein_coding","ISYNA1"
"55854",66.6536583694649,-2.61345560532361,0.494637147577631,-5.28358134467334,1.26682574096336e-07,7.2679915886933e-07,"ENSG00000010361","protein_coding","FUZ"
"55863",630.909355934485,-1.68489187700459,0.269665373293311,-6.24808389904758,4.15518474694776e-10,3.4434156828705e-09,"ENSG00000104973","protein_coding","MED25"
"55864",4404.50196272031,-4.88559569167307,0.399069730569273,-12.2424611977054,1.84356109616583e-34,1.35021444387872e-32,"ENSG00000178078","protein_coding","STAP2"
"55869",3.70314198288733,-5.4560480181967,2.15430614604269,-2.53262426429924,0.0113212233990911,0.024407852538547,"ENSG00000266964","protein_coding","FXYD1"
"55870",18.111438079151,-7.73162569702245,1.62053750352242,-4.77102546545012,1.83290363158271e-06,8.70801313939542e-06,"ENSG00000267508","protein_coding","ZNF285"
"55871",2558.73342611775,-2.91116500051484,0.336838844867289,-8.64260474964461,5.49457396712278e-18,1.13357663512968e-16,"ENSG00000198258","protein_coding","UBL5"
"55873",9957.72200751684,-1.44730635822131,0.408443348282459,-3.54346903752347,0.000394899678139835,0.00122292788943026,"ENSG00000115268","protein_coding","RPS15"
"55874",476.067456645993,-3.80493106329993,0.334622793974331,-11.3708065673249,5.84450028204298e-30,3.25316574699076e-28,"ENSG00000007255","protein_coding","TRAPPC6A"
"55877",59.8545717463301,-5.99563440909655,0.858312778097297,-6.98537242144716,2.84101328759781e-12,3.14386643368329e-11,"ENSG00000131845","protein_coding","ZNF304"
"55881",49.2421213103509,-6.71768302834877,1.13720074072706,-5.90720950819455,3.47951133213125e-09,2.49583195578724e-08,"ENSG00000171827","protein_coding","ZNF570"
"55885",313.038011982031,-1.8601774035651,0.288963436221456,-6.437414462844,1.21525766196241e-10,1.07815862257175e-09,"ENSG00000205155","protein_coding","PSENEN"
