"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"41763",0.769140768487346,-1.48874487083496,3.39070647534907,-0.439066277679403,0.660613513005468,NA,"ENSG00000232132","lncRNA","NDFIP2-AS1"
"41764",3.65673613175188,-0.0267615956688614,1.54021680653208,-0.0173752133825349,0.98613728302611,0.989472569299327,"ENSG00000227676","lncRNA","LINC01068"
"41767",3.41542390941652,5.31312554157105,2.22677877645638,2.38601409252973,0.0170320983767375,0.0348390658476394,"ENSG00000229918","lncRNA","DOCK9-AS1"
"41771",18.4916636191652,-1.72796307136823,0.903018009781438,-1.91354220253753,0.0556786761634369,0.0948227411763928,"ENSG00000260992","lncRNA","DOCK9-DT"
"41783",0,NA,NA,NA,NA,NA,"ENSG00000228295","lncRNA","LINC00392"
"41786",5.84038819957276,-4.62062776279155,1.86623481117426,-2.47590910593088,0.0132897407022973,0.0280329523636226,"ENSG00000235532","lncRNA","LINC00402"
"41793",0,NA,NA,NA,NA,NA,"ENSG00000231882","lncRNA","F10-AS1"
"41803",141.224901902824,4.24427500770709,0.619595784550929,6.85007082606809,7.3813434416263e-12,7.73748283705844e-11,"ENSG00000231607","lncRNA","DLEU2"
"41825",0,NA,NA,NA,NA,NA,"ENSG00000225579","lncRNA","EDNRB-AS1"
"41829",0,NA,NA,NA,NA,NA,"ENSG00000236133","lncRNA","LINC01069"
"41834",2.9228420397108,5.0889963971848,2.34511163575575,2.1700444105062,0.0300034817597904,0.056573638269426,"ENSG00000230300","lncRNA","STARD13-IT1"
"41835",76.5910861668859,4.28194056696314,0.520643562875484,8.224322496785,1.96297265404373e-16,3.50201871376225e-15,"ENSG00000236581","lncRNA","STARD13-AS"
"41837",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000227911","lncRNA","LINC02344"
"41843",0,NA,NA,NA,NA,NA,"ENSG00000271564","lncRNA","LINC02333"
"41844",11.0261741699969,-0.637713274002892,0.928867030309931,-0.686549584809905,0.492366607580145,0.568004741818958,"ENSG00000278238","lncRNA","CKAP2-DT"
"41845",22.503926091653,-0.336429205752827,0.80638871481125,-0.417204754448448,0.676528647881666,0.735429607030491,"ENSG00000273723","lncRNA","SUGT1-DT"
"41851",0,NA,NA,NA,NA,NA,"ENSG00000229788","lncRNA","LINC00388"
"41853",0,NA,NA,NA,NA,NA,"ENSG00000231914","lncRNA","LINC00387"
"41867",0,NA,NA,NA,NA,NA,"ENSG00000226250","lncRNA","LINC00408"
"41870",0,NA,NA,NA,NA,NA,"ENSG00000232685","lncRNA","LINC00442"
"41922",61.9625432145944,0.661076607178081,0.423929151352563,1.55940351133884,0.118900905757776,0.176111288352563,"ENSG00000258655","lncRNA","ARHGAP5-AS1"
"41923",9.32975992806012,-6.78157551378439,2.04745879569048,-3.31219144827643,0.000925681748515301,0.00264015666560047,"ENSG00000257185","lncRNA","LINC02293"
"41926",1.75380003022155,4.35491303264063,3.07647427770227,1.41555320784063,0.156906359545898,0.220459455397915,"ENSG00000257636","lncRNA","G2E3-AS1"
"41930",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000257155","lncRNA","NUBPL-DT"
"41931",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000257845","lncRNA","LINC02294"
"41932",6.73729479148203,1.69491260545904,1.32845120187282,1.27585612709717,0.202006382450172,0.271307770966642,"ENSG00000250365","lncRNA","HEATR5A-DT"
"41937",0,NA,NA,NA,NA,NA,"ENSG00000258487","lncRNA","LINC02277"
"41951",0,NA,NA,NA,NA,NA,"ENSG00000258548","lncRNA","LINC00645"
"41962",1.24926225085597,-3.89259369186613,3.50887498888408,-1.10935661834566,0.26727636914433,NA,"ENSG00000259129","lncRNA","LINC00648"
"41964",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000258098","lncRNA","LINC02286"
"41966",1.15997271149481,-3.7512684409765,4.45580815970033,-0.841882842915929,0.399853534818186,NA,"ENSG00000251363","lncRNA","LINC02315"
"41967",0,NA,NA,NA,NA,NA,"ENSG00000258969","lncRNA","LINC02307"
"41971",43.3689230711045,-0.390372256864962,0.48303953564681,-0.808157983056682,0.418999642081993,0.497151220957706,"ENSG00000258474","lncRNA","LINC02313"
"41972",2.51338269809337,-4.89792805747026,2.88730304862432,-1.69636784742908,0.0898162388196766,0.141376378179425,"ENSG00000258636","lncRNA","LRFN5-DT"
"41977",1.71905508988242,-1.60149983308033,2.00310193079119,-0.799509904345093,0.423994805970923,0.501901214111554,"ENSG00000258955","lncRNA","LINC00519"
"41990",1.27154954542812,-3.91521882976797,3.58971497475847,-1.09067679670902,0.275415124038182,NA,"ENSG00000258592","lncRNA","LINC03059"
"41996",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000258556","lncRNA","LINC02322"
"41997",23.3588658613346,-8.10507236226698,1.59580393870037,-5.07899007246956,3.79446535703196e-07,2.02461206578904e-06,"ENSG00000257842","lncRNA","NOVA1-DT"
"42008",1.02867004539545,-3.60891583310165,4.46078954794765,-0.809030731961356,0.418497469369241,NA,"ENSG00000257612","lncRNA","MIR4307HG"
"42009",20.0894568174682,-7.8821215905242,1.7326538602755,-4.54916112862317,5.38601916842834e-06,2.36283574206383e-05,"ENSG00000258700","lncRNA","LINC00871"
"42023",73.6759673589868,9.74509717358109,1.29045656976183,7.55166613269258,4.29724930084799e-14,5.89727540887083e-13,"ENSG00000235269","lncRNA","LINC02331"
"42026",2.18060951090477,4.66556564066883,2.62028494094303,1.78055659816513,0.0749849154305449,0.121720920463546,"ENSG00000258731","lncRNA","DDHD1-DT"
"42029",2.95269042462058,0.0489670306000302,1.62913734282947,0.0300570303759564,0.976021570026275,0.982020039600927,"ENSG00000232774","lncRNA","LINC03033"
"42033",0,NA,NA,NA,NA,NA,"ENSG00000258694","lncRNA","LINC02319"
"42037",0,NA,NA,NA,NA,NA,"ENSG00000258502","lncRNA","LINC02290"
"42042",22.9963526769227,0.0380384267612408,0.795846475599172,0.0477961867363963,0.961878675628463,0.970445845412952,"ENSG00000247287","lncRNA","PRKCH-AS1"
"42043",0.922053401492404,-3.43980251614011,3.14320596831222,-1.09436115571744,0.273796613242536,NA,"ENSG00000258583","lncRNA","LINC01500"
"42054",0,NA,NA,NA,NA,NA,"ENSG00000258952","lncRNA","SALRNA1"
"42057",12.0944359286258,4.18144634726793,1.10416031350947,3.7869920663763,0.000152481966818165,0.000511788181849584,"ENSG00000250548","lncRNA","LINC01303"
"42084",4.89988896702856,5.83467018856887,1.96909301576997,2.96312573445767,0.00304532146927041,0.00766730068855298,"ENSG00000258553","lncRNA","PCNX4-DT"
"42090",31.8876488729886,0.237260019423637,0.564020869292172,0.420658227986122,0.674004667965461,0.733230032214625,"ENSG00000259146","lncRNA","SIPA1L1-AS1"
"42094",7.31148113834667,1.59266238873606,1.10381899197151,1.44286554255733,0.149058351443463,0.211417948171594,"ENSG00000276116","lncRNA","FUT8-AS1"
"42109",0,NA,NA,NA,NA,NA,"ENSG00000257986","lncRNA","LINC02306"
"42129",0,NA,NA,NA,NA,NA,"ENSG00000257585","lncRNA","LINC00609"
"42142",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000259719","lncRNA","LINC02284"
"42144",0,NA,NA,NA,NA,NA,"ENSG00000258804","lncRNA","LINC01148"
"42146",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000258859","lncRNA","LINC02296"
"42156",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258998","lncRNA","LINC02302"
"42207",10.3500439876289,-2.79586814594457,1.36778144950811,-2.04408982659477,0.0409446739981448,0.0734830245130439,"ENSG00000258791","lncRNA","LINC00520"
"42208",0,NA,NA,NA,NA,NA,"ENSG00000257504","lncRNA","LINC02297"
"42211",0,NA,NA,NA,NA,NA,"ENSG00000258616","lncRNA","LINC02303"
"42214",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000255002","lncRNA","LINC02324"
"42221",0,NA,NA,NA,NA,NA,"ENSG00000258633","lncRNA","RRAGAP1-AS1"
"42226",0,NA,NA,NA,NA,NA,"ENSG00000197176","lncRNA","LINC02291"
"42228",37.5114188785352,-0.921787126002433,0.553488733477319,-1.66541262766319,0.09583046181775,0.148095809434398,"ENSG00000258920","lncRNA","FOXN3-AS1"
"42229",17.5045930591335,1.04172684619479,0.730104737643728,1.42681836246778,0.153632256928298,0.216800493995105,"ENSG00000275198","lncRNA","LINC02960"
"42233",0,NA,NA,NA,NA,NA,"ENSG00000258532","lncRNA","LINC02305"
"42244",5.42403133409631,-1.23787428666901,1.23550147428997,-1.00192052573665,0.316381978343901,0.393283614243115,"ENSG00000258913","lncRNA","LINC02691"
"42246",2.21229215714112,1.22983090942945,2.38283154767003,0.516121632950511,0.605769459701205,0.673095880172492,"ENSG00000258798","lncRNA","CCDC88C-DT"
"42256",3.74381182255367,5.44528849861169,2.1670190664814,2.5128013790175,0.0119776749225333,0.0256364431876509,"ENSG00000258766","lncRNA","DIO2-AS1"
"42261",0,NA,NA,NA,NA,NA,"ENSG00000248550","lncRNA","OTX2-AS1"
"42265",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000258390","lncRNA","LINC02318"
"42274",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000258912","lncRNA","LINC02316"
"42298",0,NA,NA,NA,NA,NA,"ENSG00000258770","lncRNA","LINC02330"
"42303",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000233208","lncRNA","LINC00642"
"42308",0,NA,NA,NA,NA,NA,"ENSG00000258994","lncRNA","LINC02309"
"42337",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000259163","lncRNA","TTC7B-AS1"
"42343",0.64766592820287,-1.12169105543423,3.60869774281306,-0.310829871431638,0.7559299596183,NA,"ENSG00000258735","lncRNA","PPP1R13B-DT"
"42351",0,NA,NA,NA,NA,NA,"ENSG00000258678","lncRNA","LINC02317"
"42376",0,NA,NA,NA,NA,NA,"ENSG00000258869","lncRNA","LINC02312"
"42392",0,NA,NA,NA,NA,NA,"ENSG00000276210","lncRNA","LINC00226"
"42398",0,NA,NA,NA,NA,NA,"ENSG00000259073","lncRNA","FOXN3-AS2"
"42402",0,NA,NA,NA,NA,NA,"ENSG00000258718","lncRNA","LINC02311"
"42408",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000259104","lncRNA","PTCSC3"
"42517",0.823141208334964,1.88359421193946,3.12508107023286,0.602734511395924,0.546685319025926,NA,"ENSG00000259054","lncRNA","LINC02332"
"42521",7.01890619094368,0.865748185009089,1.377455292354,0.628512729098865,0.529668110604044,0.603858886413193,"ENSG00000258458","lncRNA","OXA1L-DT"
"42530",6.54399995820641,5.24352552743893,1.69284097897787,3.09747081536563,0.00195179613650185,0.00514446806278843,"ENSG00000237054","lncRNA","PRMT5-AS1"
"42534",10.6277664710535,3.42703430332182,1.24318989100086,2.75664588984294,0.00583975553883872,0.0136611109020274,"ENSG00000258457","lncRNA","AJUBA-DT"
"42550",14.3730637647419,0.875420238041237,1.27553347141629,0.686316947111717,0.492513264448866,0.568100823229294,"ENSG00000157306","lncRNA","ZFHX2-AS1"
"42554",3.48464092134474,0.563485362229344,1.59218241720911,0.353907539826411,0.723408176313153,0.776772751841174,"ENSG00000258727","lncRNA","AP1G2-AS1"
"42562",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000259334","lncRNA","LINC00596"
"42570",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258742","lncRNA","LINC02833"
"42571",1.90175429618662,-2.89390685533432,2.43532336436391,-1.18830496913916,0.234713280707777,0.306851746765927,"ENSG00000258499","lncRNA","LINC02287"
"42574",2.78050382214352,3.94573067168163,2.1226048185501,1.85890969303314,0.0630399399391865,0.105194477496462,"ENSG00000258730","lncRNA","ITPK1-AS1"
"42591",0,NA,NA,NA,NA,NA,"ENSG00000176605","lncRNA","LINC02914"
"42687",0,NA,NA,NA,NA,NA,"ENSG00000258573","lncRNA","RNASE11-AS1"
"42693",2.05058832026664,-3.05270055725811,2.3110444912378,-1.32091812547628,0.186528665403851,0.253547057273922,"ENSG00000258451","lncRNA","EGILA"
"42699",7.18569176031415,-6.41060455019307,1.92054061017336,-3.33791668670543,0.000844090544337832,0.0024298597372224,"ENSG00000258810","lncRNA","LINC03058"
"42725",240.750808084892,2.42240415265312,0.586186794718291,4.13247820401221,3.58872807125992e-05,0.000135427648747437,"ENSG00000258441","lncRNA","LINC00641"
"42732",41.2955141498218,-0.3572599971079,0.528926846915866,-0.675443115037659,0.499394280838149,0.574561481190845,"ENSG00000260285","lncRNA","TRMT61A-DT"
"42738",55.3623513446615,3.83578443137727,0.631581533032299,6.07330048578401,1.2530766029359e-09,9.63380523102459e-09,"ENSG00000246451","lncRNA","KLC1-AS1"
"42747",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258175","lncRNA","LINC02300"
"42750",0,NA,NA,NA,NA,NA,"ENSG00000257126","lncRNA","FOXG1-AS1"
"42752",0,NA,NA,NA,NA,NA,"ENSG00000257056","lncRNA","LINC02282"
"42753",0,NA,NA,NA,NA,NA,"ENSG00000257748","lncRNA","LINC02281"
"42759",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000258876","lncRNA","TGFB3-AS1"
"42764",0,NA,NA,NA,NA,NA,"ENSG00000259717","lncRNA","LINC00677"
"42769",1.24926225085597,-3.89259369186613,3.50887498888408,-1.10935661834566,0.26727636914433,NA,"ENSG00000251533","lncRNA","LINC00605"
"42775",10.1918895153661,1.27831746533064,1.05728851607852,1.20905263406427,0.226642624819011,0.29808094567071,"ENSG00000259775","lncRNA","EIF5-DT"
"42778",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000258933","lncRNA","LINC02279"
"42785",15.5832897389218,-7.52244484587181,1.63988029425748,-4.58719143843233,4.4924870033884e-06,2.00016646602628e-05,"ENSG00000258630","lncRNA","LINC02292"
"42790",0.640236830012155,-1.1032924645351,3.61668893135624,-0.305055946329721,0.760323542682669,NA,"ENSG00000260792","lncRNA","LINC02280"
"42827",0.639489321809415,-2.92498963273808,4.49278057954842,-0.651042173315324,0.51501926334486,NA,"ENSG00000196273","lncRNA","LINC00523"
"42830",190.579061221622,-11.1315578721362,1.67215738913135,-6.65700366753088,2.79466217009893e-11,2.7072134652288e-10,"ENSG00000214548","lncRNA","MEG3"
"42845",4.00806353767875,-5.5707622357539,2.38345783414206,-2.33726066220053,0.0194256346460374,0.0389843407725604,"ENSG00000225746","lncRNA","MEG8"
"42937",2.21093005146241,-4.68792418317403,2.41707045079323,-1.9395066377298,0.0524396770648531,0.0902956538013937,"ENSG00000259004","lncRNA","LINC02285"
"42944",0,NA,NA,NA,NA,NA,"ENSG00000274827","lncRNA","LINC01297"
"43022",2.16429689819487,0.995976311247327,1.982658702144,0.502343802375216,0.615425702505323,0.681669870953952,"ENSG00000258658","lncRNA","TOMM20L-DT"
"43073",1.04352824177688,-3.63351425278488,3.69409269060229,-0.983601267512449,0.325311601686073,NA,"ENSG00000258675","lncRNA","LINC02308"
"43117",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000229415","lncRNA","SFTA3"
"43118",0,NA,NA,NA,NA,NA,"ENSG00000253563","lncRNA","NKX2-1-AS1"
"43141",1.65569989844761,-4.26401299606443,3.41620335563764,-1.24817306002223,0.211967687411263,0.282275358071815,"ENSG00000270816","lncRNA","LINC00221"
"43168",15.6265082125557,1.13733664781282,0.809061637678947,1.40574783779841,0.159799016275326,0.223575629497214,"ENSG00000258701","lncRNA","LINC00638"
"43200",4.06625362482998,1.72633354366202,1.73203434418371,0.996708609999084,0.318905969233472,0.395983500035799,"ENSG00000259062","lncRNA","ACTN1-DT"
"43266",2.34969139621177,-0.784148043225417,2.48564588697263,-0.315470537189214,0.752404417732288,0.801783028292197,"ENSG00000245466","lncRNA","TTC9-DT"
"43272",1.52697900187754,1.69032226019288,2.34552547824327,0.720658238792138,0.471119812326285,0.547966211001874,"ENSG00000258897","lncRNA","EGLN3-AS1"
"43275",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258979","lncRNA","LINC02299"
"43287",2.27449041491583,0.0290548270842149,1.72098527139566,0.0168826703906956,0.986530217822968,0.989730813317149,"ENSG00000258651","lncRNA","SEC23A-AS1"
"43292",7.8522800859905,4.55118298616904,1.50931841771056,3.01538955118072,0.00256649393684167,0.00657293574641028,"ENSG00000259083","lncRNA","PNN-AS1"
"43296",14.1862886002047,-0.186577301991866,0.879982427246488,-0.212023895267632,0.832088392370033,0.868636610954629,"ENSG00000258940","lncRNA","MIA2-AS1"
"43311",5.67195141078085,2.11567841386161,1.25443928908084,1.68655305384433,0.0916893254712973,0.143416265789449,"ENSG00000258413","lncRNA","FBXO34-AS1"
"43332",22.8047914253982,0.390791644388247,0.652556138039832,0.598862874176801,0.549264330523966,0.621582384532692,"ENSG00000260806","lncRNA","PAPOLA-DT"
"43333",0,NA,NA,NA,NA,NA,"ENSG00000259110","lncRNA","LINC02304"
"43365",0.781395983805846,-1.37457350371742,4.22951693165911,-0.324995389763865,0.745184560905612,NA,"ENSG00000197734","lncRNA","C14orf178"
"43397",1.06581553634902,-3.6568988726447,4.45905604663696,-0.820106057066215,0.412155649560788,NA,"ENSG00000258038","lncRNA","LINC02327"
"43398",0,NA,NA,NA,NA,NA,"ENSG00000257523","lncRNA","LINC02326"
"43408",10.2069031012311,6.89278941891068,1.61407722356823,4.27042109154656,1.95104242736514e-05,7.72616132555481e-05,"ENSG00000259116","lncRNA","HSPA2-AS1"
"43438",0,NA,NA,NA,NA,NA,"ENSG00000258814","lncRNA","LINC02329"
"43439",0,NA,NA,NA,NA,NA,"ENSG00000259107","lncRNA","LINC00911"
"43622",0,NA,NA,NA,NA,NA,"ENSG00000259142","lncRNA","LINC00644"
"43630",0,NA,NA,NA,NA,NA,"ENSG00000258584","lncRNA","FAM181A-AS1"
"43659",23.5349970504757,1.24431050516234,0.629142505279765,1.97778801260459,0.0479526263763214,0.0837613471837947,"ENSG00000251602","lncRNA","MTA1-DT"
"43675",2.04551643104325,-3.00701235246372,2.64782156289132,-1.13565520977938,0.256100892903746,0.330116435107413,"ENSG00000253364","lncRNA","COPDA1"
"43678",0,NA,NA,NA,NA,NA,"ENSG00000258569","lncRNA","VASH1-DT"
"43682",3.47881970092834,3.39346057886287,1.96704619469518,1.72515550881038,0.0844994512306695,0.13409192765428,"ENSG00000258301","lncRNA","VASH1-AS1"
"43693",1.52439723234824,-4.17147061943123,3.44233024527718,-1.21181592764216,0.225582849932009,0.296855468176166,"ENSG00000246548","lncRNA","LINC02288"
"43695",7.63174380701982,-6.48268926324148,1.8735803551425,-3.4600540326163,0.000540067006328268,0.00162598494733038,"ENSG00000258819","lncRNA","LINC02289"
"43777",18.0399925388957,-0.626666918509052,0.834332415022345,-0.751099810130556,0.45259259000283,0.529874600017038,"ENSG00000258738","lncRNA","BAZ1A-AS1"
"43802",7.51914171940209,1.9423984176528,1.03293437428048,1.88046643234797,0.0600445370609665,0.101101065457303,"ENSG00000258957","lncRNA","GALNT16-AS1"
"43814",0,NA,NA,NA,NA,NA,"ENSG00000258977","lncRNA","LINC01467"
"43836",0.454187134442279,-0.0521247653354449,4.55008924082103,-0.0114557676952374,0.990859819742267,NA,"ENSG00000258586","lncRNA","LINC02274"
"43852",29.4778756853233,-3.22643918531044,0.748979818285327,-4.30777853627201,1.6490236998066e-05,6.62441954233797e-05,"ENSG00000259319","lncRNA","JDP2-AS1"
"43853",15.9317874822317,1.17029757267518,0.738222880391319,1.58529030156154,0.112900391558872,0.169152454020823,"ENSG00000273783","lncRNA","GTF2A1-AS1"
"43854",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000258511","lncRNA","LINC02295"
"43856",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000258602","lncRNA","LINC01629"
"43857",0,NA,NA,NA,NA,NA,"ENSG00000186960","lncRNA","LINC01551"
"43858",26.5935505155808,-8.29510736777363,1.67697984874794,-4.94645619860424,7.55767236541125e-07,3.82710297674237e-06,"ENSG00000246223","lncRNA","LINC01550"
"43859",672.364469428647,-0.515615932063232,0.40450424300672,-1.2746860903871,0.202420372063988,0.271719547335786,"ENSG00000257621","lncRNA","PSMA3-AS1"
"43873",10.1254006729471,-6.90583004065086,1.846251116,-3.7404608619074,0.000183683147859346,0.000605482137637505,"ENSG00000258708","lncRNA","SLC25A21-AS1"
"43886",50.3648837303511,1.06953304750719,0.54572775706824,1.95982893238368,0.050015788354841,0.0868907244509101,"ENSG00000186615","lncRNA","KTN1-AS1"
"43903",5.24075847903646,4.00828630152935,1.75407016158883,2.28513453412755,0.022304940409063,0.0439264645149046,"ENSG00000259091","lncRNA","LINC00517"
"43908",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000249163","lncRNA","PRPF39-DT"
"43937",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000258748","lncRNA","KIF26A-DT"
"43944",2.8033334528998,2.180816171462,1.84145185616485,1.18429171208632,0.236297608463512,0.308635195285714,"ENSG00000258479","lncRNA","LINC00640"
"43948",15.1692969911608,2.64939992418829,0.826075117181254,3.20721429454092,0.00134027116571998,0.00367933387385606,"ENSG00000258537","lncRNA","FRMD6-AS2"
"43953",13.3069039625249,7.27479954291522,1.5607747726504,4.66101814969861,3.14648972326269e-06,1.43252012903851e-05,"ENSG00000259023","lncRNA","LINC00524"
"43954",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000259082","lncRNA","LINC02314"
"43958",2.15084140756914,3.53717531086704,2.34158830280214,1.51058805112503,0.130893440190778,0.190722498837834,"ENSG00000258404","lncRNA","LINC02320"
"43963",9.2637912514752,2.43763061695146,1.05077680361687,2.31983672323266,0.0203497116630383,0.0406191512080628,"ENSG00000258813","lncRNA","RBM25-AS1"
"43968",3.8691914123161,-5.52028613677132,2.24231875404285,-2.46186503449537,0.0138216667451618,0.0290468658293267,"ENSG00000258376","lncRNA","PAPLN-AS1"
"43976",1.77208163797506,1.20403871970051,2.08845426774522,0.576521467717098,0.564262763656312,0.635737874476513,"ENSG00000258777","lncRNA","HIF1A-AS1"
"43977",40.9670261550153,1.52006349114224,0.806595432282545,1.88454264716165,0.0594916118044336,0.100303571098879,"ENSG00000258667","lncRNA","HIF1A-AS3"
"43989",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258399","lncRNA","MIR493HG"
"43990",1.41035149025448,-4.04796356968534,2.77064235218262,-1.46101988461141,0.144009984535551,NA,"ENSG00000223403","lncRNA","MEG9"
"43997",7.79120603786592,-1.57877233296957,1.27431873819832,-1.23891479081733,0.215377055530495,0.286090055005212,"ENSG00000259230","lncRNA","LINC02323"
"44010",4.93653246410974,-0.515070401707064,1.36048523880392,-0.378593157070848,0.70499000442275,0.760340120639006,"ENSG00000251002","lncRNA","TRD-AS1"
"44012",73.191256105437,-8.31049086678171,1.73356457390332,-4.79387442030479,1.63590701053668e-06,7.83091297045863e-06,"ENSG00000224721","lncRNA","FLVCR2-AS1"
"44013",0.914624303301689,-3.42960502861872,3.14743524285297,-1.08965070414284,0.275867038716108,NA,"ENSG00000205562","lncRNA","FLRT2-AS1"
"44030",363.11869219021,-3.17589970771413,0.561144380776084,-5.65968370443581,1.51652236439142e-08,9.92623093212077e-08,"ENSG00000258498","lncRNA","DIO3OS"
"44036",1.01016479565982,-0.594491123242675,2.62922142861064,-0.226109188360306,0.821116498363124,NA,"ENSG00000136315","lncRNA","RNASE2CP"
"44041",5.88484753442142,3.59305920860562,1.67818605151152,2.14103746445121,0.0322710169617966,0.0601684647326161,"ENSG00000258884","lncRNA","LINC02321"
"44043",10.0062609256859,-0.521550862316149,0.964957120352013,-0.54049123149212,0.588858306450367,0.658675918444603,"ENSG00000259687","lncRNA","LINC01220"
"44049",46.404874910539,0.200159273265133,0.515808338520587,0.388049704351851,0.697979251202183,0.753801340326269,"ENSG00000257556","lncRNA","LINC02298"
"44051",95.9365972162832,-10.1418643377306,1.5364861250024,-6.60068722567524,4.0925617365134e-11,3.87547076178647e-10,"ENSG00000226777","lncRNA","FAM30A"
"44052",188.167734253865,-0.695185028455139,0.415422597211947,-1.67344057141037,0.0942405965359997,0.146405671222879,"ENSG00000214900","lncRNA","LINC01588"
"44054",28.9612568499905,7.42564002280702,1.35129019697598,5.49522229897376,3.90218549572891e-08,2.40428878750567e-07,"ENSG00000285774","lncRNA","SAMD4A-AS1"
"44055",1.27897864361883,-3.91857933392878,4.45054084999726,-0.880472613554642,0.378603334827507,NA,"ENSG00000258743","lncRNA","LINC02301"
"44056",45.3976028340273,-3.42059649098524,0.769791170373026,-4.44353822521462,8.84914256975694e-06,3.73491790808167e-05,"ENSG00000259065","lncRNA","MIDEAS-AS1"
"44058",10.1161872010124,-2.96899253087614,1.75768843176205,-1.68914608370027,0.0911914383529003,0.142806038757572,"ENSG00000187621","lncRNA","TCL6"
"44061",2.07962738536305,-4.62577977739174,3.05690469667344,-1.51322341924024,0.130222917397357,0.189909558482805,"ENSG00000246084","lncRNA","LINC02325"
"44062",31.2045957393109,2.35529158942721,0.864274416830753,2.72516638646315,0.00642690900066242,0.0148462238045681,"ENSG00000257285","lncRNA","PRMT5-DT"
"44064",21.6621852506796,-5.53465348353111,1.33766052430385,-4.13756209663993,3.51015469948862e-05,0.000132822726636938,"ENSG00000259070","lncRNA","LINC00639"
"44065",9.12601638332354,-3.66030076276233,1.20056151130454,-3.04882401134535,0.00229739022277227,0.00595711413363857,"ENSG00000258733","lncRNA","LINC02328"
"44066",44.3810149718358,-0.991068994730975,0.729718950126958,-1.35815164805374,0.174415569536876,0.240197917550636,"ENSG00000235706","lncRNA","DICER1-AS1"
"44067",162.888670042515,1.26177671449227,0.495418612671726,2.54689000820474,0.0108687684856838,0.0235564750194741,"ENSG00000247092","lncRNA","SNHG10"
"44069",273.555244523997,-1.52206360664138,0.29103547443997,-5.22982158642427,1.69673707732718e-07,9.52054225788159e-07,"ENSG00000215256","lncRNA","DHRS4-AS1"
"44072",24.2761869813374,-0.259194806140064,0.612909344757718,-0.422892566995406,0.672373646193452,0.731856190981656,"ENSG00000258512","lncRNA","LINC00239"
"44086",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258826","lncRNA","LINC01147"
"44087",2.46130883022208,-4.86260851387916,2.30998895393816,-2.10503539663651,0.0352882269959106,0.0649627361769538,"ENSG00000258867","lncRNA","HISLA"
"44113",10.2686180928622,3.92528412549962,1.13346144984659,3.46309451109333,0.000534000791440062,0.00160928814581141,"ENSG00000258689","lncRNA","LINC01269"
