"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"30658",10.3547414014445,-4.39684864479744,1.78968893056462,-2.45676696643048,0.0140193593760552,0.0294004062086499,"ENSG00000230734","processed_pseudogene","RPL10P3"
"30708",658.675238996845,1.41993985983975,0.454001270283082,3.12761208565425,0.00176232608749544,0.0047045096887668,"ENSG00000231991","processed_pseudogene","ANXA2P2"
"30727",4.34153470830034,5.65934819952148,2.05219504432288,2.75770483667101,0.00582087312321465,0.0136272476356147,"ENSG00000226801","processed_pseudogene","OSTCP8"
"30837",4.67664206993234,5.76827700749029,2.02895926324326,2.84297329768454,0.00446948148077719,0.0108061974712458,"ENSG00000188801","processed_pseudogene","ZNF322P1"
"30848",14.4765786908103,1.78957044489292,0.78211884378184,2.28810552145716,0.0221313767856737,0.0436495179166668,"ENSG00000232630","processed_pseudogene","PRPS1P2"
"30996",5.49761185277522,6.00089263340528,1.90248375077893,3.15424120229587,0.00160916028991611,0.00433622579673268,"ENSG00000229207","processed_pseudogene","SERPINH1P1"
"31165",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000234881","processed_pseudogene","PIGFP2"
"31228",6.55940941546473,-4.82282437085136,2.33142575588753,-2.06861589251655,0.0385821453910853,0.0698711405764769,"ENSG00000238172","processed_pseudogene","RPS2P35"
"31350",71.8652473905435,-6.29487892138555,1.20169389897584,-5.23833808821902,1.62029036978501e-07,9.12101563136867e-07,"ENSG00000234782","processed_pseudogene","TPT1P9"
"31356",12.7029356602587,7.20904123993261,1.54058332931616,4.67942311379714,2.8768321366901e-06,1.31924724330569e-05,"ENSG00000229298","processed_pseudogene","TUBB8P1"
"31423",71.1673345111814,-9.70896618000262,4.40819367021778,-2.2024817660797,0.0276312957372863,0.0527873827336914,"ENSG00000255815","processed_pseudogene","KRT8P11"
"31906",10.2294684899283,5.90294106985212,1.57587920775116,3.74580808022453,0.000179814024040921,0.00059395178027416,"ENSG00000270903","processed_pseudogene","HNRNPA3P9"
"32022",68.1065043544354,3.13626143258206,0.513996007964413,6.10172332855783,1.04930894610105e-09,8.16830621769759e-09,"ENSG00000224411","processed_pseudogene","HSP90AA2P"
"32131",4.91957328053778,5.84020448793359,1.96516270521973,2.9718681676694,0.00295993750951422,0.0074706621422897,"ENSG00000271332","processed_pseudogene","ATP5MGP8"
"32235",2.73644381171435,-5.01071109473504,2.3059619209882,-2.17293748397534,0.0297850227986037,0.056283743176802,"ENSG00000255353","processed_pseudogene","ASS1P13"
"32339",7.99652548699074,5.54084703625406,1.62494582321918,3.40986570572371,0.000649948748566484,0.00192371834747993,"ENSG00000225215","processed_pseudogene","SMARCE1P1"
"32345",40.9535832212627,-3.27845937300856,0.615877098207175,-5.32323637711516,1.0193714293123e-07,5.93890019870016e-07,"ENSG00000227376","processed_pseudogene","FTH1P16"
"32425",8.15783836837137,6.57088328230837,1.73082488395626,3.79638826736122,0.00014681948980426,0.000494449808899124,"ENSG00000233541","processed_pseudogene","RPL31P47"
"32435",11.4561653520871,3.53343977775586,1.13082525552084,3.1246558745528,0.00178013178881895,0.00474366601059174,"ENSG00000271318","processed_pseudogene","MOB4P2"
"32471",40.5866013995143,-1.93451286830834,0.750895337103909,-2.57627497830719,0.00998711871062917,0.0218859449476788,"ENSG00000254612","processed_pseudogene","DNAJB6P1"
"32719",7.09130166985016,-6.36921017902555,1.95962293103859,-3.25022231478477,0.00115314823586721,0.00321350441097629,"ENSG00000271602","processed_pseudogene","KRT8P49"
"32854",6.97730524540237,4.2365229999622,1.66844853079998,2.53919909530017,0.0111106575221337,0.0240208738832053,"ENSG00000230911","processed_pseudogene","PPIHP1"
"32985",21.1122438166672,-5.50037139010013,1.31734308697856,-4.17535222560412,2.97525341697991e-05,0.000114149817821847,"ENSG00000243964","processed_pseudogene","RPL23AP65"
"32987",7.13107972232595,-2.77722720574866,1.3255630494889,-2.09513022169672,0.0361594180533102,0.0662379229804303,"ENSG00000239470","processed_pseudogene","RPL21P97"
"33211",17.8449261603146,-2.06510679580925,1.00672039612008,-2.0513211054114,0.0402356864649934,0.0724006169645334,"ENSG00000234106","processed_pseudogene","SRP14P2"
"33488",7.41364288342909,-6.45199330104312,1.82171563111474,-3.54171265308572,0.00039753827652554,0.00123068829521494,"ENSG00000240371","processed_pseudogene","RPS4XP13"
"33491",8.48987607643284,3.27852678502874,1.15100463073308,2.84840451331689,0.00439390365282519,0.0106373288588881,"ENSG00000213592","processed_pseudogene","PPIAP42"
"33782",8.96200491289298,5.70910100296734,1.5845446182272,3.60299163387062,0.000314575657267316,0.000991388870728873,"ENSG00000254884","processed_pseudogene","PRR13P2"
"33874",32.782608392844,7.60156560644636,1.34232555433076,5.66298211482402,1.48764670623181e-08,9.74639724132236e-08,"ENSG00000240970","processed_pseudogene","RPL23AP64"
"33911",41.5350701924323,-8.93726175681375,1.59996728206161,-5.58590282252386,2.32489219188674e-08,1.47524109877792e-07,"ENSG00000239559","processed_pseudogene","RPL37P2"
"34083",20.1721555487382,3.26681096963733,0.772846303455949,4.22698660138385,2.36841764601723e-05,9.23443982996714e-05,"ENSG00000213693","processed_pseudogene","SEC14L1P1"
"34328",39.9657546523364,-2.64375257563787,0.869134212040021,-3.04182316035228,0.00235149998751715,0.00608108122584927,"ENSG00000256745","processed_pseudogene","ARPC3P3"
"34450",5.06696399878508,4.85753120862474,1.82040047517366,2.66838603640847,0.00762166302800102,0.0172566306323053,"ENSG00000213275","processed_pseudogene","IFITM9P"
"34659",7.93906408943541,-6.53820976442086,2.12083795367175,-3.08284268163979,0.00205033513799574,0.00537163487014586,"ENSG00000230716","processed_pseudogene","KRT8P7"
"34911",4.65023830792827,5.75846759250671,2.00661248195113,2.86974572534676,0.00410802002353425,0.0100105336901306,"ENSG00000240454","processed_pseudogene","RPL39P26"
"34976",8.42648028492103,4.05281643849071,1.25669136990264,3.22498947279688,0.00125977301064733,0.0034844705485317,"ENSG00000254463","processed_pseudogene","PPIAP41"
"35180",5.49827963517091,-4.52398475639675,1.8429155039185,-2.45479770872708,0.014096388837581,0.0295347272900672,"ENSG00000213771","processed_pseudogene","KRT8P37"
"35195",3.22699761633596,4.17228851747893,2.10207892271502,1.98483913824227,0.0471623715061423,0.0825363743562501,"ENSG00000225976","processed_pseudogene","CKS1BP2"
"35228",55.649856827926,-4.86182687846498,1.35780500991207,-3.5806517452604,0.000342738223873033,0.00107309568102266,"ENSG00000234335","processed_pseudogene","RPS4XP11"
"35243",10.9738724442264,5.12784814737623,1.38024870938776,3.71516242869795,0.000203073205456697,0.000664128129384882,"ENSG00000223984","processed_pseudogene","HNRNPRP1"
"35291",4.88117854527433,4.77914254297015,1.81279600501225,2.63633775105206,0.00838062680066059,0.018767398172609,"ENSG00000234788","processed_pseudogene","HSPA8P3"
"35312",158.338656488622,1.96563278917392,0.790430510081413,2.4867875975226,0.0128902333674236,0.0273123779862023,"ENSG00000229644","processed_pseudogene","NAMPTP1"
"35366",8.66338510309146,6.65622315459811,1.67777913492094,3.96728211482483,7.26969213795063e-05,0.000259288481214025,"ENSG00000214629","processed_pseudogene","RPSAP6"
"35412",5.64212149583459,6.03841408819665,1.88961611889446,3.19557714808735,0.0013955146882222,0.00381518362356701,"ENSG00000213731","processed_pseudogene","RAB5CP1"
"35438",30.9127068267384,-4.72139338889449,1.11821166369509,-4.2222716344174,2.41852391030644e-05,9.41661149240885e-05,"ENSG00000178429","processed_pseudogene","RPS3AP5"
"35470",3.39086151044148,-5.33028295038273,2.4138508964418,-2.2082072087551,0.0272298321173285,0.0521600562776082,"ENSG00000228938","processed_pseudogene","SNRPD2P1"
"35504",27.9108113471679,5.45488783431913,0.951968293608366,5.7301150373851,1.00362547798326e-08,6.74385826687865e-08,"ENSG00000235677","processed_pseudogene","NPM1P26"
"35568",26.0871458865915,-5.80799940171163,1.45265011012127,-3.99820945267182,6.38234624906749e-05,0.000229997511922566,"ENSG00000213609","processed_pseudogene","RPL7AP50"
"35573",2.85048955380811,-5.07546971367945,2.45895312867072,-2.0640774541413,0.0390103732472053,0.0705456593790105,"ENSG00000226646","processed_pseudogene","RPL7P37"
"35574",12.8823277189444,3.13249854408101,0.927275170609315,3.37817580300639,0.000729684152165391,0.00213317643265914,"ENSG00000230224","processed_pseudogene","PHB1P9"
"35575",10.3703471060287,-3.82874237793704,1.50768466828903,-2.5394848528121,0.0111015852438086,0.0240065519587465,"ENSG00000105988","processed_pseudogene","NHP2P1"
"35578",5.45152377726194,5.9875428249964,1.91853296348285,3.12089650736404,0.00180301387068252,0.00479362619745561,"ENSG00000228828","processed_pseudogene","TLK2P2"
"35597",4.280105170262,3.72086986880827,1.85188470289137,2.00923408622515,0.0445123144116954,0.0787854376998152,"ENSG00000214626","processed_pseudogene","POLR3DP1"
"35612",7.67822136368,6.48251711658001,1.7262117704701,3.75534290025994,0.000173104315363141,0.000574352193713826,"ENSG00000283578","processed_pseudogene","MTND5P42"
"35614",13.3259305440348,-3.40706835977187,1.12741175339294,-3.02202664600428,0.00251088444709863,0.00645069925664193,"ENSG00000213260","processed_pseudogene","YWHAZP5"
"35655",2.75864808314222,5.00582231188263,2.39500039344785,2.09011335679834,0.0366076181198964,0.0668477540774777,"ENSG00000236900","processed_pseudogene","TIMM9P1"
"35682",16.4308980362467,-2.17245223523807,0.852805556519847,-2.54741801179565,0.010852335099303,0.0235226898869705,"ENSG00000236058","processed_pseudogene","RPL17P36"
"35708",9.1198365294427,-2.84586961957263,1.1625420199467,-2.44797140296322,0.0143663057488238,0.0299811529165803,"ENSG00000236762","processed_pseudogene","RPL19P16"
"35719",5.70097910761623,-6.07389050851953,2.14431902236026,-2.83254984224968,0.00461783663465888,0.0111185233479705,"ENSG00000213574","processed_pseudogene","LDHAP5"
"35732",20.9497582106939,-2.77227530334393,1.38890589050314,-1.99601378487902,0.0459324223559734,0.080820967730233,"ENSG00000213025","processed_pseudogene","COX20P1"
"35804",7.90603749531263,3.57246312303817,1.31975578611046,2.7069122640991,0.00679122025190148,0.0156043139324824,"ENSG00000233435","processed_pseudogene","AGGF1P2"
"35905",55.804928962395,-2.99881010137281,1.3466825715061,-2.22681288435998,0.0259597819270147,0.0499817842138185,"ENSG00000217094","processed_pseudogene","PPIAP31"
"36090",2.82442047216472,5.04157224527262,2.46643333806655,2.04407399440389,0.0409462377977178,0.0734830245130439,"ENSG00000228219","processed_pseudogene","NPM1P30"
"36099",5.532460770027,-6.03341659022885,2.24509711290799,-2.68737443718592,0.00720161726775448,0.0164164313358076,"ENSG00000214089","processed_pseudogene","RPL9P21"
"36118",47.2588781418468,2.30594721142509,0.580574950981978,3.97183379600659,7.13214752449335e-05,0.000254643743109909,"ENSG00000225137","processed_pseudogene","DYNC1I2P1"
"36167",4.4860443513597,5.70673053982583,2.02754605259838,2.81459971402989,0.00488380238065652,0.011673059434563,"ENSG00000270874","processed_pseudogene","RPAP2P1"
"36172",4.30433750677399,4.61610292027498,1.8815391237846,2.45336536557898,0.014152650757515,0.0296352737365435,"ENSG00000232875","processed_pseudogene","HMGN2P35"
"36187",4.93422630490061,3.27388304807518,1.51643410645387,2.15893525089002,0.0308551905904803,0.0579557811516271,"ENSG00000270427","processed_pseudogene","NRBF2P5"
"36218",5.00697776657946,3.68513340074873,1.81689588468844,2.02825788302154,0.042533935054055,0.0759795857823751,"ENSG00000234724","processed_pseudogene","HDAC1P1"
"36278",3.02798305575173,5.14097463345086,2.33347889865699,2.20313739987522,0.0275850658693437,0.0527171577428899,"ENSG00000226734","processed_pseudogene","SNRPGP12"
"36317",12.6864935392067,2.1607542438068,0.880784986213052,2.45321420963021,0.0141585996516248,0.0296432699093034,"ENSG00000235316","processed_pseudogene","DUSP8P5"
"36403",5.39247083673429,5.97248376019766,1.9100468648741,3.12687812536544,0.00176673149513002,0.00471382458450421,"ENSG00000228816","processed_pseudogene","AK3P5"
"36406",2.75130200809578,-5.01786007054641,2.22292039412373,-2.25732783045721,0.023987597594714,0.0467866583964178,"ENSG00000235962","processed_pseudogene","RPL7AP53"
"36428",9.63846505267649,5.81604403267821,1.56529484099922,3.7156220542869,0.000202704386273327,0.00066307778260143,"ENSG00000232709","processed_pseudogene","MARK2P9"
"36594",7.24832837736035,2.94071465241819,1.20838415837933,2.43359252273072,0.0149498141306801,0.031029031029231,"ENSG00000213613","processed_pseudogene","RPL11P3"
"36719",9.45170570741076,6.78276472802968,1.64647457520131,4.11956845868718,3.79582637876306e-05,0.000142527852060651,"ENSG00000230661","processed_pseudogene","YY1P1"
"36724",9.56169679368324,2.6483390129646,1.0062323667333,2.63193582369284,0.00848998983025319,0.0189828228457199,"ENSG00000233122","processed_pseudogene","CTAGE7P"
"36731",3.1264046232978,5.18515196137756,2.30982289048562,2.24482664135665,0.0247792637785882,0.0480412184062619,"ENSG00000227474","processed_pseudogene","RPL6P24"
"36769",25.6659083586399,-8.23313141140514,1.89326135896985,-4.34865021271278,1.36977982634141e-05,5.59142598223931e-05,"ENSG00000213606","processed_pseudogene","AKR1B10P1"
"36779",4.20879701441586,3.67188433744245,1.6837821711616,2.1807359647414,0.0292029513064868,0.0553753911339527,"ENSG00000226318","processed_pseudogene","RPS3AP38"
"36781",4.31947379728043,3.73552792286526,1.8651357846084,2.00281821500173,0.0451968040136368,0.079723174832268,"ENSG00000236375","processed_pseudogene","POU5F1P5"
"37004",6.42014852041124,4.2341828727204,1.53785356587507,2.75330692510445,0.00589965576525773,0.0137746073492356,"ENSG00000225423","processed_pseudogene","TNPO1P1"
"37117",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000215184","processed_pseudogene","RPS12P16"
"37212",15.7367214664633,4.48284548186302,1.15684376652788,3.87506559793958,0.00010659598022378,0.000368347743432832,"ENSG00000213513","processed_pseudogene","IMPDH1P5"
"37261",3.1360051469806,4.12719263092666,2.03611036279238,2.02699849003593,0.0426625670969581,0.0761751398521487,"ENSG00000122872","processed_pseudogene","ARL4AP1"
"37356",32.48477892856,-1.90528299359635,0.592844913406236,-3.21379664480783,0.00130992409766399,0.00360527072409874,"ENSG00000180581","processed_pseudogene","SRP9P1"
"37474",60.5340374855381,-1.96694845991502,0.915369665343521,-2.14880231930874,0.0316500734806166,0.0592011018911917,"ENSG00000198134","processed_pseudogene","PTMAP9"
"37484",20.8505856021452,2.86812678461535,0.990420456919978,2.89586787568452,0.00378111559332847,0.00930024110277726,"ENSG00000256238","processed_pseudogene","SUPT16HP1"
"37538",4.45164667622397,-5.70732840374157,1.99000012543107,-2.86800404221345,0.00413070255874753,0.0100614023203661,"ENSG00000213235","processed_pseudogene","EEF1A1P16"
"37693",10.7972858372887,-6.99481003067027,2.30157507495739,-3.03914050285749,0.0023725417556302,0.00612809369846348,"ENSG00000213363","processed_pseudogene","RPS3P6"
"37729",11.6376347026248,3.39023127983611,1.15983853450389,2.92302004027333,0.00346654204306155,0.00861327842160932,"ENSG00000233560","processed_pseudogene","KRT8P39"
"37814",40.464454192997,-2.76891893200705,1.27671953205857,-2.16877619749615,0.0300996791734299,0.0567281215599463,"ENSG00000256393","processed_pseudogene","RPL41P5"
"37822",160.571173534775,-8.4206964216825,1.19702580588383,-7.03468244401386,1.99715323974468e-12,2.24940395853234e-11,"ENSG00000258016","processed_pseudogene","HIGD1AP1"
"37870",3.58178929147718,4.33538386602012,1.96266556419271,2.20892644427854,0.0271797575173902,0.0520748885767924,"ENSG00000257818","processed_pseudogene","C1GALT1P1"
"37889",4.79371372196896,-5.81979086369947,1.94674267704499,-2.98950186499917,0.00279432741716918,0.00710283371515531,"ENSG00000257790","processed_pseudogene","EIF4A1P4"
"37918",19.3349988973988,-5.37300476767119,1.29931959289753,-4.13524493668967,3.54576243722741e-05,0.000133987935357062,"ENSG00000236349","processed_pseudogene","SUCLG2P2"
"37958",3.8146367122562,3.51281753136785,1.71038652895454,2.05381501309826,0.0399935993180824,0.072117523818942,"ENSG00000258359","processed_pseudogene","PCNPP1"
"37971",8.10503084436322,6.55967907125344,1.72091210794613,3.81174555107424,0.00013798888378122,0.000467141299661251,"ENSG00000257979","processed_pseudogene","SNRPGP18"
"37997",11.9213345044343,7.11750809378278,1.56161981518483,4.55777265668235,5.16989532606206e-06,2.27735607501794e-05,"ENSG00000257803","processed_pseudogene","PIGAP1"
"38078",8.6141465251927,-5.16652889333206,2.42115035096558,-2.13391493480428,0.0328497447164376,0.0610593231285096,"ENSG00000258153","processed_pseudogene","HSPE1P4"
"38283",6.71479095663025,-6.30753406631311,2.56474834156803,-2.45931889849935,0.013920090855039,0.0292164440864699,"ENSG00000240759","processed_pseudogene","RPS27P21"
"38284",9.84398699515828,-4.36094921813107,1.36210719183088,-3.20161969945207,0.00136657284628973,0.00374267751280157,"ENSG00000223722","processed_pseudogene","IFITM3P2"
"38375",2.59021276869727,-4.94267341272435,2.37583794061827,-2.08039164970912,0.0374896245444415,0.0682255764530408,"ENSG00000257758","processed_pseudogene","KRT18P20"
"38956",21.196279601245,-1.98450686611442,0.711963897414898,-2.78737008058984,0.00531377564937575,0.0125733455277824,"ENSG00000230519","processed_pseudogene","HMGB1P49"
"39252",4.28345565952767,4.57760388917993,1.87219049365406,2.44505241571095,0.0144831091465046,0.0301886916309444,"ENSG00000243020","processed_pseudogene","RPL7P39"
"39534",16.1047598402983,-6.09614631154243,1.95698712740715,-3.11506714896961,0.00183903039625958,0.00487718269406324,"ENSG00000231313","processed_pseudogene","CLIC1P1"
"39844",19.7883312896251,-2.72672341562621,1.08144410698794,-2.52137248518624,0.0116898035532937,0.0251246368593494,"ENSG00000255642","processed_pseudogene","PABPC1P4"
"39865",12.3132054481446,-2.2159599296284,0.86490701739498,-2.56207879582555,0.0104047709427513,0.0226708823383473,"ENSG00000123009","processed_pseudogene","NME2P1"
"39901",48.1581027015409,-9.15012594390454,1.59598183761559,-5.73322686276613,9.85376924857087e-09,6.63217054309494e-08,"ENSG00000232888","processed_pseudogene","RPS11P5"
"39989",4.88117854527433,4.77914254297015,1.81279600501225,2.63633775105206,0.00838062680066059,0.018767398172609,"ENSG00000242087","processed_pseudogene","RPL36AP41"
"40019",10.1743707422282,-3.80142741609819,1.19783075620829,-3.17359309434626,0.0015056460847054,0.00408776082171846,"ENSG00000255967","processed_pseudogene","HADHAP2"
"40041",6.02956234949938,6.13337894818434,1.84945055707352,3.3163249078091,0.000912097212143937,0.00260488224845335,"ENSG00000258212","processed_pseudogene","ZNF75BP"
"40186",26.3997070811825,-5.82079055667953,2.06376506414428,-2.82047150511924,0.00479531321242449,0.0114921520722454,"ENSG00000234589","processed_pseudogene","RPL13AP24"
"40215",6.21561204506926,5.16702659045999,1.71035682416588,3.02102258280512,0.00251922570253317,0.00646849708234858,"ENSG00000270429","processed_pseudogene","KNOP1P2"
"40221",4.34510021285721,-5.67686735879659,2.14410507523917,-2.64766285214046,0.00810503117001763,0.0182250240359344,"ENSG00000227525","processed_pseudogene","RPL7P6"
"40399",4.95991579931119,4.80223285374567,1.81608228514614,2.64428153560192,0.00818645333246961,0.0183932495919885,"ENSG00000257956","processed_pseudogene","NOP56P3"
"40470",77.8956351686271,-3.95475523517493,1.98173972952825,-1.99559769441386,0.0459777306947545,0.0808853491128769,"ENSG00000243517","processed_pseudogene","RPL13AP22"
"40540",17.500994354204,-5.26032933349472,1.4324731576305,-3.67220098015379,0.0002404704437509,0.000775586153671491,"ENSG00000180389","processed_pseudogene","ATP5F1EP2"
"40549",14.2761217429732,2.21515982501921,0.9466299711824,2.34004826854609,0.0192812477743343,0.0387225001304299,"ENSG00000229473","processed_pseudogene","RGS17P1"
"40555",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000223724","processed_pseudogene","RAD17P2"
"40623",36.2210048066571,-4.43316994463921,1.3109536380276,-3.38163747065011,0.000720551691752187,0.00210913695132048,"ENSG00000235957","processed_pseudogene","COX7CP1"
"40631",3.97084786618889,-5.55275407361194,2.22024184727825,-2.50096811769354,0.0123854327791193,0.0263894487578985,"ENSG00000236972","processed_pseudogene","FABP5P1"
"40639",7.13234870382251,4.48012292043416,1.62501473845134,2.75697371502228,0.00583390409166959,0.013654308701981,"ENSG00000234145","processed_pseudogene","NAP1L4P3"
"40728",4.50335206735822,3.80144633696536,1.86485126931074,2.03847159262755,0.0415027928843503,0.0743819801832231,"ENSG00000231665","processed_pseudogene","OGFOD1P1"
"40822",3.21186132582952,5.22539979854862,2.26997968919755,2.30195883399989,0.0213374938007229,0.0422402659046946,"ENSG00000232217","processed_pseudogene","FTLP8"
"40857",32.4396215227408,-8.57465548860156,3.36525459048417,-2.54799607519974,0.0108343689985212,0.0234874064182772,"ENSG00000223460","processed_pseudogene","GAPDHP69"
"40968",4.95894190755621,5.8512125856546,1.96570154680915,2.97665359990822,0.00291413064942585,0.00737100518987285,"ENSG00000228808","processed_pseudogene","HMGB3P4"
"41035",7.64630304638592,3.1603751155416,1.34574760598644,2.34841592991357,0.0188534547833522,0.0379894656874801,"ENSG00000279730","processed_pseudogene","KMT5AP1"
"41143",59.5362072404118,-4.36872555107671,0.980110474297213,-4.45738073986945,8.296716741958e-06,3.51615537757626e-05,"ENSG00000232187","processed_pseudogene","FTH1P7"
"41158",3.75053127104853,5.45021326691144,2.19987981139822,2.47750501580691,0.0132304549171001,0.0279163601817902,"ENSG00000232163","processed_pseudogene","RPLP1P13"
"41163",5.49523525526454,4.1070171681406,1.72174771482101,2.38537686606866,0.0170616329741866,0.034884095452879,"ENSG00000238086","processed_pseudogene","PPP1R26P1"
"41185",28.0581150334777,3.35333550092357,0.927464607515643,3.61559403318473,0.000299659673831898,0.000948138742884897,"ENSG00000232150","processed_pseudogene","ST13P4"
"41208",4.42699141083205,5.68843610673142,2.03742724963037,2.79197017108877,0.00523881853229668,0.0124160400725836,"ENSG00000229800","processed_pseudogene","ATP8A2P2"
"41233",13.6433808295399,-5.85653637496497,1.92679418547898,-3.03952358747081,0.00236952646884643,0.00612144167404298,"ENSG00000205105","processed_pseudogene","COX17P1"
"41264",61.6711494239875,-9.50277234181275,1.51211012542872,-6.28444461948066,3.29027796636168e-10,2.76266158885756e-09,"ENSG00000225131","processed_pseudogene","PSME2P2"
"41278",4.81443226449685,5.80841506054138,1.98753115526064,2.92242717562819,0.00347314830668017,0.00862353381418643,"ENSG00000230902","processed_pseudogene","FAM204CP"
"41333",15.8232706123829,-3.17439691207812,0.943533652535203,-3.36437063325591,0.000767184410499866,0.00223272083327635,"ENSG00000215482","processed_pseudogene","CALM2P3"
"41356",13.7445705706685,4.13356712281299,1.36811787268847,3.02135306126084,0.00251647745835642,0.00646327834473215,"ENSG00000237263","processed_pseudogene","MAPK6P3"
"41367",3.18762898931753,4.15428862271146,2.05602504524706,2.02054378292472,0.043327013450728,0.0770438101799201,"ENSG00000237672","processed_pseudogene","KRR1P1"
"41377",11.4878055752562,7.0639349022938,1.57118979816123,4.49591444048374,6.92715891189469e-06,2.98574817526624e-05,"ENSG00000238286","processed_pseudogene","SLC35E1P1"
"41397",3.42050772266806,-5.33285161740005,2.36672134297426,-2.25326552837786,0.0242424118852786,0.0472174795422484,"ENSG00000232858","processed_pseudogene","RPL34P27"
"41481",4.89988896702856,5.83467018856887,1.96909301576997,2.96312573445767,0.00304532146927041,0.00766730068855298,"ENSG00000228002","processed_pseudogene","DHX9P1"
"41572",124.867782760324,-4.71185700054739,0.948072466183891,-4.96993338443125,6.69759084120836e-07,3.42207913900624e-06,"ENSG00000226525","processed_pseudogene","RPS7P10"
"41592",68.7042709304725,3.93413116914906,0.520740979400122,7.55487147118912,4.19273678352526e-14,5.76807006536291e-13,"ENSG00000179611","processed_pseudogene","DGKZP1"
"41623",9.65914446947433,2.9363892496617,1.07084196466847,2.74213128224836,0.00610419392133371,0.0141950050989838,"ENSG00000215349","processed_pseudogene","MRPL3P1"
"41665",7.32009914358357,-4.94824659256391,1.77007143930222,-2.79550671385025,0.00518184254753773,0.0122977624235118,"ENSG00000214269","processed_pseudogene","LGMNP1"
"41667",18.3798574023443,-3.22129101309628,1.0092038454082,-3.19191313801755,0.0014133382851291,0.00385898340169018,"ENSG00000236565","processed_pseudogene","HNRNPA3P5"
"41680",5.23064393240564,-4.44754359482054,2.06277829023267,-2.15609385452611,0.0310763372815949,0.0582649921102174,"ENSG00000235472","processed_pseudogene","EIF4A1P7"
"41855",6.79273853716236,2.26124336119162,1.1194102366448,2.02003098343036,0.0433801738128298,0.0771101499255838,"ENSG00000228797","processed_pseudogene","FAM207BP"
"41928",7.96366651855093,4.57214480325737,1.46770078275273,3.11517501181822,0.00183835800879561,0.00487594984683032,"ENSG00000259086","processed_pseudogene","KIAA1143P1"
"41984",5.7275781983663,6.06076384121965,1.91233449897464,3.16930110525607,0.00152806001846448,0.00414171699228602,"ENSG00000226132","processed_pseudogene","RPS3AP46"
"42001",29.8794785664243,-6.03239279093338,1.32285815240982,-4.56012065990923,5.11242368026316e-06,2.2559673925068e-05,"ENSG00000213598","processed_pseudogene","RPL31P4"
"42030",6.11147323401942,-3.71601926526556,1.8446575210711,-2.0144765208817,0.0439595275228218,0.0779110749848853,"ENSG00000224004","processed_pseudogene","ATP5F1CP1"
"42081",4.65983883161107,4.73283527266173,1.83229128998842,2.58301466503813,0.00979411597363586,0.0215274081236977,"ENSG00000258571","processed_pseudogene","PTTG4P"
"42083",22.4556058820687,-4.24801792808112,1.47149246303038,-2.88687712292647,0.0038908615080901,0.00954487145276823,"ENSG00000258427","processed_pseudogene","RBM8B"
"42119",13.4489983245606,-4.2080757306849,1.96907467775256,-2.13708285329629,0.032591253323566,0.0606477113698961,"ENSG00000259051","processed_pseudogene","HNRNPUP1"
"42153",7.94004451295635,-5.10103365965028,2.11519071166353,-2.41161878762151,0.0158818773838454,0.0327389474461004,"ENSG00000242571","processed_pseudogene","RPL21P11"
"42186",40.1150598847215,2.83593748544674,0.692404912582656,4.09577897832751,4.20751206617381e-05,0.000156675499483119,"ENSG00000259032","processed_pseudogene","ENSAP2"
"42235",13.2203567558413,2.54671313120931,0.953645974878434,2.670501630895,0.00757380036452411,0.0171608269921901,"ENSG00000258788","processed_pseudogene","CKS1BP1"
"42242",4.00799335714247,-5.56680027578858,2.04922109556925,-2.71654448991615,0.00659673284306355,0.0151981516353727,"ENSG00000243388","processed_pseudogene","RPL3P3"
"42252",8.83149365241058,-6.70688922267543,1.79719685939201,-3.73186119685539,0.000190070229738072,0.000625129350489278,"ENSG00000258608","processed_pseudogene","DNAJC19P9"
"42333",5.53795437154864,4.97130313006963,1.7578449514731,2.8280669042532,0.00468300184137711,0.0112540043387761,"ENSG00000259096","processed_pseudogene","SHLD2P2"
"42586",3.66507456851682,5.41592873619432,2.16978411940959,2.49606801328605,0.0125578521000094,0.0267097884444297,"ENSG00000258917","processed_pseudogene","ZMYND19P1"
"42634",3.70314198288733,-5.4560480181967,2.15430614604269,-2.53262426429924,0.0113212233990911,0.024407852538547,"ENSG00000239269","processed_pseudogene","RPSAP4"
"42636",54.6678040938547,-6.31340339072767,2.41241204485618,-2.61705018601167,0.00886933000228953,0.0197268699187821,"ENSG00000240914","processed_pseudogene","RPL15P2"
"42647",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000233924","processed_pseudogene","RPSAP13"
"42731",2.84410478567394,5.0512437206219,2.4239044862925,2.08392853315276,0.037166668477633,0.0677086830137465,"ENSG00000244691","processed_pseudogene","RPL10AP1"
"42811",8.14783024222148,2.3669324016768,1.04599253718531,2.26285782883887,0.0236444547270148,0.0461788645268455,"ENSG00000270878","processed_pseudogene","GCATP1"
