"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"41063",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000265802","misc_RNA","RN7SL49P"
"41064",0,NA,NA,NA,NA,NA,"ENSG00000223341","misc_RNA","RN7SKP3"
"41066",0,NA,NA,NA,NA,NA,"ENSG00000244521","misc_RNA","RN7SL700P"
"41067",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000271818","misc_RNA","RN7SKP4"
"41069",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000199788","misc_RNA","RNY3P2"
"41071",0,NA,NA,NA,NA,NA,"ENSG00000241613","misc_RNA","RN7SL618P"
"41073",0,NA,NA,NA,NA,NA,"ENSG00000201665","misc_RNA","RN7SKP6"
"41076",0,NA,NA,NA,NA,NA,"ENSG00000222733","misc_RNA","RNY4P29"
"41079",0,NA,NA,NA,NA,NA,"ENSG00000206854","misc_RNA","RNY3P5"
"41080",1.99673124082698,4.53935756898694,2.69661881815841,1.68335158770678,0.0923070492657092,0.143977889823121,"ENSG00000265745","misc_RNA","RN7SL375P"
"41083",0,NA,NA,NA,NA,NA,"ENSG00000243671","misc_RNA","RN7SL761P"
"41089",0,NA,NA,NA,NA,NA,"ENSG00000206697","misc_RNA","RNY1P8"
"41093",0,NA,NA,NA,NA,NA,"ENSG00000207495","misc_RNA","RNY3P10"
"41094",0,NA,NA,NA,NA,NA,"ENSG00000243274","misc_RNA","RN7SL571P"
"41098",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000206800","misc_RNA","RNY3P7"
"41100",0,NA,NA,NA,NA,NA,"ENSG00000200686","misc_RNA","RNY3P3"
"41108",0,NA,NA,NA,NA,NA,"ENSG00000274168","misc_RNA","RN7SL585P"
"41109",0,NA,NA,NA,NA,NA,"ENSG00000200211","misc_RNA","RNY4P27"
"41110",1.63814641035348,-0.85354304469741,2.24406212640886,-0.380356245334136,0.70368098938022,0.759161971484287,"ENSG00000223298","misc_RNA","RNY3P8"
"41119",0,NA,NA,NA,NA,NA,"ENSG00000242614","misc_RNA","RN7SL164P"
"41124",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000222969","misc_RNA","RN7SKP8"
"41128",0,NA,NA,NA,NA,NA,"ENSG00000201690","misc_RNA","RNY1P2"
"41130",0,NA,NA,NA,NA,NA,"ENSG00000243366","misc_RNA","RN7SL60P"
"41132",0,NA,NA,NA,NA,NA,"ENSG00000201161","misc_RNA","RN7SKP10"
"41135",0,NA,NA,NA,NA,NA,"ENSG00000265885","misc_RNA","RN7SL783P"
"41153",0,NA,NA,NA,NA,NA,"ENSG00000207157","misc_RNA","RNY3P4"
"41223",0,NA,NA,NA,NA,NA,"ENSG00000240767","misc_RNA","RN7SL288P"
"41224",0,NA,NA,NA,NA,NA,"ENSG00000252854","misc_RNA","RN7SKP5"
"41279",1.95736261380855,4.5118927577635,2.74592280479372,1.64312439879476,0.10035719768143,0.153751027671027,"ENSG00000201793","misc_RNA","RN7SKP9"
"41301",0,NA,NA,NA,NA,NA,"ENSG00000202151","misc_RNA","RNY4P28"
"41331",0,NA,NA,NA,NA,NA,"ENSG00000244264","misc_RNA","RN7SL597P"
"41350",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000241406","misc_RNA","RN7SL515P"
"41401",0,NA,NA,NA,NA,NA,"ENSG00000242381","misc_RNA","RN7SL741P"
"41402",0,NA,NA,NA,NA,NA,"ENSG00000223158","misc_RNA","RNY1P3"
"41415",3.19315090407528,4.11808509939786,2.02953718970478,2.02907594908221,0.0424505551686407,0.0758452462539923,"ENSG00000207325","misc_RNA","RNY1P4"
"41427",0,NA,NA,NA,NA,NA,"ENSG00000222148","misc_RNA","RNY4P30"
"41429",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000200064","misc_RNA","RNY4P9"
"41442",0,NA,NA,NA,NA,NA,"ENSG00000243900","misc_RNA","RN7SL320P"
"41446",0,NA,NA,NA,NA,NA,"ENSG00000206920","misc_RNA","RNY1P6"
"41447",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000242893","misc_RNA","RN7SL413P"
"41512",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000199605","misc_RNA","RNY4P24"
"41574",0,NA,NA,NA,NA,NA,"ENSG00000244197","misc_RNA","RN7SL766P"
"41637",3.08703599627937,5.16763670784114,2.30101559771073,2.24580690064961,0.0247163791201841,0.0479560476362134,"ENSG00000275014","misc_RNA","RN7SL166P"
"41713",0,NA,NA,NA,NA,NA,"ENSG00000207474","misc_RNA","RNY1P7"
"41778",0,NA,NA,NA,NA,NA,"ENSG00000222472","misc_RNA","RN7SKP7"
"41787",0,NA,NA,NA,NA,NA,"ENSG00000206617","misc_RNA","RNY1P5"
"41828",0,NA,NA,NA,NA,NA,"ENSG00000243035","misc_RNA","RN7SL810P"
"42423",0,NA,NA,NA,NA,NA,"ENSG00000278746","misc_RNA","RN7SL660P"
"42439",0,NA,NA,NA,NA,NA,"ENSG00000252312","misc_RNA","RN7SKP21"
"42443",0,NA,NA,NA,NA,NA,"ENSG00000243700","misc_RNA","RN7SL598P"
"42444",0,NA,NA,NA,NA,NA,"ENSG00000252837","misc_RNA","RN7SKP99"
"42449",3.23154563933873,5.23383043138451,2.26311281912621,2.31266881047729,0.0207408550984163,0.0412460691849963,"ENSG00000242330","misc_RNA","RN7SL683P"
"42462",0,NA,NA,NA,NA,NA,"ENSG00000201027","misc_RNA","RN7SKP107"
"42464",3.64084223200483,4.35888110419091,1.97085543261184,2.21166962937225,0.0269895004532199,0.0517531202365691,"ENSG00000200312","misc_RNA","RN7SKP255"
"42467",0,NA,NA,NA,NA,NA,"ENSG00000241757","misc_RNA","RN7SL714P"
"42559",0,NA,NA,NA,NA,NA,"ENSG00000222931","misc_RNA","RN7SKP205"
"42600",1.99673124082698,4.53935756898694,2.69661881815841,1.68335158770678,0.0923070492657092,0.143977889823121,"ENSG00000243103","misc_RNA","RN7SL452P"
"42706",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000243817","misc_RNA","RN7SL189P"
"43010",0,NA,NA,NA,NA,NA,"ENSG00000274475","misc_RNA","RN7SL650P"
"43106",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000241542","misc_RNA","RN7SL369P"
"43109",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000239820","misc_RNA","RN7SL213P"
"43122",0,NA,NA,NA,NA,NA,"ENSG00000201395","misc_RNA","RN7SKP257"
"43242",0,NA,NA,NA,NA,NA,"ENSG00000201358","misc_RNA","RN7SKP193"
"43267",0,NA,NA,NA,NA,NA,"ENSG00000240837","misc_RNA","RN7SL77P"
"43273",0,NA,NA,NA,NA,NA,"ENSG00000223299","misc_RNA","RN7SKP108"
"43324",1.03319959843471,0.304550988952876,3.08161778883445,0.0988282810594968,0.921274613370533,NA,"ENSG00000244677","misc_RNA","RN7SL706P"
"43325",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000243546","misc_RNA","RN7SL108P"
"43392",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000253075","misc_RNA","RN7SKP92"
"43644",0,NA,NA,NA,NA,NA,"ENSG00000243801","misc_RNA","RN7SL461P"
"43686",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000223174","misc_RNA","RN7SKP17"
"43689",0,NA,NA,NA,NA,NA,"ENSG00000266553","misc_RNA","RN7SL356P"
"43746",0,NA,NA,NA,NA,NA,"ENSG00000239910","misc_RNA","RN7SL530P"
"43763",153.616131342547,6.3521827008694,0.60155980534003,10.5595198423852,4.59003653521467e-26,1.86217648413352e-24,"ENSG00000278771","misc_RNA","RN7SL3"
"43764",0,NA,NA,NA,NA,NA,"ENSG00000274012","misc_RNA","RN7SL2"
"43801",1.541141400629,1.97550948387165,2.72432801638302,0.725136427035115,0.468368338992249,0.545335700225633,"ENSG00000240233","misc_RNA","RN7SL587P"
"43869",3.52273635094954,4.31146824483187,1.99956538572818,2.15620268064491,0.0310678423275845,0.0582584816795567,"ENSG00000240457","misc_RNA","RN7SL472P"
"43932",0,NA,NA,NA,NA,NA,"ENSG00000242894","misc_RNA","RN7SL634P"
"43962",0,NA,NA,NA,NA,NA,"ENSG00000241487","misc_RNA","RN7SL586P"
"43998",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000239224","misc_RNA","RN7SL546P"
"44018",1730.75723117035,1.57619620557239,0.41823427126353,3.76869212752587,0.000164105146748109,0.000547233445859889,"ENSG00000276168","misc_RNA","RN7SL1"
"44124",0,NA,NA,NA,NA,NA,"ENSG00000243976","misc_RNA","RN7SL523P"
"44788",0,NA,NA,NA,NA,NA,"ENSG00000278497","misc_RNA","RN7SL759P"
"44795",0,NA,NA,NA,NA,NA,"ENSG00000243059","misc_RNA","RN7SL400P"
"44800",0,NA,NA,NA,NA,NA,"ENSG00000273981","misc_RNA","RN7SL106P"
"44843",0.965479425902241,3.48809596085789,3.69762982293563,0.943332926195573,0.345510639295087,NA,"ENSG00000243871","misc_RNA","RN7SL487P"
"44846",0,NA,NA,NA,NA,NA,"ENSG00000223308","misc_RNA","RN7SKP101"
"44848",0,NA,NA,NA,NA,NA,"ENSG00000222343","misc_RNA","RN7SKP139"
"44853",2.12155657037713,4.62770082136409,2.65018670617383,1.74617916940851,0.080779823270853,0.12894655930319,"ENSG00000265942","misc_RNA","RN7SL577P"
"44856",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000243338","misc_RNA","RN7SL307P"
"44859",1.10087917089017,0.883425629754364,2.52510623559654,0.349856816834345,0.726446156542481,NA,"ENSG00000241175","misc_RNA","RN7SL494P"
"44861",0,NA,NA,NA,NA,NA,"ENSG00000239703","misc_RNA","RN7SL568P"
"44862",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000199730","misc_RNA","RN7SKP95"
"44876",0,NA,NA,NA,NA,NA,"ENSG00000278604","misc_RNA","RN7SL429P"
"44888",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000201510","misc_RNA","RN7SKP217"
"44895",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000242863","misc_RNA","RN7SL677P"
"44898",0,NA,NA,NA,NA,NA,"ENSG00000222617","misc_RNA","RN7SKP254"
"45006",0,NA,NA,NA,NA,NA,"ENSG00000275776","misc_RNA","RN7SL185P"
"45011",0,NA,NA,NA,NA,NA,"ENSG00000274076","misc_RNA","RN7SL539P"
"45019",0,NA,NA,NA,NA,NA,"ENSG00000242066","misc_RNA","RN7SL214P"
"45031",0,NA,NA,NA,NA,NA,"ENSG00000278422","misc_RNA","RN7SL331P"
"45034",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000244056","misc_RNA","RN7SL417P"
"45126",0,NA,NA,NA,NA,NA,"ENSG00000243027","misc_RNA","RN7SL354P"
"45178",0,NA,NA,NA,NA,NA,"ENSG00000277031","misc_RNA","RN7SL796P"
"45182",0,NA,NA,NA,NA,NA,"ENSG00000277467","misc_RNA","RN7SL628P"
"45188",0,NA,NA,NA,NA,NA,"ENSG00000278696","misc_RNA","RN7SL82P"
"45422",0,NA,NA,NA,NA,NA,"ENSG00000241588","misc_RNA","RN7SL484P"
"45453",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000241869","misc_RNA","RN7SL363P"
"45548",0,NA,NA,NA,NA,NA,"ENSG00000274350","misc_RNA","RN7SL853P"
"45679",0,NA,NA,NA,NA,NA,"ENSG00000239471","misc_RNA","RN7SL584P"
"45710",0,NA,NA,NA,NA,NA,"ENSG00000277464","misc_RNA","RN7SL286P"
"45750",0,NA,NA,NA,NA,NA,"ENSG00000274632","misc_RNA","RN7SL719P"
"45878",0,NA,NA,NA,NA,NA,"ENSG00000278222","misc_RNA","RN7SL536P"
"45938",0,NA,NA,NA,NA,NA,"ENSG00000240847","misc_RNA","RN7SL497P"
"45941",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000243365","misc_RNA","RN7SL278P"
"45960",0,NA,NA,NA,NA,NA,"ENSG00000273818","misc_RNA","RN7SL673P"
"45963",0,NA,NA,NA,NA,NA,"ENSG00000277637","misc_RNA","RN7SL469P"
"45971",0,NA,NA,NA,NA,NA,"ENSG00000274424","misc_RNA","RN7SL196P"
"45973",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000240470","misc_RNA","RN7SL346P"
"45975",1.28378354921298,2.67894085693402,2.68355890741234,0.998279132063932,0.31814402375397,NA,"ENSG00000275803","misc_RNA","RN7SL736P"
"46001",0,NA,NA,NA,NA,NA,"ENSG00000265814","misc_RNA","RN7SL376P"
"46014",0,NA,NA,NA,NA,NA,"ENSG00000274568","misc_RNA","RN7SL545P"
"46017",0,NA,NA,NA,NA,NA,"ENSG00000277515","misc_RNA","RN7SL495P"
"46024",0,NA,NA,NA,NA,NA,"ENSG00000241807","misc_RNA","RN7SL319P"
"46027",0,NA,NA,NA,NA,NA,"ENSG00000266308","misc_RNA","RN7SL510P"
"46143",0,NA,NA,NA,NA,NA,"ENSG00000276891","misc_RNA","RN7SL238P"
"46161",0,NA,NA,NA,NA,NA,"ENSG00000223120","misc_RNA","RN7SKP181"
"46172",0,NA,NA,NA,NA,NA,"ENSG00000240927","misc_RNA","RN7SL209P"
"46217",0,NA,NA,NA,NA,NA,"ENSG00000277582","misc_RNA","RN7SL428P"
"46237",0,NA,NA,NA,NA,NA,"ENSG00000277295","misc_RNA","RN7SL489P"
"46239",0,NA,NA,NA,NA,NA,"ENSG00000275992","misc_RNA","RN7SL327P"
"46949",0,NA,NA,NA,NA,NA,"ENSG00000263955","misc_RNA","RN7SL850P"
"46983",0,NA,NA,NA,NA,NA,"ENSG00000239555","misc_RNA","RN7SL841P"
"46987",0,NA,NA,NA,NA,NA,"ENSG00000201289","misc_RNA","RN7SKP76"
"46992",0,NA,NA,NA,NA,NA,"ENSG00000252814","misc_RNA","RN7SKP233"
"46998",5.22107416552724,4.00251680891722,1.75042990548024,2.28659073773028,0.0222197223747718,0.0437958281453451,"ENSG00000263968","misc_RNA","RN7SL381P"
"47167",1.5632023116489,4.18507949131379,2.97302416466343,1.40768431722033,0.159224567682664,0.222850892031265,"ENSG00000200138","misc_RNA","RNY1P10"
"47325",0,NA,NA,NA,NA,NA,"ENSG00000265648","misc_RNA","RN7SL279P"
"47356",0,NA,NA,NA,NA,NA,"ENSG00000240199","misc_RNA","RN7SL520P"
"47367",0,NA,NA,NA,NA,NA,"ENSG00000266439","misc_RNA","RN7SL493P"
"47662",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000202124","misc_RNA","RNY4P3"
"47705",0,NA,NA,NA,NA,NA,"ENSG00000201201","misc_RNA","RN7SKP118"
"47814",0,NA,NA,NA,NA,NA,"ENSG00000240863","misc_RNA","RN7SL645P"
"47926",0,NA,NA,NA,NA,NA,"ENSG00000244003","misc_RNA","RN7SL143P"
"47969",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000243954","misc_RNA","RN7SL743P"
"48114",0,NA,NA,NA,NA,NA,"ENSG00000265918","misc_RNA","RN7SL543P"
"48167",61.0946846844449,-9.49090029998219,1.75914854884875,-5.39516705749118,6.84598264104818e-08,4.08250573994026e-07,"ENSG00000222375","misc_RNA","RN7SKP127"
"48293",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000265386","misc_RNA","RN7SL219P"
"48351",0,NA,NA,NA,NA,NA,"ENSG00000263360","misc_RNA","RN7SL134P"
"48429",0,NA,NA,NA,NA,NA,"ENSG00000242430","misc_RNA","RN7SL274P"
"48536",0,NA,NA,NA,NA,NA,"ENSG00000260682","misc_RNA","RN7SKP176"
"48544",0,NA,NA,NA,NA,NA,"ENSG00000251888","misc_RNA","RN7SKP190"
"48588",0,NA,NA,NA,NA,NA,"ENSG00000223168","misc_RNA","RN7SKP142"
"48739",0,NA,NA,NA,NA,NA,"ENSG00000266166","misc_RNA","RN7SL557P"
"49490",0,NA,NA,NA,NA,NA,"ENSG00000263882","misc_RNA","RN7SL774P"
"49505",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000263815","misc_RNA","RN7SL426P"
"49522",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000241631","misc_RNA","RN7SL316P"
"49531",0,NA,NA,NA,NA,NA,"ENSG00000239542","misc_RNA","RN7SL399P"
"49532",0,NA,NA,NA,NA,NA,"ENSG00000207011","misc_RNA","RNY4P13"
"49539",0,NA,NA,NA,NA,NA,"ENSG00000244514","misc_RNA","RN7SL125P"
"49560",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000244044","misc_RNA","RN7SL735P"
"49568",0,NA,NA,NA,NA,NA,"ENSG00000251809","misc_RNA","RN7SKP14"
"49569",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000200783","misc_RNA","RN7SKP180"
"49572",0,NA,NA,NA,NA,NA,"ENSG00000242398","misc_RNA","RN7SL800P"
"49577",0,NA,NA,NA,NA,NA,"ENSG00000264840","misc_RNA","RN7SL404P"
"49593",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000265052","misc_RNA","RN7SL622P"
"49626",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000242889","misc_RNA","RN7SL449P"
"49630",0,NA,NA,NA,NA,NA,"ENSG00000222976","misc_RNA","RN7SKP94"
"49657",0,NA,NA,NA,NA,NA,"ENSG00000274747","misc_RNA","RN7SL627P"
"49700",0,NA,NA,NA,NA,NA,"ENSG00000243704","misc_RNA","RN7SL105P"
"49784",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000243370","misc_RNA","RN7SL775P"
"49931",0,NA,NA,NA,NA,NA,"ENSG00000243346","misc_RNA","RN7SL601P"
"50000",0,NA,NA,NA,NA,NA,"ENSG00000212418","misc_RNA","RNY4P36"
"50032",0,NA,NA,NA,NA,NA,"ENSG00000264251","misc_RNA","RN7SL819P"
"50070",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000239888","misc_RNA","RN7SL792P"
"50082",0,NA,NA,NA,NA,NA,"ENSG00000265411","misc_RNA","RN7SL656P"
"50085",0,NA,NA,NA,NA,NA,"ENSG00000265315","misc_RNA","RN7SL199P"
"50145",0,NA,NA,NA,NA,NA,"ENSG00000243049","misc_RNA","RN7SL33P"
"50149",2.83746561875324,-0.561499542582401,1.68903814412821,-0.332437455325922,0.739558959913486,0.790455294494882,"ENSG00000239884","misc_RNA","RN7SL608P"
"50279",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000265777","misc_RNA","RN7SL624P"
"50418",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000264113","misc_RNA","RN7SL784P"
"50758",0,NA,NA,NA,NA,NA,"ENSG00000239702","misc_RNA","RN7SL507P"
"50769",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000240589","misc_RNA","RN7SL258P"
"50806",0,NA,NA,NA,NA,NA,"ENSG00000239607","misc_RNA","RN7SL573P"
"50909",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000263558","misc_RNA","RN7SL716P"
"50989",2.6894003144096,-4.99516470012918,2.96416375380974,-1.68518513651922,0.0919528578261968,0.143771909334881,"ENSG00000266274","misc_RNA","RN7SL138P"
"51078",0,NA,NA,NA,NA,NA,"ENSG00000239595","misc_RNA","RN7SL79P"
"51079",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000264862","misc_RNA","RN7SL45P"
"51124",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000239932","misc_RNA","RN7SL606P"
"51129",0,NA,NA,NA,NA,NA,"ENSG00000264322","misc_RNA","RN7SL448P"
"51136",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000239221","misc_RNA","RN7SL442P"
"51245",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000264540","misc_RNA","RN7SL405P"
"51448",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000243870","misc_RNA","RN7SL236P"
"51458",0,NA,NA,NA,NA,NA,"ENSG00000276088","misc_RNA","RN7SL620P"
"51476",0,NA,NA,NA,NA,NA,"ENSG00000277198","misc_RNA","RN7SL270P"
"51687",0.658947251766388,1.44093676465957,3.40743346495251,0.42288038181243,0.67238253695639,NA,"ENSG00000276014","misc_RNA","RN7SL301P"
"51944",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000243426","misc_RNA","RN7SL454P"
"51950",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000244610","misc_RNA","RN7SL756P"
"52518",0,NA,NA,NA,NA,NA,"ENSG00000199197","misc_RNA","RN7SKP72"
"52520",0,NA,NA,NA,NA,NA,"ENSG00000243591","misc_RNA","RN7SL282P"
"52521",0,NA,NA,NA,NA,NA,"ENSG00000242985","misc_RNA","RN7SL50P"
"52523",0,NA,NA,NA,NA,NA,"ENSG00000241223","misc_RNA","RN7SL39P"
"52535",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000242182","misc_RNA","RN7SL745P"
"52541",0,NA,NA,NA,NA,NA,"ENSG00000242216","misc_RNA","RN7SL97P"
"52562",0,NA,NA,NA,NA,NA,"ENSG00000222704","misc_RNA","RN7SKP182"
"52577",0,NA,NA,NA,NA,NA,"ENSG00000239398","misc_RNA","RN7SL342P"
"52584",0,NA,NA,NA,NA,NA,"ENSG00000243549","misc_RNA","RN7SL705P"
"52585",0,NA,NA,NA,NA,NA,"ENSG00000239748","misc_RNA","RN7SL795P"
"52589",0,NA,NA,NA,NA,NA,"ENSG00000241866","misc_RNA","RN7SL401P"
"52622",0,NA,NA,NA,NA,NA,"ENSG00000200472","misc_RNA","RN7SKP44"
"52792",2.10187225686792,4.61482015728948,2.68433074608209,1.7191697275103,0.0855834712967447,0.135634279919122,"ENSG00000242707","misc_RNA","RN7SL362P"
"52855",0,NA,NA,NA,NA,NA,"ENSG00000243856","misc_RNA","RN7SL551P"
"52945",0,NA,NA,NA,NA,NA,"ENSG00000222174","misc_RNA","RN7SKP146"
"52993",0,NA,NA,NA,NA,NA,"ENSG00000242651","misc_RNA","RN7SL862P"
"53024",1.21492491298393,0.50433891873491,2.89618507217757,0.174139050566858,0.86175618410928,NA,"ENSG00000242971","misc_RNA","RN7SL233P"
"53071",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000222179","misc_RNA","RN7SKP26"
"53073",3.43510822292574,5.32107578405225,2.23339346210257,2.38250710156681,0.0171952003199856,0.0351071078067121,"ENSG00000252034","misc_RNA","RNY4P37"
"53106",0,NA,NA,NA,NA,NA,"ENSG00000240663","misc_RNA","RN7SL310P"
"53701",2.28575052694571,4.7348928295033,2.56992180323004,1.84242680985553,0.0654127432051616,0.108376119546544,"ENSG00000202260","misc_RNA","RN7SKP69"
"53704",0,NA,NA,NA,NA,NA,"ENSG00000240584","misc_RNA","RN7SL547P"
"53705",0,NA,NA,NA,NA,NA,"ENSG00000278525","misc_RNA","RN7SL607P"
"53708",0,NA,NA,NA,NA,NA,"ENSG00000222281","misc_RNA","RN7SKP111"
"53710",0,NA,NA,NA,NA,NA,"ENSG00000242348","misc_RNA","RN7SL561P"
"53712",0,NA,NA,NA,NA,NA,"ENSG00000264879","misc_RNA","RN7SL690P"
"53714",0,NA,NA,NA,NA,NA,"ENSG00000223128","misc_RNA","RN7SKP140"
"53721",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000242236","misc_RNA","RN7SL594P"
"53733",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000240474","misc_RNA","RN7SL116P"
"53734",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000264767","misc_RNA","RN7SL237P"
"53735",0,NA,NA,NA,NA,NA,"ENSG00000275337","misc_RNA","RN7SL680P"
"53756",0,NA,NA,NA,NA,NA,"ENSG00000199218","misc_RNA","RN7SKP184"
"53757",0,NA,NA,NA,NA,NA,"ENSG00000276031","misc_RNA","RN7SL197P"
"53759",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000199683","misc_RNA","RN7SKP185"
"53763",0,NA,NA,NA,NA,NA,"ENSG00000223190","misc_RNA","RN7SKP100"
"53767",0,NA,NA,NA,NA,NA,"ENSG00000222874","misc_RNA","RN7SKP33"
"53768",0,NA,NA,NA,NA,NA,"ENSG00000241821","misc_RNA","RN7SL170P"
"53814",6.81095833330523,3.82192120537486,1.60451941962685,2.3819725449404,0.0172201812587063,0.0351540280650668,"ENSG00000222460","misc_RNA","RN7SKP271"
"53826",0,NA,NA,NA,NA,NA,"ENSG00000242509","misc_RNA","RN7SL156P"
"53830",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000241229","misc_RNA","RN7SL443P"
"53944",0,NA,NA,NA,NA,NA,"ENSG00000263905","misc_RNA","RN7SL555P"
"53988",0,NA,NA,NA,NA,NA,"ENSG00000266720","misc_RNA","RN7SL14P"
"53992",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000199719","misc_RNA","RN7SKP74"
"54042",0,NA,NA,NA,NA,NA,"ENSG00000240639","misc_RNA","RN7SL666P"
"54068",0,NA,NA,NA,NA,NA,"ENSG00000263989","misc_RNA","RN7SL615P"
"54286",0,NA,NA,NA,NA,NA,"ENSG00000244376","misc_RNA","RN7SL636P"
"54289",0.967650851394326,2.18875601842499,2.9560795177707,0.740425284660685,0.459041981322014,NA,"ENSG00000239742","misc_RNA","RN7SL672P"
"54346",1.83253728425841,4.41593365874987,2.78750810388215,1.58418684150185,0.113151206801971,0.169152454020823,"ENSG00000199691","misc_RNA","RN7SKP173"
"54471",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000243702","misc_RNA","RN7SL638P"
