"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"45320",18.1060971761843,3.10447097522638,0.936754354203367,3.31407157201471,0.000919479680502211,0.00262327411461374,"ENSG00000259426","lncRNA","KIF23-AS1"
"45552",14.4523436127282,2.06634888404101,0.906440327156123,2.27963035418338,0.0226296211040993,0.0444864626681742,"ENSG00000260898","lncRNA","ADPGK-AS1"
"45595",15.0628966297721,3.95638106191911,1.03533981351849,3.82133576846986,0.000132730792079414,0.00045082141498196,"ENSG00000259488","lncRNA","DUT-AS1"
"45713",5.19396075382731,3.99786831945528,1.59007301893541,2.51426712600403,0.0119280048701354,0.0255556815658767,"ENSG00000241818","lncRNA","SCG5-AS1"
"45866",11.5883985682943,6.08861197885524,1.5135427426853,4.02275522662343,5.75212676895486e-05,0.000209100627098724,"ENSG00000175746","lncRNA","LINC02915"
"45889",16.3702785294778,2.7864793996111,0.83744392222325,3.32736237695002,0.000876722824692566,0.00251754776455002,"ENSG00000259883","lncRNA","EHD4-AS1"
"45895",47.6211731045083,3.42560420555579,0.765480930831325,4.47510064272342,7.6375328216512e-06,3.26162614637678e-05,"ENSG00000259498","lncRNA","TPM1-AS"
"45978",13.8785860798643,2.74666231204566,1.34335897155527,2.04462274805499,0.0408920650390972,0.0734290776132233,"ENSG00000180953","lncRNA","ST20"
"46079",6.5961144261547,3.21257219488151,1.24980497502838,2.57045879882864,0.0101563907089113,0.022193978472025,"ENSG00000258384","lncRNA","RCCD1-AS1"
"46083",22.23845233392,4.31855228741762,0.92195833083881,4.684107885319,2.81181886786393e-06,1.29241504395575e-05,"ENSG00000258725","lncRNA","PRC1-AS1"
"46124",74.1046818372999,3.9151131515288,0.759584042295077,5.15428567943492,2.54599556762854e-07,1.3942857662863e-06,"ENSG00000247809","lncRNA","NR2F2-AS1"
"46137",550.248076782951,2.32262023451735,0.685612300656882,3.38765834902912,0.000704920128721741,0.00206794899361809,"ENSG00000244879","lncRNA","GABPB1-AS1"
"46192",11.0638771697609,6.02004035633404,1.52868881844007,3.93804172812432,8.21493106250026e-05,0.000290019913431735,"ENSG00000259240","lncRNA","MIR4713HG"
"46258",7.50947938410865,5.44769316867953,1.65130335895614,3.29902627468961,0.000970208297649456,0.00275136204726737,"ENSG00000261002","lncRNA","VPS39-DT"
"46454",4.48701824311468,4.64829342304057,1.85913309447248,2.50024779659979,0.012410646435293,0.0264350758411633,"ENSG00000285869","lncRNA","LINC02858"
"47050",6.90124389453485,2.55691040718201,1.20274211237795,2.12590079025895,0.0335115210853568,0.0620903497321459,"ENSG00000262686","lncRNA","GLIS2-AS1"
"47076",38.217521377441,1.71586243334433,0.641896545988365,2.67311367239455,0.00751507805544756,0.0170416473039323,"ENSG00000260852","lncRNA","FBXL19-AS1"
"47200",29.7282719275597,1.99903461319438,0.83548981995079,2.39264987491064,0.0167271948320228,0.0342934878417803,"ENSG00000260853","lncRNA","NFATC2IP-AS1"
"47296",10.3317284307813,6.91050009953905,1.60693688839588,4.30041786297995,1.70476349943354e-05,6.8335406816556e-05,"ENSG00000260213","lncRNA","CENPN-AS1"
"47471",10.7540378480065,2.76491959677679,1.0412560382627,2.65536956826677,0.00792215634242286,0.0178426424832864,"ENSG00000247735","lncRNA","KCTD13-DT"
"47486",16.5934497628975,4.10561070649309,1.00055304804101,4.10334136159146,4.07225713584376e-05,0.000152168351702024,"ENSG00000214353","lncRNA","VAC14-AS1"
"47541",8.4651392622436,4.0676267491847,1.34233763813267,3.0302560500674,0.00244346491176677,0.00629667332957231,"ENSG00000259895","lncRNA","TEDC2-AS1"
"47590",53.7241426690066,2.26928407831877,0.504857424802057,4.49490087069335,6.96023642132076e-06,2.99814796226247e-05,"ENSG00000261373","lncRNA","VPS9D1-AS1"
"47652",5.94822485596971,3.39725277800175,1.50245899530008,2.26112844918155,0.0237513041651686,0.0463712764798883,"ENSG00000221819","lncRNA","GAS8-AS1"
"47864",48.1848478052935,2.98002173822166,0.56484174118445,5.27585254583465,1.32140310060658e-07,7.54688481284253e-07,"ENSG00000205913","lncRNA","SRRM2-AS1"
"47940",5.48395393170102,3.35811997927718,1.37596764877966,2.44055155094344,0.0146648527465942,0.0305332173853866,"ENSG00000260468","lncRNA","LINC01290"
"48338",5.21028072600497,3.37444622525589,1.64334606893114,2.05339963934114,0.0400338342624055,0.0721526772022411,"ENSG00000260528","lncRNA","FAM157C"
"48414",3.19315090407528,4.11808509939786,2.02953718970478,2.02907594908221,0.0424505551686407,0.0758452462539923,"ENSG00000261744","lncRNA","ZFPM1-AS1"
"48664",45.2751744820552,1.6023386648237,0.534619486492034,2.99715724044709,0.0027251011390663,0.00694018025268614,"ENSG00000246898","lncRNA","LINC00920"
"48672",9.73595332854459,4.77958182133778,1.52016241091912,3.14412577696087,0.001665838233793,0.0044733639410163,"ENSG00000263307","lncRNA","RSL1D1-DT"
"48684",46.1961621881709,4.39885513302556,0.781955525948465,5.62545437311159,1.85020307687279e-08,1.19570694500621e-07,"ENSG00000261008","lncRNA","LINC01572"
"48688",209.618982288187,6.09068290939707,0.524022476376516,11.6229421140723,3.15094949674481e-31,1.93158756484372e-29,"ENSG00000245694","lncRNA","CRNDE"
"48695",119.536886492159,1.80750536727578,0.361909694161956,4.99435465927839,5.90328281787487e-07,3.05152793655786e-06,"ENSG00000259768","lncRNA","ZFHX3-AS1"
"48700",8.51895574160625,2.29922887806009,1.10877858894758,2.07365916061064,0.0381109766039544,0.0691663899487875,"ENSG00000261173","lncRNA","DNAJA2-DT"
"48738",30.9383037773083,7.52161201124968,1.34378420469582,5.59733622777049,2.17670309550588e-08,1.38690072919011e-07,"ENSG00000260034","lncRNA","LCMT1-AS2"
"48751",330.359215086323,1.33841403101461,0.466016756044186,2.87202984368164,0.00407844449544003,0.00994630115252291,"ENSG00000260565","lncRNA","ERVK13-1"
"48787",57.9665493553259,4.71733539780515,0.682541928631012,6.91142214115228,4.79818862260912e-12,5.15393236417732e-11,"ENSG00000277142","lncRNA","LINC00235"
"48881",21.8795595710969,1.90429649192464,0.695707431479717,2.73720878311497,0.0061962953915344,0.0143839433682371,"ENSG00000250616","lncRNA","YPEL3-DT"
"49010",4.91957328053778,5.84020448793359,1.96516270521973,2.9718681676694,0.00295993750951422,0.0074706621422897,"ENSG00000226746","lncRNA","SMCR5"
"49190",23.1301543471723,1.8527571904809,0.681904483661593,2.71703330139762,0.00658699796945261,0.0151807502888238,"ENSG00000235530","lncRNA","TMEM11-DT"
"49212",6.13567725729529,5.12720256056578,1.71529807724525,2.98910296034378,0.00279797829146562,0.00711091458972568,"ENSG00000237328","lncRNA","RAI1-AS1"
"49378",4.84083602650092,5.81790476799394,1.99852006759155,2.91110650442714,0.00360151230692863,0.00890332998881958,"ENSG00000263520","lncRNA","LINC02563"
"49409",6.46309127867747,6.23383911868637,1.8098946079459,3.44431056444847,0.00057251767082834,0.00171459585675492,"ENSG00000264630","lncRNA","PRKCA-AS1"
"49420",20.3091250552283,2.11604616642645,0.91135039023026,2.32187991480622,0.0202394025985729,0.0404279633762207,"ENSG00000215769","lncRNA","ARHGAP27P1-BPTFP1-KPNA2P3"
"49722",9.35259108380484,4.21684799713105,1.23130833556768,3.42468890636309,0.000615503772556421,0.0018317028971362,"ENSG00000256124","lncRNA","LINC01152"
"49723",5.68149012285302,6.04801630250082,1.87965343615432,3.21762309273074,0.00129257550163829,0.00356104422748914,"ENSG00000226101","lncRNA","LINC02097"
"49728",48.6344727535646,1.98328581574831,0.562422048270253,3.52633013205648,0.000421361370933098,0.00129593417111715,"ENSG00000234899","lncRNA","SOX9-AS1"
"49762",61.1279443282457,2.9199435532974,0.519878160281594,5.61659207171888,1.9476049033472e-08,1.25355670825753e-07,"ENSG00000287431","lncRNA","RENO1"
"49781",15.5621767364391,6.52073632077491,1.44762617830698,4.50443382310273,6.65501318275968e-06,2.87914925990028e-05,"ENSG00000225442","lncRNA","MPRIP-AS1"
"50047",5.8185918792553,2.70790741616458,1.36674503004571,1.98128206551738,0.0475596504786049,0.0831584238531164,"ENSG00000265692","lncRNA","LINC01970"
"50092",7.13618707712943,5.3728506019546,1.69923587844861,3.16192158493026,0.00156731763359454,0.00423495311267666,"ENSG00000235397","lncRNA","EPN2-AS1"
"50217",12.799268825457,2.59224551470931,0.884659930377421,2.93021694065355,0.0033872543605383,0.00843811995239361,"ENSG00000227543","lncRNA","SPAG5-AS1"
"50383",6.42351747964043,3.73147239720775,1.63201685910139,2.28641780040332,0.0222298279474634,0.0438126436942039,"ENSG00000248714","lncRNA","ZNF652-AS1"
"50391",3.84895283859461,5.48604433674278,2.13044753374141,2.57506662325938,0.0100220779992491,0.021941822907261,"ENSG00000229782","lncRNA","SPNS2-AS1"
"50569",18.0319198691784,1.59866778462,0.800526823687654,1.99701963421498,0.0458230501431623,0.0806608567713062,"ENSG00000265688","lncRNA","MILIP"
"50759",8.95199404517297,3.17338179843529,1.59548262840424,1.98897922292593,0.0467034963288083,0.0819755932345524,"ENSG00000267750","lncRNA","RUNDC3A-AS1"
"51279",38.2875498808162,1.80026833921012,0.520532421857938,3.45851336749479,0.000543165318097253,0.00163425232086104,"ENSG00000234494","lncRNA","SP2-AS1"
"51312",17.5153385924483,2.61029090619753,0.770453254893069,3.38799387194465,0.000704058373422532,0.00206585646712941,"ENSG00000263069","lncRNA","RNF213-AS1"
"51336",7.1139025241274,3.26585405437465,1.24518787013514,2.62278017052978,0.00872155261425252,0.0194292428405717,"ENSG00000261156","lncRNA","LINC01989"
"51352",16.0325265772479,1.70391606557458,0.844614889207855,2.01738814617943,0.0436550233262897,0.0774453693392381,"ENSG00000267394","lncRNA","ATXN7L3-AS1"
"51703",84.875983309034,2.273758089402,0.428871313143078,5.30172576183346,1.14713073317882e-07,6.61948899753258e-07,"ENSG00000265148","lncRNA","TSPOAP1-AS1"
"51715",238.872195128765,2.46167602376053,0.365368431886016,6.73751700729443,1.61116087827203e-11,1.61528164276617e-10,"ENSG00000236088","lncRNA","COX10-DT"
"51719",8.85162743568705,2.85435978568264,1.18693996156772,2.40480553196017,0.0161810738343414,0.0332620921695512,"ENSG00000262223","lncRNA","LINC03048"
"51731",708.243698811713,2.35833706341073,0.388258942642124,6.0741345643248,1.24658164918018e-09,9.59182025942316e-09,"ENSG00000163597","lncRNA","SNHG16"
"51741",21.5158829070896,6.11776545792483,1.24607592450647,4.90962495752245,9.12507393904063e-07,4.54962258684055e-06,"ENSG00000224505","lncRNA","HEXIM2-AS1"
"51841",452.244086948765,4.63932261920983,0.338689450676576,13.6978657290393,1.04552522905805e-42,1.27622862499626e-40,"ENSG00000233101","lncRNA","HOXB-AS3"
"51842",52.6927750440191,8.29337983832702,1.29906737217159,6.38410294645716,1.72405085471885e-10,1.49616649010541e-09,"ENSG00000239552","lncRNA","HOXB-AS2"
"51851",126.213294455797,1.16707266353447,0.383466176164667,3.04348267481434,0.00233856906480545,0.00604988990914673,"ENSG00000242207","lncRNA","HOXB-AS4"
"51941",15.0235870727942,3.11653512660818,0.969546259781203,3.21442643418736,0.0013070540238383,0.00359808313921302,"ENSG00000246640","lncRNA","PICART1"
"51963",42.6770628524462,1.0451092787621,0.50316296977899,2.07707908080189,0.0377942609884287,0.0687125736588032,"ENSG00000265458","lncRNA","NARF-AS2"
"51965",9.66784955998603,2.57656527659919,1.27500220736895,2.02083201245283,0.04329715774395,0.0770166941820192,"ENSG00000262772","lncRNA","LINC01977"
"51974",161.987155336206,1.79070713988426,0.443502882572506,4.03764487278503,5.3990502598745e-05,0.000197321287967216,"ENSG00000188825","lncRNA","LINC00910"
"52807",9.52520650028263,3.23639532057421,1.18824698227026,2.72367224058989,0.00645605416316475,0.0149073627657047,"ENSG00000264235","lncRNA","MYL12-AS1"
"53120",9.44162191758435,5.78712797559059,1.59317062001135,3.63245963922519,0.000280732495891988,0.000893534548624191,"ENSG00000266969","lncRNA","CEP192-DT"
"53150",11.8105282132276,2.65953652424194,0.957598134731831,2.77729919031925,0.00548126981423339,0.0129366706411066,"ENSG00000267322","lncRNA","SNHG22"
"53154",149.5740742808,3.75008106032757,0.404070535967718,9.28075849763808,1.68276318015187e-20,4.43914521960253e-19,"ENSG00000267374","lncRNA","MIR924HG"
"53172",5.03074068901372,3.21346822369337,1.40428039268954,2.28833802737842,0.0221178435994877,0.0436290102216559,"ENSG00000266304","lncRNA","LIVAR"
"53174",27.12654814024,8.30317357410809,1.37653768202843,6.03192610163257,1.6201686932141e-09,1.22263869036989e-08,"ENSG00000265142","lncRNA","MIR133A1HG"
"53176",103.944023984052,1.22492883230734,0.448878526734213,2.72886484728782,0.00635527446873024,0.0146990479297957,"ENSG00000262001","lncRNA","DLGAP1-AS2"
"53183",15.3032110072488,3.94476082744201,0.99525430889821,3.9635707096903,7.38369799163518e-05,0.000262984001542358,"ENSG00000270112","lncRNA","ST8SIA5-DT"
"53235",14.5818815372227,2.94824473724837,1.05629921579479,2.79110756986602,0.00525280117462914,0.0124459994458627,"ENSG00000263884","lncRNA","THOC1-DT"
"53273",2.738963769633,4.99594168088975,2.40834601191882,2.07442853151707,0.0380395298146312,0.0690439840496709,"ENSG00000228293","lncRNA","IDH3B-DT"
"53356",7.49651451909429,5.44688891057634,1.65475639865123,3.2916560498065,0.000995993422573596,0.00281988737982154,"ENSG00000226263","lncRNA","ISM1-AS1"
"53364",3.08703599627937,5.16763670784114,2.30101559771073,2.24580690064961,0.0247163791201841,0.0479560476362134,"ENSG00000234265","lncRNA","LINC01723"
"53962",19.6146921586207,6.8584070142303,1.40608676886009,4.87765560854427,1.07354149983606e-06,5.2974704755208e-06,"ENSG00000236559","lncRNA","BCL2L1-AS1"
"53963",32.913179279134,8.58225234914466,1.34999234472335,6.35726001165095,2.0538418518509e-10,1.76366777472578e-09,"ENSG00000281376","lncRNA","ABALON"
"53974",11.2910565738041,2.87612914352387,1.32956007860802,2.16321863885612,0.0305243673458383,0.057423527619442,"ENSG00000232712","lncRNA","KIZ-AS1"
"54064",36.6980927949267,2.7278628078191,0.807359734358218,3.37874517607386,0.00072817469963534,0.00212921097557797,"ENSG00000226648","lncRNA","PLCG1-AS1"
"54154",4367.1512144747,1.15387263130191,0.233625970460363,4.93897416039916,7.85346170762846e-07,3.96246723685656e-06,"ENSG00000260032","lncRNA","NORAD"
"54185",591.885325923021,1.10603533635396,0.362825719629654,3.04839286884876,0.00230068929291911,0.0059618699917348,"ENSG00000177410","lncRNA","ZFAS1"
"54298",4.44667572434127,5.69456126374502,2.03080168833205,2.80409519869078,0.00504580042238192,0.0120107485079808,"ENSG00000234832","lncRNA","NXT1-AS1"
"54396",6.47128909660456,3.17991567189176,1.25678104551851,2.53020658071735,0.0113995387085518,0.0245633757972827,"ENSG00000232406","lncRNA","EPB41L1-AS1"
"54537",5.45369520275402,4.97130710580539,1.76381054721855,2.81850401316905,0.00482480078910495,0.0115538660094286,"ENSG00000278719","lncRNA","MCM8-AS1"
"54588",38.8080687360817,3.08839978748562,0.676875633966088,4.56272856121211,5.04930773862017e-06,2.23023779834214e-05,"ENSG00000213742","lncRNA","ZNF337-AS1"
"54593",3.95697492982348,4.48313380077827,1.9261707435,2.32748514943803,0.0199394584844423,0.0398912512119877,"ENSG00000229873","lncRNA","OGFR-AS1"
"54603",34.1158489767994,6.2031124572412,1.03658219860799,5.98419736087621,2.17459509436099e-09,1.60704078786938e-08,"ENSG00000228705","lncRNA","LINC00659"
"54606",540.390316983973,1.68188512232479,0.598101560385237,2.8120393487044,0.00492284806585329,0.0117472163697816,"ENSG00000196756","lncRNA","SNHG17"
"54609",13.1663563159937,2.2621848781625,0.885979516689978,2.55331509989535,0.010670291574796,0.0231858904448897,"ENSG00000229539","lncRNA","PANK2-AS1"
"54614",5.52234866696447,4.09224629448561,1.57099865266532,2.60486938517916,0.00919092899238015,0.0203559402186004,"ENSG00000228812","lncRNA","LAMA5-AS1"
"54643",11.8568353128254,3.29850465434013,1.09648857743636,3.00824351682001,0.00262762494586265,0.00671158497322902,"ENSG00000280213","lncRNA","UCKL1-AS1"
"55046",16.4884102399643,2.07093707228423,0.917393160023557,2.25741499122475,0.0239821558478635,0.0467858810740143,"ENSG00000267213","lncRNA","DPY19L3-DT"
"55542",73.5359164230176,2.14445031101881,1.07463299522803,1.99551876830635,0.0459863292516606,0.0808953624551524,"ENSG00000214049","lncRNA","UCA1"
"55547",2.63382275359207,4.93833373735349,2.43891119608879,2.02481080298166,0.0428867953619494,0.076391149374337,"ENSG00000267308","lncRNA","LINC01764"
"55638",3.86863715210382,5.4930874293171,2.1299545987921,2.57896925710634,0.00990956053529836,0.0217416617467788,"ENSG00000266975","lncRNA","FARSA-AS1"
"56100",4.95894190755621,5.8512125856546,1.96570154680915,2.97665359990822,0.00291413064942585,0.00737100518987285,"ENSG00000180846","lncRNA","CSNK1G2-AS1"
"56457",11.1582625514492,2.58505303645448,0.999031627804047,2.58755875640958,0.00966587091970841,0.0212858722556104,"ENSG00000237017","lncRNA","PRPF31-AS1"
"56582",62.7331341301559,1.25205063806737,0.490327785884538,2.55349721984183,0.0106647130037261,0.0231755780125479,"ENSG00000219665","lncRNA","ZNF433-AS1"
"56637",3.17537377399903,4.14528190319069,2.0423092881808,2.02970330066075,0.0423867072050362,0.0757700846697517,"ENSG00000267778","lncRNA","CBARP-DT"
"56830",40.7811016076551,2.59664890871298,0.544564123715143,4.76830697365453,1.85780555930965e-06,8.81278106718033e-06,"ENSG00000267493","lncRNA","CIRBP-AS1"
"56927",18.0699766267439,6.73169118648186,1.42310752905843,4.73027585690291,2.24214958375044e-06,1.04928981108725e-05,"ENSG00000268621","lncRNA","IGFL2-AS1"
"57363",45.9564881477922,1.20483037319669,0.517368717222548,2.3287654106045,0.0198714967606091,0.039781587278414,"ENSG00000267858","lncRNA","MZF1-AS1"
"57365",37.9689560879956,4.43405965984943,0.758533793138346,5.84556640713925,5.04847482698542e-09,3.5400378662089e-08,"ENSG00000267530","lncRNA","LINC01836"
"57374",8.17179833667435,2.90677248852498,1.11156045032704,2.61503770457986,0.00892176060565073,0.0198228899421895,"ENSG00000267348","lncRNA","GEMIN7-AS1"
"57408",6.35892415439151,5.18035608662352,1.71379996221036,3.02273089091577,0.00250504901517014,0.00643689586752841,"ENSG00000267191","lncRNA","ZNF45-AS1"
"57409",34.2482202240609,1.78243956681333,0.571674464786019,3.11792755599204,0.00182127564862027,0.0048352496972957,"ENSG00000225975","lncRNA","ZNF567-DT"
"57412",106.569410663847,1.7516217267018,0.386492306391248,4.5320998574513,5.84002295368615e-06,2.55235048404584e-05,"ENSG00000267575","lncRNA","LINC02987"
"57419",34.8067491557686,1.68465418687045,0.572575127530816,2.94224129877138,0.0032584591595058,0.00814917027380592,"ENSG00000267751","lncRNA","BSG-AS1"
"57423",82.283332996458,2.48417988899875,0.442474187464429,5.61429335174146,1.97367138147558e-08,1.2671106855328e-07,"ENSG00000268516","lncRNA","ZNF8-DT"
"57432",170.183436774097,1.3938943230948,0.345378698838342,4.03584334466216,5.44065108255024e-05,0.000198712283829994,"ENSG00000261824","lncRNA","LINC00662"
"57668",160.817290662565,2.43877496018692,0.649745816051535,3.75342926408853,0.000174431770507955,0.000578274044670266,"ENSG00000236144","lncRNA","TMEM147-AS1"
"58272",5.64212149583459,6.03841408819665,1.88961611889446,3.19557714808735,0.0013955146882222,0.00381518362356701,"ENSG00000232530","lncRNA","LIF-AS1"
"58285",5.04439861008793,5.87670933343266,1.95259333044193,3.00969446213492,0.00261510613066615,0.00668328913889529,"ENSG00000235786","lncRNA","ZNRF3-IT1"
"58318",27.5836163498703,6.44215932199277,1.21400202589989,5.30654742294804,1.11721104936924e-07,6.462918460818e-07,"ENSG00000268812","lncRNA","LIF-AS2"
"58426",19.6441218305676,2.18499801440579,0.690259665204968,3.16547253815993,0.00154831276489373,0.00418970272822142,"ENSG00000182257","lncRNA","PRR34"
"58457",21.5095107237981,2.96741243286744,0.715188427307849,4.14913373813603,3.33735800339749e-05,0.000126802316182959,"ENSG00000213888","lncRNA","LINC01521"
"58469",101.047560126177,1.81632870592585,0.512287871406229,3.54552353726437,0.000391833992090897,0.00121410953394364,"ENSG00000231711","lncRNA","LINC00899"
"58480",7.40868121905189,3.95202669928499,1.56127839244971,2.53127611218912,0.0113648345688935,0.0244923889489605,"ENSG00000280080","lncRNA","TBC1D22A-AS1"
"58533",17.1072321740515,3.47060821921454,1.10616123594677,3.13752471740164,0.00170380907694562,0.00456515321426421,"ENSG00000205853","lncRNA","RFPL3S"
"58544",73.8364364110946,4.84710238387838,0.574300059256135,8.44001721009156,3.17290943103789e-17,6.11955941616185e-16,"ENSG00000128254","lncRNA","YWHAH-AS1"
"58589",5.46112430094474,4.97130675470977,1.76327859567534,2.81935410938607,0.00481203999040722,0.0115262832406423,"ENSG00000229999","lncRNA","SGSM3-AS1"
"58592",7.12084099670675,5.35117680635026,1.66814604537565,3.20785870109187,0.00133727182221553,0.00367182439661409,"ENSG00000232564","lncRNA","MRTFA-AS1"
"58636",109.61932676351,1.36348938182338,0.408861710816793,3.33484243144094,0.000853477455753913,0.00245485025538313,"ENSG00000182057","lncRNA","OGFRP1"
"58690",7.57287517562046,3.98576862867991,1.55238107991618,2.56751945784802,0.0102429040618604,0.0223654686133404,"ENSG00000224973","lncRNA","LARGE-AS1"
"58792",9.54970582042386,2.40143110117681,1.01398230160148,2.36831658440586,0.0178692380597101,0.0362768082602517,"ENSG00000184068","lncRNA","SREBF2-AS1"
"58878",9.44715768440799,5.78785790057771,1.56900931616751,3.68886139867878,0.000225259884671784,0.000730533161977977,"ENSG00000177993","lncRNA","ZNRF3-AS1"
"59061",97.9332221483171,1.27933306276069,0.453303842540729,2.82224182259329,0.00476892026009643,0.0114357935342705,"ENSG00000224086","lncRNA","PPM1F-AS1"
"59402",4.60729554966205,3.69794175681353,1.70003813329993,2.17521106402212,0.0296143034525853,0.0560067735382511,"ENSG00000235478","lncRNA","LINC01664"
"59406",37.5935070744598,3.4569159900597,0.708648015713794,4.87818481588166,1.07066581258026e-06,5.28702984916985e-06,"ENSG00000236499","lncRNA","LINC00896"
"59408",588.703642546116,5.01986287634826,0.54961202304555,9.13346627413978,6.63404207157603e-20,1.64702966007165e-18,"ENSG00000197182","lncRNA","MIRLET7BHG"
"59410",26.4020158106106,2.89987273266858,0.725835936891317,3.99521790707753,6.4634776238283e-05,0.000232499736007193,"ENSG00000235159","lncRNA","LINC02939"
"59421",248.649689659265,1.66308766673051,0.369574720322733,4.500003856536,6.7952229667838e-06,2.93478973290751e-05,"ENSG00000226328","lncRNA","NUP50-DT"
"59561",91.1786848060928,2.40968894758505,0.433306766108243,5.56116159742377,2.67984906081226e-08,1.68586978326099e-07,"ENSG00000228315","lncRNA","GUSBP11"
"59724",14.6605791097624,4.43662035362485,1.07371995629869,4.13200884234164,3.59606583653147e-05,0.000135630991050965,"ENSG00000248476","lncRNA","BACH1-IT1"
"59725",12.0284989676617,2.78250215362452,1.01887509166333,2.73095512530592,0.00631510698063668,0.0146238351067495,"ENSG00000228817","lncRNA","BACH1-IT2"
"59774",14.0164873128073,7.35061721981188,1.51068495825463,4.86575124723848,1.14022857248421e-06,5.59775999308664e-06,"ENSG00000237609","lncRNA","LINC02943"
"59982",6.00750143847948,4.24276050497319,1.69059910479897,2.50961951472091,0.0120861309151047,0.0258427404347172,"ENSG00000237646","lncRNA","HLCS-IT1"
"59985",23.3603111458465,2.93302947277307,0.7562138790636,3.87857133276231,0.000105071717928019,0.000363577145549509,"ENSG00000224790","lncRNA","HLCS-AS1"
"60036",6.8724090828772,2.67857386264973,1.30201214283731,2.05725720561458,0.0396614914573307,0.0716068095198812,"ENSG00000227256","lncRNA","MIS18A-AS1"
"60037",5.24796119367493,5.93318115403825,1.92712290572092,3.07877672795275,0.00207852391391666,0.00543576386470726,"ENSG00000232623","lncRNA","MRAP-AS1"
"60092",53.2017313380454,6.38914715365444,0.905272978043666,7.05770227170777,1.69278259011835e-12,1.92844176281555e-11,"ENSG00000280109","lncRNA","PLAC4"
"60139",14.9328643286382,2.02377599290903,0.842231125066979,2.40287485545976,0.0162667531372301,0.0334283398480582,"ENSG00000230061","lncRNA","TRPM2-AS"
"60200",85.5324025825994,2.34823428559098,0.405963562321602,5.78434742310868,7.27943587371015e-09,4.99861780906062e-08,"ENSG00000215424","lncRNA","MCM3AP-AS1"
"60231",4.37179343724733,3.60333462872285,1.66645161200205,2.16227978224574,0.030596617139529,0.0575283374956243,"ENSG00000234509","lncRNA","SOD1-DT"
"60287",4.35113523198313,4.6290774963876,1.86470829302175,2.4824673723557,0.0130476016178501,0.0275870090880791,"ENSG00000228677","lncRNA","TTC3-AS1"
"60288",6.9931558035023,2.94418419563523,1.17240031106149,2.51124480935148,0.0120306233788276,0.0257339389175428,"ENSG00000230366","lncRNA","DSCR9"
"60294",71.511693300459,1.79142199451501,0.415720430308807,4.30919883630521,1.63847010703646e-05,6.58392456669531e-05,"ENSG00000183250","lncRNA","LINC01547"
"60364",87.523372333865,2.20619026534563,0.486868070480408,4.53139238144887,5.85961858400205e-06,2.56011059358494e-05,"ENSG00000238197","lncRNA","PAXBP1-AS1"
"60365",51.4801112276832,1.58131726310448,0.489607507706754,3.22976514496504,0.00123891943433038,0.00343194860053738,"ENSG00000235888","lncRNA","LINC02940"
"60379",82.0017211291361,1.41049244776196,0.472104665064543,2.98766894745495,0.00281113874030005,0.00714034884377938,"ENSG00000237945","lncRNA","LINC00649"
"60384",31.2189957371579,4.82199132061699,0.986032724381265,4.8902954246704,1.00684751619086e-06,4.99137392645312e-06,"ENSG00000236519","lncRNA","LINC01424"
"60391",271.227940766197,2.40526927947962,0.385564824950941,6.23830060168396,4.42350007093761e-10,3.65096175783703e-09,"ENSG00000223768","lncRNA","LINC00205"
