"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"47956",419.010390956966,-3.58576084467308,0.479267432446114,-7.48175361378482,7.33373450791663e-14,9.77047223981942e-13,"ENSG00000005187","protein_coding","ACSM3"
"47959",1207.15146458898,1.39751150458898,0.297105470963532,4.70375553858622,2.55419054703482e-06,1.1847612852421e-05,"ENSG00000066654","protein_coding","THUMPD1"
"47964",166.141541524229,1.42494093919289,0.486729454110309,2.92758313095625,0.00341607724753972,0.00850383236818228,"ENSG00000005189","protein_coding","REXO5"
"47966",31.8001067309724,-5.45975781416135,1.14413326230209,-4.77195969565283,1.82442018441891e-06,8.67363138923177e-06,"ENSG00000166743","protein_coding","ACSM1"
"47983",1980.19016644358,-1.39009161743017,0.425031088468069,-3.27056456608962,0.0010733303721835,0.00301401045184531,"ENSG00000129925","protein_coding","PGAP6"
"47985",623.390173206725,-1.66139727552415,0.503239766022287,-3.30140300448867,0.00096202591464025,0.00273345004904061,"ENSG00000103202","protein_coding","NME4"
"47986",613.773365116144,-2.69817131065512,0.370911574241643,-7.27443277059157,3.4787907034177e-13,4.25574611282717e-12,"ENSG00000242612","protein_coding","DECR2"
"47988",3199.89402135211,-15.2001619699349,1.59199438183559,-9.54787412780243,1.32384860874012e-21,3.84192185921234e-20,"ENSG00000125144","protein_coding","MT1G"
"48000",39.0539350892718,-6.3416159025413,1.57725382192979,-4.02066922544037,5.80330432987698e-05,0.000210713323946257,"ENSG00000198650","protein_coding","TAT"
"48002",1209.26338851351,-2.30582724687642,0.525730770976935,-4.38594690318704,1.15482291469495e-05,4.76640613063552e-05,"ENSG00000140832","protein_coding","MARVELD3"
"48031",238.094455490792,1.33301688197005,0.30409231317229,4.38359282437633,1.16737873628094e-05,4.8132322384348e-05,"ENSG00000186153","protein_coding","WWOX"
"48057",201.588444815109,2.70496708525395,0.337727101402696,8.0093278686232,1.15337044652405e-15,1.89713078588717e-14,"ENSG00000175595","protein_coding","ERCC4"
"48065",255.775458928284,-4.34928456490048,0.420443966037688,-10.3445046575139,4.43202278708621e-25,1.68969350941639e-23,"ENSG00000091262","protein_coding","ABCC6"
"48066",1392.67337663262,2.9507583316296,0.487594113963756,6.05166930265474,1.43352517574137e-09,1.08976889281776e-08,"ENSG00000118898","protein_coding","PPL"
"48067",26.0172832308836,-4.15206771587909,0.939612869822859,-4.41891320269151,9.9198474114952e-06,4.15219240952509e-05,"ENSG00000103184","protein_coding","SEC14L5"
"48070",84.969322679195,4.43547865279819,0.679930461701857,6.52342982500923,6.87175705544668e-11,6.30764744756387e-10,"ENSG00000162004","protein_coding","CCDC78"
"48071",1727.03422721065,-3.12942102710662,0.4470212622365,-7.00060890045758,2.54852449144459e-12,2.83598501085144e-11,"ENSG00000134398","protein_coding","ERN2"
"48074",5172.21948932059,-14.4469397817874,1.53656245434268,-9.40211687520871,5.34761678496052e-21,1.4823657643649e-19,"ENSG00000166869","protein_coding","CHP2"
"48075",202.701315885696,-11.2189195130274,1.53658246120086,-7.30121538954679,2.85179790029687e-13,3.52905235051855e-12,"ENSG00000166501","protein_coding","PRKCB"
"48087",1203.77372357951,1.10888087209315,0.301311491718069,3.68018114997987,0.000233068323706156,0.00075337102404948,"ENSG00000182831","protein_coding","HAPSTR1"
"48092",641.603329224386,1.57760788805258,0.411992104328031,3.82921874346522,0.000128550707202746,0.000437638499346744,"ENSG00000167005","protein_coding","NUDT21"
"48096",3288.88460584912,-1.42574085455259,0.384919966019911,-3.70399298663255,0.000212232127919847,0.000691494690031294,"ENSG00000182149","protein_coding","IST1"
"48097",43.7599428418706,-3.07117903147231,0.615147547164539,-4.99258925054421,5.95751684755355e-07,3.07670535135021e-06,"ENSG00000102984","protein_coding","ZNF821"
"48106",6.12229732529863,-6.17758246051013,2.48908521602115,-2.48186860809254,0.0130695457050772,0.027629208242917,"ENSG00000166589","protein_coding","CDH16"
"48107",83.0826891422643,-6.8885960262696,1.18321365722354,-5.82193755473883,5.81692846638185e-09,4.04222062791194e-08,"ENSG00000166592","protein_coding","RRAD"
"48108",1289.67728132293,-1.81300605583166,0.29531996807311,-6.13912451522013,8.29775096512702e-10,6.56997744268706e-09,"ENSG00000166595","protein_coding","CIAO2B"
"48109",7645.54635374024,-4.58183380460149,0.417562753668165,-10.9728029244741,5.16461100793496e-28,2.47394645373215e-26,"ENSG00000172831","protein_coding","CES2"
"48112",2045.14786962982,-8.85702049954108,0.463460574742197,-19.1106233889859,2.05993418186098e-81,1.54946022203711e-78,"ENSG00000172828","protein_coding","CES3"
"48115",1049.5367303283,2.68878381955727,0.376384441436607,7.14371669906056,9.08405298713623e-13,1.06263140789033e-11,"ENSG00000067955","protein_coding","CBFB"
"48116",120.438157234218,-1.80495306525156,0.884084756677222,-2.04160636366514,0.0411905935606326,0.0738739147690402,"ENSG00000102878","protein_coding","HSF4"
"48118",477.02856644935,-2.35751308701307,0.393059337966448,-5.99785543630643,1.99940389039235e-09,1.48704996455129e-08,"ENSG00000103024","protein_coding","NME3"
"48121",104.698982661671,-3.98561673461754,0.674650618175246,-5.90767521327941,3.46969218314239e-09,2.48991067562826e-08,"ENSG00000185338","protein_coding","SOCS1"
"48124",291.17705469514,1.13109704986315,0.489973685525,2.30848529886089,0.0209721595745272,0.041619806982221,"ENSG00000197774","protein_coding","EME2"
"48127",370.765347953522,2.81452789891637,0.32433235708056,8.6779127566889,4.0309805741847e-18,8.4287167813775e-17,"ENSG00000103404","protein_coding","USP31"
"48130",4522.45512453141,-6.34794976704115,0.556401627221679,-11.4089345833492,3.77322515005665e-30,2.12576172370904e-28,"ENSG00000008517","protein_coding","IL32"
"48133",365.890419962193,1.33362984854634,0.432310531768152,3.08488864032941,0.00203628379216767,0.00533833969666714,"ENSG00000185947","protein_coding","ZNF267"
"48155",719.760906887038,1.10879912181975,0.363306163751999,3.05196892441562,0.00227345636038771,0.0059017408792044,"ENSG00000177200","protein_coding","CHD9"
"48156",170.237411210659,-7.52056656914859,0.920321551552851,-8.17167277725835,3.04142534834259e-16,5.32029596918432e-15,"ENSG00000135702","protein_coding","CHST5"
"48157",1158.97162846921,-1.74246762907734,0.246432996706848,-7.07075615831652,1.54091702785961e-12,1.76409962165202e-11,"ENSG00000178188","protein_coding","SH2B1"
"48158",303.882071923588,-1.97149167871078,0.618225288356924,-3.18895347026401,0.0014278885901787,0.0038941271291782,"ENSG00000174938","protein_coding","SEZ6L2"
"48159",5.90238873567466,-4.62169315611998,2.11279088454603,-2.18748253313911,0.0287073169545388,0.054536064038346,"ENSG00000259803","protein_coding","SLC22A31"
"48162",520.981072166432,1.21967560173137,0.42535478654991,2.86743123693111,0.00413818719450377,0.0100734617169802,"ENSG00000180917","protein_coding","CMTR2"
"48164",260.179218784189,-10.1276124912892,1.69663965583713,-5.96921830539923,2.3839296513676e-09,1.75012255677161e-08,"ENSG00000172137","protein_coding","CALB2"
"48166",23.1953669395051,3.20541117896739,0.714056278161945,4.4890175704616,7.15523961031126e-06,3.07643246708748e-05,"ENSG00000167377","protein_coding","ZNF23"
"48168",96.8484495155699,-10.1546597197636,1.51497941845007,-6.70283674886656,2.04411794449235e-11,2.02454969797746e-10,"ENSG00000185905","protein_coding","C16orf54"
"48170",32359.1006900079,-13.9307239410702,0.792717692608858,-17.5733733092593,3.94030512059405e-69,1.54454411001765e-66,"ENSG00000174992","protein_coding","ZG16"
"48177",230.575497027853,1.18939955200412,0.446681645300422,2.6627455247331,0.00775060034072409,0.0175015787491028,"ENSG00000280789","protein_coding","PAGR1"
"48179",9989.91156690865,-4.71159262613031,0.438815893225637,-10.7370601176189,6.81810228453979e-27,2.97421010471829e-25,"ENSG00000013364","protein_coding","MVP"
"48183",437.545528025601,-1.20534387733739,0.502835210438662,-2.3970952159175,0.0165256287750261,0.0339052542895504,"ENSG00000103196","protein_coding","CRISPLD2"
"48188",6.49476437964304,-4.7695997254321,2.00266000363617,-2.38163228744374,0.0172360987720165,0.0351813615639159,"ENSG00000153789","protein_coding","CIBAR2"
"48195",428.591206027375,-4.51369480500101,0.461953098112937,-9.77089410903252,1.50121307645097e-22,4.71560509375925e-21,"ENSG00000135709","protein_coding","KIAA0513"
"48204",388.48374416195,1.37832380435321,0.455340379417413,3.02701861433136,0.00246978748917096,0.00635685338121862,"ENSG00000196678","protein_coding","ERI2"
"48205",469.489559550283,1.35263467477515,0.621758757600187,2.17549758365438,0.0295928489936128,0.0559811169163423,"ENSG00000188215","protein_coding","DCUN1D3"
"48210",88.2660811765848,-10.0217300507753,1.69882542842725,-5.89921123328917,3.6524339580605e-09,2.61380533522196e-08,"ENSG00000005513","protein_coding","SOX8"
"48214",423.244563312291,-4.83598160932575,0.636769773950067,-7.59455270517437,3.08857423918654e-14,4.32820290286006e-13,"ENSG00000162078","protein_coding","ZG16B"
"48220",49.1311745437284,6.73136713684041,1.00788854638674,6.67868204373612,2.41100605632765e-11,2.35937797305397e-10,"ENSG00000176842","protein_coding","IRX5"
"48221",120.576509468927,1.62635237174562,0.506296770408291,3.21225112780019,0.00131699198839342,0.00362185810563018,"ENSG00000132613","protein_coding","MTSS2"
"48223",2773.86037080799,-11.535391672561,0.84560653173336,-13.6415593301003,2.26661555486036e-42,2.70738959258879e-40,"ENSG00000184730","protein_coding","APOBR"
"48225",18.0679586120562,-2.086421391691,0.793231799885067,-2.63027956266164,0.00853146784110571,0.0190668338140057,"ENSG00000149922","protein_coding","TBX6"
"48226",83.4191005176276,-9.9403419004197,1.50974937199485,-6.58410070228109,4.57646874949338e-11,4.31608613240089e-10,"ENSG00000167208","protein_coding","SNX20"
"48227",7.04112985091491,6.35775205935746,1.76870321207198,3.59458388267953,0.000324910453784561,0.0010215299185809,"ENSG00000184471","protein_coding","C1QTNF8"
"48228",1054.29504096176,-2.06166624120259,0.267632153046687,-7.70335782802205,1.32536549640643e-14,1.9291970256531e-13,"ENSG00000153815","protein_coding","CMIP"
"48229",4134.38931704213,-2.00034114668915,0.363956287752113,-5.49610272992883,3.88276375046149e-08,2.39285203585238e-07,"ENSG00000159720","protein_coding","ATP6V0D1"
"48232",187.782626364838,3.14133141661921,0.431348599471486,7.28258169950744,3.2749148235589e-13,4.02047439146307e-12,"ENSG00000103021","protein_coding","CCDC113"
"48233",2826.61133145972,2.52022486015631,0.40268134099049,6.25860849166047,3.88427633903494e-10,3.22696402363228e-09,"ENSG00000157106","protein_coding","SMG1"
"48235",30.7320097425371,-4.71274891598851,1.43109560507458,-3.29310557539089,0.000990872598387659,0.00280624557705576,"ENSG00000257017","protein_coding","HP"
"48236",14.0868289363662,4.46853362685034,1.15351574615653,3.87383842980847,0.000107134454681451,0.000369978782508931,"ENSG00000162009","protein_coding","SSTR5"
"48241",38.1712456249844,-8.81474516674716,1.58319295432059,-5.56770110850443,2.58122087859701e-08,1.62897864562887e-07,"ENSG00000103449","protein_coding","SALL1"
"48242",156.412540358001,-2.10003352265532,0.50334049336698,-4.17219268135498,3.01682348908636e-05,0.0001156012866925,"ENSG00000180096","protein_coding","SEPTIN1"
"48243",83.9856609632086,-5.32565775101738,0.658043957142399,-8.09316413168569,5.81344448153968e-16,9.86548618083724e-15,"ENSG00000157368","protein_coding","IL34"
"48244",471.501656318836,-8.42143481014034,0.895595096740391,-9.40317208165945,5.29424007555854e-21,1.46903285685812e-19,"ENSG00000116176","protein_coding","TPSG1"
"48245",12.7585430995374,-5.74523669430499,2.27251185204303,-2.5281437758575,0.0114667383546469,0.0246909706110776,"ENSG00000103154","protein_coding","NECAB2"
"48263",152.235788083277,-2.86831236269311,1.16511234567187,-2.46183329302814,0.013822889959302,0.0290468658293267,"ENSG00000196436","protein_coding","NPIPB15"
"48266",4190.98381811009,-1.73577769257708,0.36684304165083,-4.73166312427765,2.22687759035155e-06,1.04284419009043e-05,"ENSG00000103363","protein_coding","ELOB"
"48278",857.739841036804,-2.28498410081325,0.389561352321557,-5.86553077505273,4.47698215730172e-09,3.16964870058164e-08,"ENSG00000198736","protein_coding","MSRB1"
"48280",2858.28178176046,-2.33227851610259,0.315128052659769,-7.40105013316811,1.3511170689553e-13,1.73685631159792e-12,"ENSG00000140990","protein_coding","NDUFB10"
"48294",995.980860044172,-3.06983105557439,0.454214981824843,-6.75854205257852,1.39387195556465e-11,1.40808894356878e-10,"ENSG00000065054","protein_coding","NHERF2"
"48295",417.309059233063,-1.82248799441547,0.443209484618714,-4.11202390215843,3.92205681936807e-05,0.000146891082411294,"ENSG00000065057","protein_coding","NTHL1"
"48297",683.875348415421,1.13349346132662,0.462643187521359,2.45003815445632,0.0142841077743501,0.0298262095205384,"ENSG00000167962","protein_coding","ZNF598"
"48308",1353.23259009738,-2.0738201703455,0.330309808422084,-6.27840929172617,3.42054491616484e-10,2.86393458368784e-09,"ENSG00000140750","protein_coding","ARHGAP17"
"48310",32.1847728022108,-3.20317640302664,0.831203868482158,-3.8536591617119,0.000116365558208888,0.000399428940615634,"ENSG00000158865","protein_coding","SLC5A11"
"48311",179.529678668857,-1.89694769386333,0.359819432604177,-5.27194343044305,1.34986688289817e-07,7.69523662800879e-07,"ENSG00000169955","protein_coding","ZNF747"
"48327",2276.523725688,-3.30896683117467,0.265171498560902,-12.4785915874541,9.76995138417075e-36,7.70276252047751e-34,"ENSG00000149932","protein_coding","TMEM219"
"48330",689.584777881734,-3.54756598185267,0.414290402994594,-8.56299338871956,1.09974242550423e-17,2.20988674687423e-16,"ENSG00000140853","protein_coding","NLRC5"
"48333",140.983934642949,1.36605008121997,0.696226377529175,1.96207745829442,0.0497534669050531,0.0865038435612037,"ENSG00000103034","protein_coding","NDRG4"
"48334",741.678678542882,1.79231075418504,0.367740941679826,4.87384066075928,1.09449278641952e-06,5.39034307889606e-06,"ENSG00000168807","protein_coding","SNTB2"
"48357",2057.28815566606,-1.81082133582931,0.362391653540103,-4.99686269851941,5.82705253401657e-07,3.0143624363237e-06,"ENSG00000230989","protein_coding","HSBP1"
"48361",442.317014233455,1.71897936317889,0.502731417337578,3.41927976628644,0.000627871354792648,0.00186471963240147,"ENSG00000103550","protein_coding","KNOP1"
"48363",415.527042960354,2.50723126885344,0.508217253472164,4.93338479109853,8.08167193630225e-07,4.0667938903792e-06,"ENSG00000103540","protein_coding","CCP110"
"48365",70.1185922181064,-3.69618895832745,0.69846658371612,-5.29186226585424,1.21077067104368e-07,6.96218151773073e-07,"ENSG00000167191","protein_coding","GPRC5B"
"48371",163.181832512302,-3.39011203238244,0.413543015424962,-8.19772528112637,2.44978414804399e-16,4.32888524598174e-15,"ENSG00000124074","protein_coding","ENKD1"
"48372",21.8798286757183,-2.37914222131128,0.84501046142674,-2.81551806742637,0.00486986585844424,0.0116507553259143,"ENSG00000159761","protein_coding","C16orf86"
"48376",192.408929547741,-3.32291666489147,0.497814667733442,-6.6750075485336,2.47219440162468e-11,2.41331611335028e-10,"ENSG00000179583","protein_coding","CIITA"
"48378",287.937769747526,-1.6696989798661,0.535327805090773,-3.11902158637729,0.00181452667110654,0.0048205509529941,"ENSG00000039523","protein_coding","RIPOR1"
"48385",1494.68988127377,1.16408902853122,0.323207623354577,3.60167565495245,0.000316172681049455,0.000995970785091951,"ENSG00000102974","protein_coding","CTCF"
"48391",933.575701935286,1.30016000170582,0.597990972245657,2.17421342804438,0.0296891103867558,0.0561406190497215,"ENSG00000038358","protein_coding","EDC4"
"48394",565.028934168159,-1.61683606906839,0.432327220335376,-3.73984332472551,0.000184134990768105,0.000606827818598833,"ENSG00000159792","protein_coding","PSKH1"
"48397",681.893219691086,-3.98627243241639,0.509309078448168,-7.82682383075186,5.0034943307508e-15,7.63026031337675e-14,"ENSG00000205220","protein_coding","PSMB10"
"48399",4.57815188707499,-5.76067435260954,2.58193847153994,-2.23114315701479,0.025671647818227,0.0495092253086464,"ENSG00000141096","protein_coding","DPEP3"
"48400",53.1025707313961,-6.27261789279719,1.01372574928406,-6.18768724896967,6.1053304623755e-10,4.92408234108345e-09,"ENSG00000167261","protein_coding","DPEP2"
"48408",1116.83692016248,1.36868475157576,0.285745468269962,4.78987386873509,1.66886181912633e-06,7.97905742795139e-06,"ENSG00000103512","protein_coding","NOMO1"
"48412",108.881668210684,-2.49302402379375,0.513090826059247,-4.85883570154864,1.18078066098849e-06,5.77037867883595e-06,"ENSG00000179588","protein_coding","ZFPM1"
"48417",4470.20289704942,-2.23229243385301,0.424266106691537,-5.26153845109291,1.42855005573828e-07,8.11056234215668e-07,"ENSG00000051523","protein_coding","CYBA"
"48418",962.855712922421,-2.01144537194995,0.641372580412272,-3.13615741205681,0.00171177299091422,0.00458565349024292,"ENSG00000167508","protein_coding","MVD"
"48419",40.1643119039276,-2.67831332747349,0.632187546934104,-4.23658033199547,2.2694974798504e-05,8.8798515902877e-05,"ENSG00000185669","protein_coding","SNAI3"
"48422",300.901167833538,1.37516036433352,0.42550510785135,3.23183045035015,0.00123000014295869,0.00340889603452333,"ENSG00000174177","protein_coding","CTU2"
"48432",311.75794952837,-5.91490422045757,0.514841688798283,-11.4887825697718,1.50213891422744e-30,8.69148193801746e-29,"ENSG00000069764","protein_coding","PLA2G10"
"48436",93.1568203795929,-1.77198124182105,0.692133044243241,-2.56017431411396,0.0104619672910477,0.0227862806653936,"ENSG00000159753","protein_coding","CARMIL2"
"48437",1688.32098994925,-1.52564002659985,0.353701448949446,-4.31335532023195,1.6079537982048e-05,6.47325106695295e-05,"ENSG00000102879","protein_coding","CORO1A"
"48440",2322.26269620165,-1.71702831049674,0.404766213152656,-4.24202479036749,2.21512216661629e-05,8.68663731423107e-05,"ENSG00000198931","protein_coding","APRT"
"48441",359.457934998395,-2.15216525371896,0.351081016282349,-6.13011001423138,8.78183262922303e-10,6.93157072898202e-09,"ENSG00000141012","protein_coding","GALNS"
"48442",108.606336876818,-7.8773645171154,1.1525142325391,-6.83493903564279,8.20399098885648e-12,8.53663435196812e-11,"ENSG00000129993","protein_coding","CBFA2T3"
"48447",437.568174733794,2.80372425220087,0.603900684536125,4.64269096557573,3.43900534063686e-06,1.55855654836776e-05,"ENSG00000187741","protein_coding","FANCA"
"48449",2378.81807048871,2.16943601496656,0.314731244069463,6.89297950504003,5.46357488677829e-12,5.83935302127214e-11,"ENSG00000077235","protein_coding","GTF3C1"
"48475",15139.3467021257,-2.96468824633215,0.342098873399364,-8.66617366164545,4.4688515869475e-18,9.28846964274352e-17,"ENSG00000131143","protein_coding","COX4I1"
"48480",858.966785053367,-5.29384371858619,0.432125297013867,-12.2507146773597,1.66521938151477e-34,1.22605080970734e-32,"ENSG00000140968","protein_coding","IRF8"
"48494",21.0449671379031,-5.468106448941,1.23910833356245,-4.41293654544324,1.01977892607823e-05,4.2595628533218e-05,"ENSG00000103313","protein_coding","MEFV"
"48495",875.852537015061,-1.52504644962786,0.346373217768004,-4.40289944890981,1.06813678832265e-05,4.44022628167403e-05,"ENSG00000169189","protein_coding","NSMCE1"
"48498",1659.5292450956,-1.80260269807774,0.396236106233041,-4.54931458724149,5.3820932027847e-06,2.36148566808609e-05,"ENSG00000077238","protein_coding","IL4R"
"48499",37.0298460335795,-6.31142756280925,1.19803970158512,-5.26812888960077,1.37821328941796e-07,7.839169028774e-07,"ENSG00000103522","protein_coding","IL21R"
"48509",1355.50201177849,-2.57767396411324,0.326312507866573,-7.89940287905617,2.80242698200398e-15,4.41144487195434e-14,"ENSG00000172366","protein_coding","MCRIP2"
"48511",443.186143035846,1.11980104129004,0.43640189249813,2.56598575886066,0.0102883052127269,0.0224434725172756,"ENSG00000161996","protein_coding","WDR90"
"48520",30.8572078380547,-3.37244799535091,0.735104400344913,-4.58771297487615,4.48128173080357e-06,1.99613559298966e-05,"ENSG00000127585","protein_coding","FBXL16"
"48527",352.398441479848,2.09409132044295,0.386812472727866,5.41371198729727,6.17314320925411e-08,3.7010932498223e-07,"ENSG00000083093","protein_coding","PALB2"
"48538",230.801453671411,-3.92482714045992,0.702454031816907,-5.58730815496682,2.30616296342694e-08,1.46502673898962e-07,"ENSG00000184860","protein_coding","SDR42E1"
"48539",2601.41202899724,-8.89492875211359,0.850965379437561,-10.4527504491342,1.42336374703754e-25,5.6030603173694e-24,"ENSG00000086696","protein_coding","HSD17B2"
"48585",359.460438188221,-5.51451497428751,0.489809385310601,-11.2584918535005,2.10327322012045e-29,1.11923894816773e-27,"ENSG00000197943","protein_coding","PLCG2"
"48587",232.081717402791,2.36298575079693,0.380394382554724,6.2119365037074,5.23355762778546e-10,4.27391849585965e-09,"ENSG00000188827","protein_coding","SLX4"
"48591",3702.14773980469,1.56378105885991,0.254660414720565,6.1406522901324,8.2183301317568e-10,6.50894552922378e-09,"ENSG00000171490","protein_coding","RSL1D1"
"48597",231.927527530836,-9.97366166591454,1.46736941119273,-6.79696713713528,1.06844457040951e-11,1.09686023013896e-10,"ENSG00000048462","protein_coding","TNFRSF17"
"48605",2612.40884786537,-3.62819990158707,0.353002662169802,-10.2781091770969,8.84456893061537e-25,3.27767240889422e-23,"ENSG00000102996","protein_coding","MMP15"
"48608",579.550035252714,3.18168451926371,0.521575496147009,6.10014186396314,1.05974368337894e-09,8.23617046973449e-09,"ENSG00000140859","protein_coding","KIFC3"
"48609",712.589990587238,-1.32312823547247,0.353905058134866,-3.73865307957328,0.000185008825015318,0.000609563230614576,"ENSG00000103005","protein_coding","USB1"
"48612",1173.77318336474,-5.51322035479014,0.388127547160547,-14.2046613159092,8.57160571754469e-46,1.25555978276309e-43,"ENSG00000196502","protein_coding","SULT1A1"
"48613",449.161844033117,1.44475853585358,0.335901336992154,4.30113958101729,1.69921978396641e-05,6.81328134383651e-05,"ENSG00000102977","protein_coding","ACD"
"48618",1340.62374945043,-1.90589801237476,0.430667958982412,-4.4254465014719,9.62430070810658e-06,4.03394447300172e-05,"ENSG00000102893","protein_coding","PHKB"
"48625",124.873780238905,-5.93696161258519,0.995282299109737,-5.96510318519249,2.44479495393947e-09,1.79102627962857e-08,"ENSG00000277639","protein_coding","CHD9NB"
"48627",964.084361611271,-1.34571669328054,0.47761985983399,-2.81754760731324,0.00483919399865945,0.0115863393132047,"ENSG00000180185","protein_coding","FAHD1"
"48628",734.440817252654,-2.02049027644268,0.305992483635773,-6.60307159324768,4.02724927781656e-11,3.82142429767858e-10,"ENSG00000168101","protein_coding","NUDT16L1"
"48629",3.43510822292574,5.32107578405225,2.23339346210257,2.38250710156681,0.0171952003199856,0.0351071078067121,"ENSG00000283516","protein_coding","LITAFD"
"48635",7.25141188299677,6.40096627711077,1.78351337933993,3.58896454114616,0.000331993988819217,0.00104332934765443,"ENSG00000214967","protein_coding","NPIPA7"
"48636",15.2556445623032,5.62558433717172,1.36001869705429,4.13640220487878,3.52793606538507e-05,0.000133423003989308,"ENSG00000151006","protein_coding","PRSS53"
"48640",2396.01860512472,-2.55741965265465,0.404545332296007,-6.32171341130042,2.58678804892191e-10,2.19825643326857e-09,"ENSG00000125170","protein_coding","DOK4"
"48641",22.9725634713663,-4.61688593429904,0.969454735661832,-4.76235327392275,1.91348319221425e-06,9.05990995619512e-06,"ENSG00000234719","protein_coding","NPIPB2"
"48647",846.639923477384,1.44953866667591,0.448244999478281,3.23380889549923,0.00122151161833662,0.00338874500098947,"ENSG00000141101","protein_coding","NOB1"
"48650",1259.5658175202,4.35954035417662,0.513144720043115,8.49573265376349,1.96688250728693e-17,3.87130884443441e-16,"ENSG00000102908","protein_coding","NFAT5"
"48661",392.787680395363,1.16403334619465,0.308828036993271,3.76919582019691,0.000163774364258173,0.000546195845616444,"ENSG00000172530","protein_coding","BANP"
"48712",772.655140117217,1.17681098561999,0.337587760567118,3.48594091101836,0.000490409316561446,0.00148709759089362,"ENSG00000038532","protein_coding","CLEC16A"
"48724",717.695247671612,-1.15663574141336,0.295664082895304,-3.91199272528116,9.15376698919207e-05,0.000320410626432153,"ENSG00000103264","protein_coding","FBXO31"
"48726",1646.20718176798,-2.58108284028433,0.295325062478239,-8.7398029094619,2.33517454690347e-18,5.03020455223456e-17,"ENSG00000140941","protein_coding","MAP1LC3B"
"48737",1009.60662186382,-1.61422248822395,0.334466804030924,-4.82625620471053,1.39123513282759e-06,6.72096250333701e-06,"ENSG00000205629","protein_coding","LCMT1"
"48740",13289.8489890332,-13.8322688473632,1.10106266962709,-12.5626535427344,3.38777247066626e-36,2.75687414126061e-34,"ENSG00000103375","protein_coding","AQP8"
"48741",191.265893773075,2.8278287974653,0.354946710367966,7.96691084848694,1.62689942739691e-15,2.62787219755563e-14,"ENSG00000155592","protein_coding","ZKSCAN2"
"48762",306.127126653838,1.49021868262358,0.544747016836777,2.73561605032175,0.00622636272855371,0.0144449590205535,"ENSG00000167964","protein_coding","RAB26"
"48775",1439.25536140941,-2.92433502769018,0.262843457476485,-11.1257668566919,9.39940931500923e-29,4.74763993912925e-27,"ENSG00000167969","protein_coding","ECI1"
"48782",411.624080460144,-2.61219067524836,0.848835902153611,-3.07738005499165,0.00208828861814713,0.00545976144026798,"ENSG00000102934","protein_coding","PLLP"
"48788",1250.16917255588,-1.59304110006374,0.285851141019816,-5.57297443130832,2.50426337057541e-08,1.58292423044479e-07,"ENSG00000103326","protein_coding","CAPN15"
"48794",14.9958742849837,-7.46846807812745,1.65700213859689,-4.50721692154939,6.56834739958565e-06,2.84386553325869e-05,"ENSG00000078328","protein_coding","RBFOX1"
"48795",457.602655651559,1.25833762933235,0.374365085289773,3.36125797724526,0.000775883204944253,0.00225520683830846,"ENSG00000124067","protein_coding","SLC12A4"
"48844",183.888069443293,1.62924123814322,0.383185035340097,4.25183941929565,2.12021868826569e-05,8.34740505207559e-05,"ENSG00000185716","protein_coding","MOSMO"
"48897",6.14121764201657,3.66740338351787,1.73072842694776,2.11899413357736,0.0340909627316419,0.0630212941736517,"ENSG00000233024","protein_coding","NPIPA9"
"48906",285.034711960855,2.08920187201664,0.400987851813058,5.21013757042853,1.88700658826902e-07,1.05308362458623e-06,"ENSG00000185164","protein_coding","NOMO2"
"48938",60.8183255049227,1.8472529592546,0.456705503793704,4.04473548908447,5.23822322794802e-05,0.00019182235612766,"ENSG00000080603","protein_coding","SRCAP"
"48941",491.7576289929,-1.0045455779936,0.318419926153402,-3.15478239734798,0.00160617852266271,0.00433154597521568,"ENSG00000162076","protein_coding","FLYWCH2"
"48943",1064.52139630623,1.28368043543577,0.464776107559348,2.76193292761258,0.00574602812377935,0.0134710823089487,"ENSG00000185722","protein_coding","ANKFY1"
"48951",362.937618986292,2.26537040114117,0.590452453152161,3.83666862428527,0.000124714573615525,0.00042588114089493,"ENSG00000129195","protein_coding","PIMREG"
"48958",122.059972232027,-9.04191855598056,1.54838387056938,-5.839584568041,5.23311479035391e-09,3.66028694974465e-08,"ENSG00000108405","protein_coding","P2RX1"
"48959",74.8949087286799,-4.28704235136534,0.701005752333423,-6.11555944740132,9.62188045538376e-10,7.54115896800297e-09,"ENSG00000187624","protein_coding","C17orf97"
"48960",218.859618679971,-3.03441242062946,0.461823167416851,-6.57050714368024,5.01441782127047e-11,4.69728247673438e-10,"ENSG00000091622","protein_coding","PITPNM3"
"48961",51.6062279247063,-1.91631572553196,0.513554131644078,-3.73147757451998,0.000190359958265045,0.000625712530822543,"ENSG00000256806","protein_coding","C17orf100"
"48966",40.4652629882177,-6.4323871183381,1.15882112060737,-5.55080245255343,2.84361275535114e-08,1.78164310207514e-07,"ENSG00000141040","protein_coding","ZNF287"
"48970",3363.36163912382,-11.8383206656844,0.825273874209649,-14.3447175969575,1.14967304822079e-46,1.72954327594771e-44,"ENSG00000074370","protein_coding","ATP2A3"
"48981",1744.4021440623,-2.74057451205913,0.44268190432973,-6.19084377575511,5.98429984149924e-10,4.84435860642133e-09,"ENSG00000129235","protein_coding","TXNDC17"
