"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"29755",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000225072","unprocessed_pseudogene","OR7E116P"
"29772",0.716319392413314,-3.07004561528674,4.2398644924901,-0.724090503534862,0.469010174334859,NA,"ENSG00000225901","unprocessed_pseudogene","MTND2P9"
"29805",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000273509","unprocessed_pseudogene","CNTNAP3P1"
"29813",0,NA,NA,NA,NA,NA,"ENSG00000223684","unprocessed_pseudogene","IFNWP18"
"29843",1.56537373714099,3.02503106201531,2.53157696162113,1.19491965200939,0.232118423941666,0.304047058724549,"ENSG00000237124","unprocessed_pseudogene","MTND2P11"
"29871",0,NA,NA,NA,NA,NA,"ENSG00000239792","unprocessed_pseudogene","CDRT15P5"
"29889",17.3659159314382,-7.6751036833735,4.41061924076178,-1.74014197653749,0.0818340910725622,0.130375212584606,"ENSG00000181997","unprocessed_pseudogene","AQP7P2"
"29962",0,NA,NA,NA,NA,NA,"ENSG00000226998","unprocessed_pseudogene","MTATP6P30"
"30024",0,NA,NA,NA,NA,NA,"ENSG00000231649","unprocessed_pseudogene","SPATA31B1P"
"30033",0,NA,NA,NA,NA,NA,"ENSG00000232281","unprocessed_pseudogene","IFNWP15"
"30036",0,NA,NA,NA,NA,NA,"ENSG00000229926","unprocessed_pseudogene","IL9RP1"
"30037",0,NA,NA,NA,NA,NA,"ENSG00000237257","unprocessed_pseudogene","MTND2P8"
"30042",0,NA,NA,NA,NA,NA,"ENSG00000286255","unprocessed_pseudogene","OR4F8BP"
"30205",0,NA,NA,NA,NA,NA,"ENSG00000232179","unprocessed_pseudogene","MTATP6P29"
"30206",2.83955676267116,3.97630687392076,2.09828849736967,1.89502391063254,0.0580892339992626,0.098320347347411,"ENSG00000228069","unprocessed_pseudogene","MTCO3P29"
"30207",1.33995541455268,3.96590705836056,3.20390184542853,1.23783662849075,0.215776643841832,NA,"ENSG00000238288","unprocessed_pseudogene","MTND3P23"
"30208",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000240791","unprocessed_pseudogene","MTND4LP7"
"30209",4.79474795098763,5.80275148640516,1.98443057830567,2.92413932230354,0.00345410110266319,0.00858543250765554,"ENSG00000227321","unprocessed_pseudogene","MTND4P15"
"30474",0.994559091075651,-1.82388471399613,3.19341946068198,-0.571138472866521,0.567905781088464,NA,"ENSG00000230804","unprocessed_pseudogene","CDRT15P14"
"30478",3.08601013618635,-5.18827074250185,3.69636650794614,-1.40361371940486,0.160433907508002,0.224237273760602,"ENSG00000283246","unprocessed_pseudogene","MEP1AP1"
"30481",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000231390","unprocessed_pseudogene","SNX18P8"
"30486",0,NA,NA,NA,NA,NA,"ENSG00000278122","unprocessed_pseudogene","AQP7P5"
"30704",2.36624886243744,-0.0772823821345226,2.46216381209106,-0.0313879936643568,0.974960116102713,0.981040184709306,"ENSG00000226823","unprocessed_pseudogene","SUGT1P1"
"30707",0,NA,NA,NA,NA,NA,"ENSG00000204982","unprocessed_pseudogene","PRSS3P4"
"30752",0,NA,NA,NA,NA,NA,"ENSG00000237443","unprocessed_pseudogene","OR13D2P"
"30756",0,NA,NA,NA,NA,NA,"ENSG00000273423","unprocessed_pseudogene","OR13I1P"
"30757",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000188712","unprocessed_pseudogene","OR13D3P"
"30810",0,NA,NA,NA,NA,NA,"ENSG00000119440","unprocessed_pseudogene","LCN1P1"
"30813",0,NA,NA,NA,NA,NA,"ENSG00000204031","unprocessed_pseudogene","LCN1P2"
"30839",0,NA,NA,NA,NA,NA,"ENSG00000254483","unprocessed_pseudogene","SUGT1P4"
"30841",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000179443","unprocessed_pseudogene","OR13C6P"
"30842",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000236110","unprocessed_pseudogene","OR2AM1P"
"30880",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000236875","unprocessed_pseudogene","DDX11L5"
"30922",9.19066141914522,-3.70962540955328,1.38694631174034,-2.67467123864256,0.00748025642975397,0.0169695970570984,"ENSG00000232815","unprocessed_pseudogene","DUX4L50"
"30924",5.06452432244059,-4.39853509044268,1.89880349105037,-2.31647725063405,0.0205322251501132,0.0408896141790913,"ENSG00000215548","unprocessed_pseudogene","FRG1JP"
"30963",0,NA,NA,NA,NA,NA,"ENSG00000228914","unprocessed_pseudogene","OR1H1P"
"31116",0,NA,NA,NA,NA,NA,"ENSG00000234575","unprocessed_pseudogene","CTSLP8"
"31271",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000224599","unprocessed_pseudogene","BMS1P12"
"31276",19.8774199376956,1.2618174077448,0.89637896304208,1.40768297759077,0.159224964537448,0.222850892031265,"ENSG00000204778","unprocessed_pseudogene","ZNG1DP"
"31279",0.723522107051787,1.3807905579614,4.20623763717601,0.328272122753492,0.742705920147254,NA,"ENSG00000280286","unprocessed_pseudogene","FRG1KP"
"31284",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000231701","unprocessed_pseudogene","BMS1P13"
"31285",2.55306727774369,-4.91632460991463,3.10572991461916,-1.58298523859809,0.113424828930753,0.169443178420386,"ENSG00000279688","unprocessed_pseudogene","AQP7P3"
"31305",0,NA,NA,NA,NA,NA,"ENSG00000232138","unprocessed_pseudogene","IFNWP5"
"31307",0,NA,NA,NA,NA,NA,"ENSG00000224416","unprocessed_pseudogene","IFNA22P"
"31309",2.80024994726337,-0.497322105094105,1.60631372981062,-0.309604590849596,0.756861664737477,0.805576602084623,"ENSG00000226393","unprocessed_pseudogene","IFNA20P"
"31313",0,NA,NA,NA,NA,NA,"ENSG00000231195","unprocessed_pseudogene","IFNA11P"
"31314",0,NA,NA,NA,NA,NA,"ENSG00000235108","unprocessed_pseudogene","IFNA12P"
"31316",0,NA,NA,NA,NA,NA,"ENSG00000237691","unprocessed_pseudogene","IFNWP2"
"31318",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000238271","unprocessed_pseudogene","IFNWP19"
"31330",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000159712","unprocessed_pseudogene","ANKRD18CP"
"31338",0.948940429640092,0.496514680721982,2.63254601428049,0.188606268619273,0.850401419348743,NA,"ENSG00000233765","unprocessed_pseudogene","CDRT15P12"
"31445",0,NA,NA,NA,NA,NA,"ENSG00000204801","unprocessed_pseudogene","FGF7P7"
"31447",0,NA,NA,NA,NA,NA,"ENSG00000278213","unprocessed_pseudogene","CNTNAP3P5"
"31575",0,NA,NA,NA,NA,NA,"ENSG00000275144","unprocessed_pseudogene","SNX18P5"
"31576",0.907195205110974,-3.41793154126329,3.93992336666475,-0.86751218822732,0.385661436603463,NA,"ENSG00000230635","unprocessed_pseudogene","CYP4F60P"
"31589",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000188101","unprocessed_pseudogene","ALOX15P2"
"31592",0,NA,NA,NA,NA,NA,"ENSG00000216829","unprocessed_pseudogene","FGF7P4"
"31595",22.6867477816748,-8.05469489413659,1.74691801186223,-4.61080304824966,4.01116429765942e-06,1.79939899368406e-05,"ENSG00000224537","unprocessed_pseudogene","MEP1AP4"
"31598",0,NA,NA,NA,NA,NA,"ENSG00000236316","unprocessed_pseudogene","OR7E109P"
"31599",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000270432","unprocessed_pseudogene","OR7E108P"
"31626",0,NA,NA,NA,NA,NA,"ENSG00000237770","unprocessed_pseudogene","SPATA31D2P"
"31643",0,NA,NA,NA,NA,NA,"ENSG00000227730","unprocessed_pseudogene","MTND6P5"
"31644",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000228166","unprocessed_pseudogene","MTND1P11"
"31645",1.42400941132869,0.641591584096937,2.8297912176864,0.22672753385018,0.820635615678488,NA,"ENSG00000224083","unprocessed_pseudogene","MTCO1P11"
"31646",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000235917","unprocessed_pseudogene","MTCO2P11"
"31647",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000228097","unprocessed_pseudogene","MTATP6P11"
"31648",0.678631565275603,1.49562145862717,3.38536468208914,0.441790353204787,0.658640919925543,NA,"ENSG00000237711","unprocessed_pseudogene","MTCO3P11"
"31649",0.686060663466318,1.49559389443126,3.37431073824633,0.443229450530255,0.65759977902559,NA,"ENSG00000236254","unprocessed_pseudogene","MTND4P14"
"31650",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000230225","unprocessed_pseudogene","MTND5P14"
"31865",0,NA,NA,NA,NA,NA,"ENSG00000254993","unprocessed_pseudogene","TRIM77BP"
"31869",0,NA,NA,NA,NA,NA,"ENSG00000255199","unprocessed_pseudogene","GTF2IP11"
"31876",0,NA,NA,NA,NA,NA,"ENSG00000283605","unprocessed_pseudogene","OR4C48P"
"31880",0,NA,NA,NA,NA,NA,"ENSG00000233301","unprocessed_pseudogene","OR4C14P"
"31888",4.48632325901708,-5.7259341995823,2.31896923474501,-2.46917212776732,0.0135426058986969,0.0285123129409662,"ENSG00000254547","unprocessed_pseudogene","ANKRD33BP6"
"31891",0,NA,NA,NA,NA,NA,"ENSG00000254472","unprocessed_pseudogene","OR4A49P"
"31892",0,NA,NA,NA,NA,NA,"ENSG00000197161","unprocessed_pseudogene","OR4C4P"
"31893",0,NA,NA,NA,NA,NA,"ENSG00000272882","unprocessed_pseudogene","OR2BH1P"
"31907",0,NA,NA,NA,NA,NA,"ENSG00000255019","unprocessed_pseudogene","OR5D15P"
"31915",0,NA,NA,NA,NA,NA,"ENSG00000254940","unprocessed_pseudogene","OR4A19P"
"31916",0,NA,NA,NA,NA,NA,"ENSG00000236919","unprocessed_pseudogene","PHKG1P3"
"31925",0,NA,NA,NA,NA,NA,"ENSG00000184789","unprocessed_pseudogene","OR4C10P"
"31928",0,NA,NA,NA,NA,NA,"ENSG00000255416","unprocessed_pseudogene","OR10AF1P"
"31931",0,NA,NA,NA,NA,NA,"ENSG00000181943","unprocessed_pseudogene","OR4A21P"
"31932",0,NA,NA,NA,NA,NA,"ENSG00000182565","unprocessed_pseudogene","OR4C2P"
"31934",0,NA,NA,NA,NA,NA,"ENSG00000219061","unprocessed_pseudogene","TRIM51FP"
"31936",0,NA,NA,NA,NA,NA,"ENSG00000254408","unprocessed_pseudogene","OR4A1P"
"31942",0,NA,NA,NA,NA,NA,"ENSG00000255349","unprocessed_pseudogene","OR4A7P"
"31943",0,NA,NA,NA,NA,NA,"ENSG00000255078","unprocessed_pseudogene","OR4A6P"
"31944",0,NA,NA,NA,NA,NA,"ENSG00000254637","unprocessed_pseudogene","OR4A18P"
"31946",0,NA,NA,NA,NA,NA,"ENSG00000123447","unprocessed_pseudogene","TYRL"
"31951",0,NA,NA,NA,NA,NA,"ENSG00000260595","unprocessed_pseudogene","OR4C49P"
"31959",0,NA,NA,NA,NA,NA,"ENSG00000255096","unprocessed_pseudogene","OR5B10P"
"31961",0,NA,NA,NA,NA,NA,"ENSG00000254624","unprocessed_pseudogene","OR4R3P"
"31962",0,NA,NA,NA,NA,NA,"ENSG00000181837","unprocessed_pseudogene","OR5D17P"
"31973",0,NA,NA,NA,NA,NA,"ENSG00000254807","unprocessed_pseudogene","OR10AK1P"
"31978",1.4177805884452,-4.0544012118293,2.70623311848846,-1.49817145615816,0.134088709648671,NA,"ENSG00000274150","unprocessed_pseudogene","FADS2B"
"32011",0,NA,NA,NA,NA,NA,"ENSG00000254743","unprocessed_pseudogene","OR10V3P"
"32016",0,NA,NA,NA,NA,NA,"ENSG00000227806","unprocessed_pseudogene","OR5W1P"
"32018",0,NA,NA,NA,NA,NA,"ENSG00000272900","unprocessed_pseudogene","OR10Q2P"
"32048",0,NA,NA,NA,NA,NA,"ENSG00000254403","unprocessed_pseudogene","OR10Y1P"
"32068",0,NA,NA,NA,NA,NA,"ENSG00000255218","unprocessed_pseudogene","OR5BC1P"
"32071",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000255538","unprocessed_pseudogene","OR10V2P"
"32097",0,NA,NA,NA,NA,NA,"ENSG00000255431","unprocessed_pseudogene","OR5B19P"
"32151",0,NA,NA,NA,NA,NA,"ENSG00000255162","unprocessed_pseudogene","ANKRD33BP7"
"32152",0,NA,NA,NA,NA,NA,"ENSG00000166013","unprocessed_pseudogene","TRIM53BP"
"32158",0,NA,NA,NA,NA,NA,"ENSG00000283601","unprocessed_pseudogene","MS4A19P"
"32178",29.790643474845,6.59933408351545,1.24604861127091,5.29620917179502,1.18231399491669e-07,6.81121523339397e-07,"ENSG00000197882","unprocessed_pseudogene","OR7E13P"
"32188",21.3298332115197,6.98002870787187,1.39313376034963,5.01030762912535,5.43430963023455e-07,2.82590193047567e-06,"ENSG00000255203","unprocessed_pseudogene","OR7E2P"
"32237",0,NA,NA,NA,NA,NA,"ENSG00000204455","unprocessed_pseudogene","TRIM51BP"
"32301",0,NA,NA,NA,NA,NA,"ENSG00000255316","unprocessed_pseudogene","MTND6P25"
"32355",1.37911886955251,0.847112832679856,2.71714296206403,0.311766014709937,0.755218353929907,NA,"ENSG00000255239","unprocessed_pseudogene","TREHP1"
"32412",0,NA,NA,NA,NA,NA,"ENSG00000254534","unprocessed_pseudogene","PLS1P1"
"32718",0,NA,NA,NA,NA,NA,"ENSG00000272664","unprocessed_pseudogene","OR51C4P"
"32720",0,NA,NA,NA,NA,NA,"ENSG00000272559","unprocessed_pseudogene","OR51F3P"
"32721",0,NA,NA,NA,NA,NA,"ENSG00000273051","unprocessed_pseudogene","OR51F4P"
"32723",0,NA,NA,NA,NA,NA,"ENSG00000176951","unprocessed_pseudogene","OR51N1P"
"32724",0,NA,NA,NA,NA,NA,"ENSG00000231070","unprocessed_pseudogene","OR52Y1P"
"32726",0,NA,NA,NA,NA,NA,"ENSG00000197023","unprocessed_pseudogene","OR51A6P"
"32728",0,NA,NA,NA,NA,NA,"ENSG00000227023","unprocessed_pseudogene","OR51A3P"
"32730",0,NA,NA,NA,NA,NA,"ENSG00000225003","unprocessed_pseudogene","OR51A5P"
"32731",0,NA,NA,NA,NA,NA,"ENSG00000224300","unprocessed_pseudogene","OR51P1P"
"32732",0,NA,NA,NA,NA,NA,"ENSG00000230261","unprocessed_pseudogene","OR52J2P"
"32736",0,NA,NA,NA,NA,NA,"ENSG00000237354","unprocessed_pseudogene","OR52S1P"
"32737",0,NA,NA,NA,NA,NA,"ENSG00000226157","unprocessed_pseudogene","OR52E3P"
"32738",0,NA,NA,NA,NA,NA,"ENSG00000203560","unprocessed_pseudogene","OR52J1P"
"32740",0,NA,NA,NA,NA,NA,"ENSG00000176752","unprocessed_pseudogene","OR51A1P"
"32749",0,NA,NA,NA,NA,NA,"ENSG00000229093","unprocessed_pseudogene","OR51AB1P"
"32751",0,NA,NA,NA,NA,NA,"ENSG00000223735","unprocessed_pseudogene","OR51B3P"
"32752",0,NA,NA,NA,NA,NA,"ENSG00000236359","unprocessed_pseudogene","OR51B8P"
"32756",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000184321","unprocessed_pseudogene","OR51J1"
"32758",0,NA,NA,NA,NA,NA,"ENSG00000248424","unprocessed_pseudogene","OR51K1P"
"32764",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000249633","unprocessed_pseudogene","OR52V1P"
"32766",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000233646","unprocessed_pseudogene","OR52T1P"
"32771",0,NA,NA,NA,NA,NA,"ENSG00000232381","unprocessed_pseudogene","OR52U1P"
"32773",0,NA,NA,NA,NA,NA,"ENSG00000236965","unprocessed_pseudogene","OR52N3P"
"32775",0,NA,NA,NA,NA,NA,"ENSG00000233563","unprocessed_pseudogene","OR52E7P"
"32787",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000189398","unprocessed_pseudogene","OR7E12P"
"32788",4.01687687166166,-1.13953353318488,1.43839674290392,-0.792224773037463,0.42822962624997,0.506289665597405,"ENSG00000166492","unprocessed_pseudogene","FAM86GP"
"32798",0.83779423269779,-3.31711371500991,3.95975109593991,-0.837707632283018,0.402194925873315,NA,"ENSG00000255189","unprocessed_pseudogene","GLYATL1P1"
"32800",0,NA,NA,NA,NA,NA,"ENSG00000254399","unprocessed_pseudogene","GLYATL1P4"
"32808",1.12778741057149,-3.73540796529079,2.92166640736225,-1.27851966804903,0.201066254416021,NA,"ENSG00000225802","unprocessed_pseudogene","WARS1P1"
"32813",0,NA,NA,NA,NA,NA,"ENSG00000235678","unprocessed_pseudogene","OR5AN2P"
"32814",0,NA,NA,NA,NA,NA,"ENSG00000255386","unprocessed_pseudogene","OR5BR1P"
"32816",0,NA,NA,NA,NA,NA,"ENSG00000196403","unprocessed_pseudogene","OR10D1P"
"32817",0,NA,NA,NA,NA,NA,"ENSG00000239426","unprocessed_pseudogene","OR8F1P"
"32818",0,NA,NA,NA,NA,NA,"ENSG00000276316","unprocessed_pseudogene","OR8G7P"
"32845",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000186268","unprocessed_pseudogene","OR10D4P"
"32889",0,NA,NA,NA,NA,NA,"ENSG00000237610","unprocessed_pseudogene","OR4C50P"
"32891",0,NA,NA,NA,NA,NA,"ENSG00000255312","unprocessed_pseudogene","OR4C7P"
"32892",0,NA,NA,NA,NA,NA,"ENSG00000255560","unprocessed_pseudogene","OR4R2P"
"32893",0,NA,NA,NA,NA,NA,"ENSG00000254769","unprocessed_pseudogene","OR4A4P"
"32894",0,NA,NA,NA,NA,NA,"ENSG00000254464","unprocessed_pseudogene","OR4A3P"
"32895",0,NA,NA,NA,NA,NA,"ENSG00000227547","unprocessed_pseudogene","OR4A2P"
"32899",0,NA,NA,NA,NA,NA,"ENSG00000255481","unprocessed_pseudogene","OR56A7P"
"32902",0,NA,NA,NA,NA,NA,"ENSG00000180913","unprocessed_pseudogene","OR56B3P"
"32903",0,NA,NA,NA,NA,NA,"ENSG00000262980","unprocessed_pseudogene","OR52L2P"
"32904",0,NA,NA,NA,NA,NA,"ENSG00000176748","unprocessed_pseudogene","OR52Z1P"
"32905",0,NA,NA,NA,NA,NA,"ENSG00000255083","unprocessed_pseudogene","OR5AK1P"
"32906",0,NA,NA,NA,NA,NA,"ENSG00000273228","unprocessed_pseudogene","OR5BQ1P"
"32913",0,NA,NA,NA,NA,NA,"ENSG00000254976","unprocessed_pseudogene","OR8B7P"
"32914",0,NA,NA,NA,NA,NA,"ENSG00000255225","unprocessed_pseudogene","OR8B6P"
"32915",0,NA,NA,NA,NA,NA,"ENSG00000255030","unprocessed_pseudogene","OR8B5P"
"32916",0,NA,NA,NA,NA,NA,"ENSG00000229254","unprocessed_pseudogene","OR8C1P"
"32917",0,NA,NA,NA,NA,NA,"ENSG00000255048","unprocessed_pseudogene","OR8X1P"
"32919",0,NA,NA,NA,NA,NA,"ENSG00000255510","unprocessed_pseudogene","OR8A2P"
"32920",0,NA,NA,NA,NA,NA,"ENSG00000254646","unprocessed_pseudogene","OR8B10P"
"32921",0,NA,NA,NA,NA,NA,"ENSG00000255315","unprocessed_pseudogene","OR8A3P"
"32924",0,NA,NA,NA,NA,NA,"ENSG00000255341","unprocessed_pseudogene","OR8Q1P"
"32932",0,NA,NA,NA,NA,NA,"ENSG00000277514","unprocessed_pseudogene","OR52Q1P"
"32965",24.929607845033,-8.19525490584192,4.40964799038586,-1.85848279130435,0.0631004849245867,0.105272125400802,"ENSG00000256518","unprocessed_pseudogene","FOLR1P1"
"33112",0,NA,NA,NA,NA,NA,"ENSG00000283307","unprocessed_pseudogene","OR5AK4P"
"33113",0,NA,NA,NA,NA,NA,"ENSG00000272676","unprocessed_pseudogene","OR5AO1P"
"33114",0,NA,NA,NA,NA,NA,"ENSG00000273255","unprocessed_pseudogene","OR5BP1P"
"33124",10.8815363391559,2.6977970260939,1.05434599164744,2.55873977562008,0.0105052346021704,0.0228682975528358,"ENSG00000254593","unprocessed_pseudogene","OR7E126P"
"33156",11.8352253459197,3.62954907548172,1.29755649576991,2.79721853138126,0.00515446567770767,0.0122380083839176,"ENSG00000228915","unprocessed_pseudogene","OR7E128P"
"33227",0,NA,NA,NA,NA,NA,"ENSG00000214880","unprocessed_pseudogene","OR7E5P"
"33229",0,NA,NA,NA,NA,NA,"ENSG00000182365","unprocessed_pseudogene","OR5F2P"
"33230",0,NA,NA,NA,NA,NA,"ENSG00000181780","unprocessed_pseudogene","OR5J1P"
"33231",0,NA,NA,NA,NA,NA,"ENSG00000254524","unprocessed_pseudogene","OR8I4P"
"33232",0,NA,NA,NA,NA,NA,"ENSG00000255140","unprocessed_pseudogene","OR5BN2P"
"33234",0,NA,NA,NA,NA,NA,"ENSG00000254848","unprocessed_pseudogene","OR5BN1P"
"33235",0,NA,NA,NA,NA,NA,"ENSG00000254947","unprocessed_pseudogene","OR8K4P"
"33237",0,NA,NA,NA,NA,NA,"ENSG00000255217","unprocessed_pseudogene","OR5J7P"
"33239",0,NA,NA,NA,NA,NA,"ENSG00000230213","unprocessed_pseudogene","OR8V1P"
"33240",0,NA,NA,NA,NA,NA,"ENSG00000254841","unprocessed_pseudogene","OR4V1P"
"33241",0,NA,NA,NA,NA,NA,"ENSG00000188439","unprocessed_pseudogene","OR4P1P"
"33243",0,NA,NA,NA,NA,NA,"ENSG00000254457","unprocessed_pseudogene","OR5D2P"
"33247",0,NA,NA,NA,NA,NA,"ENSG00000255131","unprocessed_pseudogene","OR9L1P"
"33248",0,NA,NA,NA,NA,NA,"ENSG00000272685","unprocessed_pseudogene","OR9I3P"
"33249",0,NA,NA,NA,NA,NA,"ENSG00000186508","unprocessed_pseudogene","OR9I2P"
"33250",0,NA,NA,NA,NA,NA,"ENSG00000272569","unprocessed_pseudogene","OR5BL1P"
"33253",0,NA,NA,NA,NA,NA,"ENSG00000181325","unprocessed_pseudogene","OR9G3P"
"33256",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000254825","unprocessed_pseudogene","OR9G2P"
"33257",0,NA,NA,NA,NA,NA,"ENSG00000181296","unprocessed_pseudogene","OR5G1P"
"33258",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000255485","unprocessed_pseudogene","OR5G4P"
"33262",0,NA,NA,NA,NA,NA,"ENSG00000255461","unprocessed_pseudogene","OR8I1P"
"33263",0,NA,NA,NA,NA,NA,"ENSG00000254722","unprocessed_pseudogene","FAM8A2P"
"33264",0,NA,NA,NA,NA,NA,"ENSG00000255134","unprocessed_pseudogene","OR8K2P"
"33266",0,NA,NA,NA,NA,NA,"ENSG00000198261","unprocessed_pseudogene","OR5BB1P"
"33267",0,NA,NA,NA,NA,NA,"ENSG00000204989","unprocessed_pseudogene","OR4D8P"
"33269",0,NA,NA,NA,NA,NA,"ENSG00000254770","unprocessed_pseudogene","OR4D7P"
"33270",0,NA,NA,NA,NA,NA,"ENSG00000233499","unprocessed_pseudogene","OR5B1P"
"33271",0,NA,NA,NA,NA,NA,"ENSG00000273408","unprocessed_pseudogene","OR5B15P"
"33274",0,NA,NA,NA,NA,NA,"ENSG00000254903","unprocessed_pseudogene","OR8L1P"
"33275",0,NA,NA,NA,NA,NA,"ENSG00000255466","unprocessed_pseudogene","OR5AL2P"
"33278",0,NA,NA,NA,NA,NA,"ENSG00000230416","unprocessed_pseudogene","OR5M4P"
"33282",0,NA,NA,NA,NA,NA,"ENSG00000254490","unprocessed_pseudogene","OR5M7P"
"33284",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000254603","unprocessed_pseudogene","OR5M6P"
"33285",0,NA,NA,NA,NA,NA,"ENSG00000185701","unprocessed_pseudogene","OR5M5P"
"33301",0,NA,NA,NA,NA,NA,"ENSG00000254663","unprocessed_pseudogene","OR4A11P"
"33302",0,NA,NA,NA,NA,NA,"ENSG00000254723","unprocessed_pseudogene","OR4A12P"
"33303",0,NA,NA,NA,NA,NA,"ENSG00000254891","unprocessed_pseudogene","OR4A9P"
"33304",0,NA,NA,NA,NA,NA,"ENSG00000255077","unprocessed_pseudogene","OR4X7P"
"33305",0,NA,NA,NA,NA,NA,"ENSG00000255493","unprocessed_pseudogene","OR4A10P"
"33306",0,NA,NA,NA,NA,NA,"ENSG00000255196","unprocessed_pseudogene","OR4A17P"
"33307",0,NA,NA,NA,NA,NA,"ENSG00000181950","unprocessed_pseudogene","OR4A13P"
"33308",0,NA,NA,NA,NA,NA,"ENSG00000255294","unprocessed_pseudogene","OR4A50P"
"33310",0,NA,NA,NA,NA,NA,"ENSG00000170688","unprocessed_pseudogene","OR5E1P"
"33313",0,NA,NA,NA,NA,NA,"ENSG00000226461","unprocessed_pseudogene","OR10G5P"
"33315",0,NA,NA,NA,NA,NA,"ENSG00000213182","unprocessed_pseudogene","OR10D5P"
"33588",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000238161","unprocessed_pseudogene","OR7E117P"
"33647",0,NA,NA,NA,NA,NA,"ENSG00000253826","unprocessed_pseudogene","WBP1LP10"
"33648",0,NA,NA,NA,NA,NA,"ENSG00000224777","unprocessed_pseudogene","OR4F2P"
"33674",0,NA,NA,NA,NA,NA,"ENSG00000256347","unprocessed_pseudogene","OR8R1P"
"33685",0,NA,NA,NA,NA,NA,"ENSG00000254430","unprocessed_pseudogene","OR6M3P"
"33689",0,NA,NA,NA,NA,NA,"ENSG00000250257","unprocessed_pseudogene","LDHAL6DP"
"33866",2.7834873090191,-5.01595281530926,2.33498696556392,-2.14817165546697,0.0317001215294922,0.059270815068008,"ENSG00000254750","unprocessed_pseudogene","CASP1P2"
"33867",0,NA,NA,NA,NA,NA,"ENSG00000255430","unprocessed_pseudogene","CASP1P1"
"33868",0,NA,NA,NA,NA,NA,"ENSG00000254767","unprocessed_pseudogene","OR2AL1P"
"33912",1.74306378441229,-2.7060431723781,2.49544580069307,-1.08439268511724,0.278190725647893,0.353024821553892,"ENSG00000184795","unprocessed_pseudogene","UNC93B5"
"33913",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000235855","unprocessed_pseudogene","OR7E145P"
"33957",0,NA,NA,NA,NA,NA,"ENSG00000227892","unprocessed_pseudogene","OR5P4P"
"33958",0,NA,NA,NA,NA,NA,"ENSG00000166408","unprocessed_pseudogene","OR5P1P"
"33980",0,NA,NA,NA,NA,NA,"ENSG00000226616","unprocessed_pseudogene","OR52M2P"
"34000",0,NA,NA,NA,NA,NA,"ENSG00000166693","unprocessed_pseudogene","OR5M13P"
