"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"19688",0,NA,NA,NA,NA,NA,"ENSG00000201015","snRNA","RNU6-280P"
"19689",3.10672030978859,5.17641432644861,2.30241517898341,2.24825408279933,0.0245599928338453,0.0477124920116396,"ENSG00000223044","snRNA","RNU6-130P"
"19692",0,NA,NA,NA,NA,NA,"ENSG00000223001","snRNA","RNU2-61P"
"19693",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207180","snRNA","RNU6-411P"
"19695",0,NA,NA,NA,NA,NA,"ENSG00000222652","snRNA","RNU6-248P"
"19703",0,NA,NA,NA,NA,NA,"ENSG00000202069","snRNA","RNU4-66P"
"19707",1.95736261380855,4.5118927577635,2.74592280479372,1.64312439879476,0.10035719768143,0.153751027671027,"ENSG00000238386","snRNA","RNU7-48P"
"19708",0,NA,NA,NA,NA,NA,"ENSG00000252125","snRNA","RNU6-1299P"
"19710",0,NA,NA,NA,NA,NA,"ENSG00000212147","snRNA","RNU6-1106P"
"19714",1.50414937112126,4.13202506708634,3.03076833493451,1.36335892765477,0.172769418755565,NA,"ENSG00000252444","snRNA","RNU6-344P"
"19715",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000200522","snRNA","RNU6-957P"
"19716",0,NA,NA,NA,NA,NA,"ENSG00000201386","snRNA","RNU6-1163P"
"19717",0,NA,NA,NA,NA,NA,"ENSG00000206857","snRNA","RNU6-214P"
"19718",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000200926","snRNA","RNU6-960P"
"19719",21.2559082225447,6.97058537523255,1.40793663167182,4.950922661168,7.38624545300877e-07,3.74916281602566e-06,"ENSG00000252498","snRNA","RNU6-1016P"
"19722",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000252944","snRNA","RNU6-897P"
"19726",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000207044","snRNA","RNU6-1226P"
"19730",0,NA,NA,NA,NA,NA,"ENSG00000207461","snRNA","RNU6-253P"
"19732",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000201613","snRNA","RNU6-200P"
"19733",0,NA,NA,NA,NA,NA,"ENSG00000201379","snRNA","RNU4-76P"
"19735",0,NA,NA,NA,NA,NA,"ENSG00000206598","snRNA","RNU6-1286P"
"19738",0,NA,NA,NA,NA,NA,"ENSG00000251882","snRNA","RNU6-475P"
"19739",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000199944","snRNA","RNU6-653P"
"19740",0,NA,NA,NA,NA,NA,"ENSG00000252560","snRNA","RNU4-18P"
"19741",0,NA,NA,NA,NA,NA,"ENSG00000199932","snRNA","RNU1-18P"
"19742",0,NA,NA,NA,NA,NA,"ENSG00000199458","snRNA","RNU4-35P"
"19748",0,NA,NA,NA,NA,NA,"ENSG00000207345","snRNA","RNU6-1222P"
"19751",0.887716063620363,1.84171292101736,3.10914096173012,0.592354268811446,0.553613382683054,NA,"ENSG00000200732","snRNA","RNU6-194P"
"19756",0,NA,NA,NA,NA,NA,"ENSG00000238789","snRNA","RNU7-152P"
"19758",0,NA,NA,NA,NA,NA,"ENSG00000199246","snRNA","RNU6-896P"
"19760",0,NA,NA,NA,NA,NA,"ENSG00000222659","snRNA","RNU2-8P"
"19761",0,NA,NA,NA,NA,NA,"ENSG00000201628","snRNA","RNU4-7P"
"19762",0,NA,NA,NA,NA,NA,"ENSG00000238616","snRNA","RNU6-300P"
"19771",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000223191","snRNA","RNU6-293P"
"19788",0,NA,NA,NA,NA,NA,"ENSG00000201119","snRNA","RNU1-33P"
"19804",0,NA,NA,NA,NA,NA,"ENSG00000283293","snRNA","RN7SK"
"19809",0,NA,NA,NA,NA,NA,"ENSG00000253026","snRNA","RNU6-464P"
"19878",0,NA,NA,NA,NA,NA,"ENSG00000202050","snRNA","RNU6-391P"
"19886",0,NA,NA,NA,NA,NA,"ENSG00000206702","snRNA","RNU1-11P"
"19935",3.97842032478757,1.03754553689876,1.73433460959314,0.598238385580138,0.549680882096735,0.621977232183687,"ENSG00000251988","snRNA","RNU4ATAC18P"
"19999",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000200295","snRNA","RNU6-527P"
"20003",0,NA,NA,NA,NA,NA,"ENSG00000202285","snRNA","RNU6-117P"
"20006",0,NA,NA,NA,NA,NA,"ENSG00000199360","snRNA","RNU6-1115P"
"20014",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000200594","snRNA","RNU6-824P"
"20035",0,NA,NA,NA,NA,NA,"ENSG00000222895","snRNA","RNU6-1133P"
"20053",0,NA,NA,NA,NA,NA,"ENSG00000201292","snRNA","RNU6-153P"
"20181",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000252743","snRNA","RNU6-850P"
"20185",1.1099890689616,3.69017279501307,3.42585003313698,1.07715538021787,0.281410855369447,NA,"ENSG00000207023","snRNA","RNU6-975P"
"20197",0,NA,NA,NA,NA,NA,"ENSG00000201658","snRNA","RNU6-283P"
"20203",1.54449188989467,2.90469738528707,2.55062149652395,1.13881945606028,0.254778465117396,0.328670597139253,"ENSG00000206848","snRNA","RNU6-890P"
"20281",0,NA,NA,NA,NA,NA,"ENSG00000206681","snRNA","RNU6-730P"
"20342",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000252658","snRNA","RNU6-786P"
"20357",0,NA,NA,NA,NA,NA,"ENSG00000207431","snRNA","RNU6-906P"
"20415",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000199289","snRNA","RNU6-502P"
"20428",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000238610","snRNA","RNU7-26P"
"20461",0,NA,NA,NA,NA,NA,"ENSG00000223335","snRNA","RNU6-603P"
"20487",0,NA,NA,NA,NA,NA,"ENSG00000201291","snRNA","RNU1-34P"
"20565",0,NA,NA,NA,NA,NA,"ENSG00000200224","snRNA","RNU6-626P"
"20605",0,NA,NA,NA,NA,NA,"ENSG00000252431","snRNA","RNU6-1247P"
"20614",0,NA,NA,NA,NA,NA,"ENSG00000207422","snRNA","RNU6-813P"
"20756",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000222686","snRNA","RNU4-72P"
"20760",0,NA,NA,NA,NA,NA,"ENSG00000202103","snRNA","RNU4-12P"
"20776",0,NA,NA,NA,NA,NA,"ENSG00000206875","snRNA","RNU6-761P"
"20821",0,NA,NA,NA,NA,NA,"ENSG00000207309","snRNA","RNU4-70P"
"20869",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000252554","snRNA","RNU6-861P"
"20877",0,NA,NA,NA,NA,NA,"ENSG00000251916","snRNA","RNU1-61P"
"20955",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000222800","snRNA","RNU2-62P"
"20979",0,NA,NA,NA,NA,NA,"ENSG00000206671","snRNA","RNU6-471P"
"20992",0.823141208334964,1.88359421193946,3.12508107023286,0.602734511395924,0.546685319025926,NA,"ENSG00000206715","snRNA","RNU6-444P"
"21001",2.34480346747335,4.77008940851936,2.55867688198805,1.86427971507409,0.0622824339221152,0.104221912430186,"ENSG00000206881","snRNA","RNU6-190P"
"21007",0,NA,NA,NA,NA,NA,"ENSG00000200340","snRNA","RNU1-105P"
"21068",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000202119","snRNA","RNU6-302P"
"21121",0,NA,NA,NA,NA,NA,"ENSG00000238420","snRNA","RNU6-437P"
"21204",0,NA,NA,NA,NA,NA,"ENSG00000206974","snRNA","RNU6-1144P"
"21209",0.927084690638793,1.92443925646646,3.08440036289738,0.623926543264543,0.532675827558246,NA,"ENSG00000200799","snRNA","RNU6-770P"
"21267",0,NA,NA,NA,NA,NA,"ENSG00000252767","snRNA","RNU6-250P"
"21281",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000207490","snRNA","RNU6-987P"
"21374",0,NA,NA,NA,NA,NA,"ENSG00000238554","snRNA","RNU1-88P"
"21389",2.48931311053271,4.85666103294714,2.4948616713234,1.94666545595329,0.0515748556098408,0.0890931541479411,"ENSG00000252244","snRNA","RNU7-3P"
"22512",0,NA,NA,NA,NA,NA,"ENSG00000202039","snRNA","RNU6-215P"
"22515",1.1099890689616,3.69017279501307,3.42585003313698,1.07715538021787,0.281410855369447,NA,"ENSG00000252929","snRNA","RNU6-218P"
"22520",0,NA,NA,NA,NA,NA,"ENSG00000201747","snRNA","RNU6-534P"
"22527",0,NA,NA,NA,NA,NA,"ENSG00000195024","snRNA","RNU1-15P"
"22534",0,NA,NA,NA,NA,NA,"ENSG00000206877","snRNA","RNU6-1103P"
"22539",0,NA,NA,NA,NA,NA,"ENSG00000202431","snRNA","RNU6-438P"
"22547",0,NA,NA,NA,NA,NA,"ENSG00000222869","snRNA","RNU6-565P"
"22550",0,NA,NA,NA,NA,NA,"ENSG00000200456","snRNA","RNU6-1097P"
"22552",0,NA,NA,NA,NA,NA,"ENSG00000252983","snRNA","RNU7-35P"
"22553",0,NA,NA,NA,NA,NA,"ENSG00000223258","snRNA","RNU6-575P"
"22560",0,NA,NA,NA,NA,NA,"ENSG00000222355","snRNA","RNU2-29P"
"22561",0,NA,NA,NA,NA,NA,"ENSG00000199629","snRNA","RNU1-14P"
"22564",0,NA,NA,NA,NA,NA,"ENSG00000200471","snRNA","RNU6-1125P"
"22565",0,NA,NA,NA,NA,NA,"ENSG00000223330","snRNA","RNU6-1052P"
"22566",0,NA,NA,NA,NA,NA,"ENSG00000202296","snRNA","RNU6-1335P"
"22568",0,NA,NA,NA,NA,NA,"ENSG00000207443","snRNA","RNU6-417P"
"22572",0,NA,NA,NA,NA,NA,"ENSG00000200670","snRNA","RNU6-912P"
"22573",0,NA,NA,NA,NA,NA,"ENSG00000252423","snRNA","RNU6-229P"
"22576",0,NA,NA,NA,NA,NA,"ENSG00000201560","snRNA","RNU6-973P"
"22577",0,NA,NA,NA,NA,NA,"ENSG00000200189","snRNA","RNU6-832P"
"22578",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000252126","snRNA","RNU6-313P"
"22584",0,NA,NA,NA,NA,NA,"ENSG00000206818","snRNA","RNU6-849P"
"22588",0,NA,NA,NA,NA,NA,"ENSG00000239075","snRNA","RNU6-274P"
"22589",0.781395983805846,-1.37457350371742,4.22951693165911,-0.324995389763865,0.745184560905612,NA,"ENSG00000206763","snRNA","RNU6-10P"
"22592",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000201607","snRNA","RNU4-16P"
"22593",0,NA,NA,NA,NA,NA,"ENSG00000239030","snRNA","RNU6-956P"
"22598",0,NA,NA,NA,NA,NA,"ENSG00000207045","snRNA","RNU6-532P"
"22599",0,NA,NA,NA,NA,NA,"ENSG00000207115","snRNA","RNU6-364P"
"22602",0,NA,NA,NA,NA,NA,"ENSG00000252872","snRNA","RNU7-188P"
"22609",0,NA,NA,NA,NA,NA,"ENSG00000207454","snRNA","RNU6-1104P"
"22617",0,NA,NA,NA,NA,NA,"ENSG00000252023","snRNA","RNU6-581P"
"22621",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207090","snRNA","RNU6-517P"
"22628",0,NA,NA,NA,NA,NA,"ENSG00000271739","snRNA","RNU1-29P"
"22631",1.1099890689616,3.69017279501307,3.42585003313698,1.07715538021787,0.281410855369447,NA,"ENSG00000199700","snRNA","RNU6-223P"
"22633",0,NA,NA,NA,NA,NA,"ENSG00000272393","snRNA","RNU6-92P"
"22635",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000212303","snRNA","RNU6-1154P"
"22637",0,NA,NA,NA,NA,NA,"ENSG00000199971","snRNA","RNU6-797P"
"22641",0,NA,NA,NA,NA,NA,"ENSG00000252332","snRNA","RNU6-911P"
"22642",2.57476981306443,4.90704476384053,2.47105356948789,1.98581075879204,0.0470543406885174,0.0824043138498695,"ENSG00000199846","snRNA","RNU1-72P"
"22644",0,NA,NA,NA,NA,NA,"ENSG00000212153","snRNA","RNU1-82P"
"22645",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000199283","snRNA","RNU1-58P"
"22646",0,NA,NA,NA,NA,NA,"ENSG00000223212","snRNA","RNU4-74P"
"22653",0,NA,NA,NA,NA,NA,"ENSG00000252523","snRNA","RNU6-267P"
"22658",0,NA,NA,NA,NA,NA,"ENSG00000212219","snRNA","RNU6-604P"
"22693",0,NA,NA,NA,NA,NA,"ENSG00000207214","snRNA","RNU6-102P"
"22741",0,NA,NA,NA,NA,NA,"ENSG00000207204","snRNA","RNU6-393P"
"22803",0,NA,NA,NA,NA,NA,"ENSG00000212545","snRNA","RNU6-337P"
"22807",0,NA,NA,NA,NA,NA,"ENSG00000212482","snRNA","RNU6-530P"
"22827",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252480","snRNA","RNU6-719P"
"22847",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000212568","snRNA","RNU6-1254P"
"22888",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000271932","snRNA","RNU6-85P"
"22948",0,NA,NA,NA,NA,NA,"ENSG00000207318","snRNA","RNU6-1184P"
"22962",0,NA,NA,NA,NA,NA,"ENSG00000251798","snRNA","RNU6-863P"
"23038",0,NA,NA,NA,NA,NA,"ENSG00000238750","snRNA","RNU7-27P"
"23042",0,NA,NA,NA,NA,NA,"ENSG00000238590","snRNA","RNU7-54P"
"23100",0,NA,NA,NA,NA,NA,"ENSG00000238431","snRNA","RNU7-157P"
"23259",0,NA,NA,NA,NA,NA,"ENSG00000207338","snRNA","RNU6-296P"
"23265",0,NA,NA,NA,NA,NA,"ENSG00000201104","snRNA","RNU6-11P"
"23294",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000223189","snRNA","RNU6-177P"
"23357",0,NA,NA,NA,NA,NA,"ENSG00000201796","snRNA","RNU6-392P"
"23363",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000199646","snRNA","RNU6-1272P"
"23373",0,NA,NA,NA,NA,NA,"ENSG00000206843","snRNA","RNU6-206P"
"23374",0,NA,NA,NA,NA,NA,"ENSG00000252003","snRNA","RNU7-154P"
"23442",0,NA,NA,NA,NA,NA,"ENSG00000252037","snRNA","RNU6-162P"
"23474",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000212450","snRNA","RNU6-241P"
"23478",0,NA,NA,NA,NA,NA,"ENSG00000202350","snRNA","RNU6-326P"
"23489",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252821","snRNA","RNU6-388P"
"23555",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000221507","snRNA","RNU6ATAC40P"
"23574",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000206938","snRNA","RNU4-31P"
"23593",0,NA,NA,NA,NA,NA,"ENSG00000251712","snRNA","RNU7-20P"
"23602",0,NA,NA,NA,NA,NA,"ENSG00000202528","snRNA","RNU6-650P"
"23702",0,NA,NA,NA,NA,NA,"ENSG00000206709","snRNA","RNU6-1080P"
"23777",0,NA,NA,NA,NA,NA,"ENSG00000201165","snRNA","RNU6-1229P"
"23783",0,NA,NA,NA,NA,NA,"ENSG00000200446","snRNA","RNU6-1085P"
"23793",0.722548215296806,3.07654519414844,4.37891006718624,0.70258241136369,0.482316026808441,NA,"ENSG00000252590","snRNA","RNU7-143P"
"23814",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000252713","snRNA","RNU6-1198P"
"23925",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000201179","snRNA","RNU6-1322P"
"24024",0.555977661217541,-0.896763548879244,4.5305391619098,-0.197937489740454,0.843093971855138,NA,"ENSG00000252643","snRNA","RNU6-1136P"
"24078",0,NA,NA,NA,NA,NA,"ENSG00000222870","snRNA","RNU6-1328P"
"24086",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000206623","snRNA","RNU6-979P"
"24132",1.66834332768983,4.28095482672505,2.89675252661362,1.47784623898459,0.139448938774335,0.199670906777204,"ENSG00000200815","snRNA","RNU6-1091P"
"24202",0.720171617786117,0.119913002046355,3.40511934106377,0.035215506428886,0.971907897558206,NA,"ENSG00000199627","snRNA","RNU6-1010P"
"24270",0,NA,NA,NA,NA,NA,"ENSG00000252857","snRNA","RNU6-389P"
"24277",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000206729","snRNA","RNU6-1126P"
"25307",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207435","snRNA","RNU6-114P"
"25316",0,NA,NA,NA,NA,NA,"ENSG00000207332","snRNA","RNU6-146P"
"25323",0,NA,NA,NA,NA,NA,"ENSG00000206716","snRNA","RNU6-133P"
"25330",0,NA,NA,NA,NA,NA,"ENSG00000206733","snRNA","RNU6-641P"
"25331",0,NA,NA,NA,NA,NA,"ENSG00000207122","snRNA","RNU6-591P"
"25332",0,NA,NA,NA,NA,NA,"ENSG00000206983","snRNA","RNU6-49P"
"25334",0,NA,NA,NA,NA,NA,"ENSG00000238606","snRNA","RNU7-7P"
"25335",0,NA,NA,NA,NA,NA,"ENSG00000252411","snRNA","RNU6-1087P"
"25338",0,NA,NA,NA,NA,NA,"ENSG00000238730","snRNA","RNU7-164P"
"25339",0,NA,NA,NA,NA,NA,"ENSG00000206896","snRNA","RNU6-1124P"
"25340",0,NA,NA,NA,NA,NA,"ENSG00000212560","snRNA","RNU6-630P"
"25343",0.842825521844179,1.9247414566143,3.17108536557086,0.606966143993353,0.543873380562404,NA,"ENSG00000199226","snRNA","RNU6-50P"
"25350",0,NA,NA,NA,NA,NA,"ENSG00000201341","snRNA","RNU6-421P"
"25359",0,NA,NA,NA,NA,NA,"ENSG00000207104","snRNA","RNU6-434P"
"25366",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000199601","snRNA","RNU6-562P"
"25371",0,NA,NA,NA,NA,NA,"ENSG00000207486","snRNA","RNU6-1044P"
"25374",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000222810","snRNA","RNU2-68P"
"25378",0,NA,NA,NA,NA,NA,"ENSG00000201826","snRNA","RNU6-867P"
"25379",0,NA,NA,NA,NA,NA,"ENSG00000222440","snRNA","RNU2-26P"
"25380",0,NA,NA,NA,NA,NA,"ENSG00000212495","snRNA","RNU6-332P"
"25388",0,NA,NA,NA,NA,NA,"ENSG00000201271","snRNA","RNU1-112P"
"25393",0,NA,NA,NA,NA,NA,"ENSG00000206826","snRNA","RNU6-974P"
"25394",0,NA,NA,NA,NA,NA,"ENSG00000212546","snRNA","RNU6-995P"
"25395",0,NA,NA,NA,NA,NA,"ENSG00000252810","snRNA","RNU6-345P"
"25396",0,NA,NA,NA,NA,NA,"ENSG00000212623","snRNA","RNU6-493P"
"25397",0,NA,NA,NA,NA,NA,"ENSG00000222667","snRNA","RNU6-394P"
"25402",0,NA,NA,NA,NA,NA,"ENSG00000201443","snRNA","RNU6-309P"
"25409",0,NA,NA,NA,NA,NA,"ENSG00000222122","snRNA","RNU6-648P"
"25423",0,NA,NA,NA,NA,NA,"ENSG00000207515","snRNA","RNU6-555P"
"25426",0,NA,NA,NA,NA,NA,"ENSG00000206752","snRNA","RNU6-1323P"
"25428",0,NA,NA,NA,NA,NA,"ENSG00000207033","snRNA","RNU6-154P"
"25429",0,NA,NA,NA,NA,NA,"ENSG00000206864","snRNA","RNU6-207P"
"25433",0,NA,NA,NA,NA,NA,"ENSG00000252930","snRNA","RNU6-1015P"
"25439",0.454187134442279,-0.0521247653354449,4.55008924082103,-0.0114557676952374,0.990859819742267,NA,"ENSG00000207041","snRNA","RNU6-3P"
"25451",0,NA,NA,NA,NA,NA,"ENSG00000222114","snRNA","RNU6-985P"
"25456",0,NA,NA,NA,NA,NA,"ENSG00000202199","snRNA","RNU1-115P"
"25465",0,NA,NA,NA,NA,NA,"ENSG00000252205","snRNA","RNU6-764P"
"25480",0,NA,NA,NA,NA,NA,"ENSG00000202051","snRNA","RNU6-382P"
"25554",0,NA,NA,NA,NA,NA,"ENSG00000252491","snRNA","RNU1-142P"
"25615",0,NA,NA,NA,NA,NA,"ENSG00000207220","snRNA","RNU1-57P"
"25653",0.678631565275603,1.49562145862717,3.38536468208914,0.441790353204787,0.658640919925543,NA,"ENSG00000212207","snRNA","RNU6-1321P"
"25659",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000251807","snRNA","RNU6-202P"
"25662",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000200906","snRNA","RNU6-854P"
"25684",0,NA,NA,NA,NA,NA,"ENSG00000207202","snRNA","RNU6-800P"
"25731",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000202024","snRNA","RNU6-934P"
"25744",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000212605","snRNA","RNU1-56P"
"25755",0,NA,NA,NA,NA,NA,"ENSG00000199885","snRNA","RNU6-330P"
"25817",0,NA,NA,NA,NA,NA,"ENSG00000201517","snRNA","RNU6-707P"
"25847",0,NA,NA,NA,NA,NA,"ENSG00000222303","snRNA","RNU6-935P"
"25869",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000200566","snRNA","RNU5F-7P"
"25985",0,NA,NA,NA,NA,NA,"ENSG00000251954","snRNA","RNU6-496P"
"25992",0,NA,NA,NA,NA,NA,"ENSG00000251707","snRNA","RNU7-37P"
"26039",0,NA,NA,NA,NA,NA,"ENSG00000252903","snRNA","RNU6-894P"
"26054",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000252377","snRNA","RNU6-504P"
"26058",0,NA,NA,NA,NA,NA,"ENSG00000252145","snRNA","RNU6-1225P"
"26063",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000206747","snRNA","RNU6-245P"
"26118",1.1099890689616,3.69017279501307,3.42585003313698,1.07715538021787,0.281410855369447,NA,"ENSG00000206936","snRNA","RNU4-52P"
"26178",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000252294","snRNA","RNU6-589P"
"26222",0,NA,NA,NA,NA,NA,"ENSG00000202304","snRNA","RNU6-1130P"
"26232",0,NA,NA,NA,NA,NA,"ENSG00000201095","snRNA","RNU6-266P"
"26323",0,NA,NA,NA,NA,NA,"ENSG00000221375","snRNA","RNU6ATAC23P"
"26336",0,NA,NA,NA,NA,NA,"ENSG00000206765","snRNA","RNU6-203P"
"26426",0,NA,NA,NA,NA,NA,"ENSG00000199920","snRNA","RNU4-44P"
"26456",0,NA,NA,NA,NA,NA,"ENSG00000252627","snRNA","RNU6-122P"
"26498",0,NA,NA,NA,NA,NA,"ENSG00000206685","snRNA","RNU6-1189P"
"26499",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000201659","snRNA","RNU12-2P"
"26525",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000206723","snRNA","RNU6-1056P"
"26528",0,NA,NA,NA,NA,NA,"ENSG00000207367","snRNA","RNU6-29P"
"26536",1.03609914358617,-3.62336541387796,3.78187845905138,-0.958086160914548,0.338019313287423,NA,"ENSG00000223309","snRNA","RNU6-722P"
"26551",0.658947251766388,1.44093676465957,3.40743346495251,0.42288038181243,0.67238253695639,NA,"ENSG00000207291","snRNA","RNU6-30P"
"26555",0,NA,NA,NA,NA,NA,"ENSG00000212584","snRNA","RNU6-587P"
"26607",0,NA,NA,NA,NA,NA,"ENSG00000206900","snRNA","RNU6-98P"
"26645",0,NA,NA,NA,NA,NA,"ENSG00000200431","snRNA","RNU4-81P"
"26649",0,NA,NA,NA,NA,NA,"ENSG00000252320","snRNA","RNU6-320P"
"26652",0,NA,NA,NA,NA,NA,"ENSG00000212510","snRNA","RNU6-972P"
"26703",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000207175","snRNA","RNU1-67P"
"26762",0,NA,NA,NA,NA,NA,"ENSG00000252178","snRNA","RNU7-69P"
"26823",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000238709","snRNA","RNU7-56P"
"26827",0,NA,NA,NA,NA,NA,"ENSG00000222736","snRNA","RNU4-6P"
"26835",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207081","snRNA","RNU6-616P"
"26897",0,NA,NA,NA,NA,NA,"ENSG00000201392","snRNA","RNU6-1078P"
"26910",0,NA,NA,NA,NA,NA,"ENSG00000222796","snRNA","RNU6-383P"
"28020",0,NA,NA,NA,NA,NA,"ENSG00000239078","snRNA","RNU7-55P"
"28025",0,NA,NA,NA,NA,NA,"ENSG00000207415","snRNA","RNU6-1151P"
"28026",0,NA,NA,NA,NA,NA,"ENSG00000201815","snRNA","RNU6-526P"
"28029",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000200713","snRNA","RNU6-682P"
"28032",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000207128","snRNA","RNU6-729P"
"28039",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000222267","snRNA","RNU6-892P"
"28041",0,NA,NA,NA,NA,NA,"ENSG00000206996","snRNA","RNU6-842P"
"28044",0,NA,NA,NA,NA,NA,"ENSG00000201761","snRNA","RNU6-336P"
"28045",0,NA,NA,NA,NA,NA,"ENSG00000252264","snRNA","RNU7-153P"
"28047",0,NA,NA,NA,NA,NA,"ENSG00000252035","snRNA","RNU6-397P"
"28050",0,NA,NA,NA,NA,NA,"ENSG00000252067","snRNA","RNU4-71P"
"28053",0,NA,NA,NA,NA,NA,"ENSG00000239175","snRNA","RNU6-1218P"
"28059",0,NA,NA,NA,NA,NA,"ENSG00000252735","snRNA","RNU6-528P"
"28060",0,NA,NA,NA,NA,NA,"ENSG00000206871","snRNA","RNU6-533P"
