"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"50688",507.222979539778,2.92014561671778,0.390457657904139,7.47877665504692,7.50176395138563e-14,9.9752313679414e-13,"ENSG00000153933","protein_coding","DGKE"
"50730",195.450389574138,4.17523850000127,0.710235599313385,5.8786668874915,4.13583703358256e-09,2.93783768457468e-08,"ENSG00000154920","protein_coding","EME1"
"50772",1218.86068167341,2.34019826230302,0.364690336903138,6.41694617459682,1.39035052017894e-10,1.2233590049668e-09,"ENSG00000278053","protein_coding","DDX52"
"50790",61.000230019471,1.50690474136204,0.552103825995389,2.72938652190145,0.0063452283208322,0.0146806924430194,"ENSG00000167536","protein_coding","DHRS13"
"50802",242.151893626777,2.31895335299704,0.494886981687309,4.68582411501431,2.78835648493627e-06,1.28290212154507e-05,"ENSG00000109089","protein_coding","CDR2L"
"50809",485.024625966713,2.77286700414402,0.344718536441743,8.04385813645573,8.70532929452458e-16,1.44903121767891e-14,"ENSG00000108506","protein_coding","INTS2"
"50813",1253.4951380377,1.45643632045069,0.305568585364209,4.76631561688437,1.87625272066852e-06,8.89119521010143e-06,"ENSG00000108389","protein_coding","MTMR4"
"50814",513.870195815171,3.9454475906057,0.407889760801184,9.67282822411619,3.93354352658292e-22,1.19253213385979e-20,"ENSG00000136492","protein_coding","BRIP1"
"50845",31.0503948413134,2.06470931952036,0.603626191814838,3.42050982465272,0.000625038780293547,0.00185749645428187,"ENSG00000170296","protein_coding","GABARAP"
"50856",78.0337947854944,1.70258924005475,0.464103710312443,3.66855339059569,0.000243926758960256,0.000785732132942464,"ENSG00000129646","protein_coding","QRICH2"
"50866",7.87437606060993,3.21627310152105,1.25945182537596,2.55370871415504,0.0106582379124035,0.0231633155817666,"ENSG00000270379","protein_coding","HEATR9"
"50878",131.619061904082,2.29431595679934,0.686956500248893,3.33982713020123,0.00083830554601382,0.00241520513986652,"ENSG00000198720","protein_coding","ANKRD13B"
"50892",15.7203608942087,6.53362258443586,1.48040173699077,4.41341186056485,1.01754155011943e-05,4.25265733991936e-05,"ENSG00000131737","protein_coding","KRT34"
"50897",5.7556793538871,5.05018735316566,1.81919620771762,2.77605424403433,0.00550230275776513,0.0129775074619798,"ENSG00000278599","protein_coding","TBC1D3E"
"50902",47.8264943259819,1.41616183880793,0.641478429569046,2.20765309249655,0.0272684650634781,0.0522196828721984,"ENSG00000170049","protein_coding","KCNAB3"
"50908",746.068139220107,2.2197800239136,0.383555480105524,5.78737663532506,7.14941567907652e-09,4.91904543298834e-08,"ENSG00000108395","protein_coding","TRIM37"
"50940",21.9376398870928,7.99673873471839,1.41306191708743,5.65915664276133,1.5211866453724e-08,9.95207934352594e-08,"ENSG00000212901","protein_coding","KRTAP3-1"
"50944",12.1839500285489,7.14839396167125,1.55217566219343,4.60540268462244,4.11668467341334e-06,1.84346663146849e-05,"ENSG00000212724","protein_coding","KRTAP2-3"
"50963",736.140321233547,2.76224304528237,0.343596975768519,8.03919487097956,9.043066979823e-16,1.50076086532769e-14,"ENSG00000221926","protein_coding","TRIM16"
"50966",242.628591040488,4.14025181331778,0.695551885886856,5.95247011376987,2.64125377767594e-09,1.92280235120322e-08,"ENSG00000187607","protein_coding","ZNF286A"
"51026",5.88484753442142,3.59305920860562,1.67818605151152,2.14103746445121,0.0322710169617966,0.0601684647326161,"ENSG00000171401","protein_coding","KRT13"
"51070",337.486255826486,5.88686203963007,0.452121821043621,13.0205218275941,9.35295426191705e-39,9.00699204371673e-37,"ENSG00000173894","protein_coding","CBX2"
"51071",828.432888010949,3.02400272912492,0.569971363748583,5.30553449077982,1.12343322361563e-07,6.4948629095236e-07,"ENSG00000133026","protein_coding","MYH10"
"51072",38.6998912553692,2.2065131714389,0.651352489925662,3.38758691425395,0.000705103727932486,0.00206826958812068,"ENSG00000126861","protein_coding","OMG"
"51118",801.901041666101,1.07713478736866,0.277933927292037,3.87550666398804,0.000106403067596982,0.00036780993285324,"ENSG00000062725","protein_coding","APPBP2"
"51137",258.468381308495,1.20977392248383,0.379002194006653,3.19199714833997,0.00141292727626218,0.00385823970031916,"ENSG00000108474","protein_coding","PIGL"
"51150",2269.99458277189,1.12774428461643,0.253569057653358,4.44748383360761,8.68819955114861e-06,3.67088631710972e-05,"ENSG00000108946","protein_coding","PRKAR1A"
"51156",380.004424678512,5.74510170683472,0.670787936785131,8.56470635767413,1.08351618294019e-17,2.18042942063691e-16,"ENSG00000178502","protein_coding","KLHL11"
"51157",3883.38284149405,2.33147564945983,0.375023577194308,6.21687752781433,5.07145280433197e-10,4.14640431837142e-09,"ENSG00000131473","protein_coding","ACLY"
"51159",19.1778957633212,2.93408441379553,0.786241425366462,3.73178558027259,0.000190127305904907,0.000625169311275931,"ENSG00000204815","protein_coding","ODAD4"
"51168",344.671236383177,1.32108077155753,0.382423968139177,3.45449260930409,0.000551329327001613,0.0016580988221074,"ENSG00000108557","protein_coding","RAI1"
"51172",1647.05369969162,3.0386033745144,0.373403994543785,8.1375759737838,4.03270336016729e-16,6.97230555156631e-15,"ENSG00000168646","protein_coding","AXIN2"
"51174",485.310460979443,1.68231494169398,0.335598138013276,5.01288520744842,5.36198881648205e-07,2.79090164113544e-06,"ENSG00000131899","protein_coding","LLGL1"
"51181",797.335824440307,1.11302361846395,0.265062611083312,4.19909701302278,2.67981497754456e-05,0.000103686821409763,"ENSG00000258890","protein_coding","CEP95"
"51183",335.084315298911,1.59422359331157,0.30902863991042,5.15882150526143,2.48509083231628e-07,1.36388410479579e-06,"ENSG00000068097","protein_coding","HEATR6"
"51186",74.3595958060256,1.76781843855223,0.429097456761148,4.11985298606946,3.79114215523998e-05,0.000142390387749641,"ENSG00000108852","protein_coding","MPP2"
"51192",200.777607973784,1.11136420420626,0.50989693419301,2.17958597057494,0.0292881656763869,0.0555144683606568,"ENSG00000108641","protein_coding","B9D1"
"51193",69.6418578239963,1.13784883102726,0.432561771264751,2.63048865298554,0.00852622158493853,0.0190566393294591,"ENSG00000175711","protein_coding","B3GNTL1"
"51199",354.439541444278,1.37688426501736,0.294270461280467,4.67897545348618,2.88311952545081e-06,1.32169493514778e-05,"ENSG00000141219","protein_coding","C17orf80"
"51222",653.506793819347,1.14885836196576,0.341308585599301,3.36604003074955,0.000762556412204292,0.0022211101525963,"ENSG00000055483","protein_coding","USP36"
"51227",140.148678551466,3.1188172651174,0.504185756215517,6.18584961330054,6.17688735217574e-10,4.97853900661462e-09,"ENSG00000273604","protein_coding","EPOP"
"51238",945.774584425855,1.16520081108021,0.277416790575367,4.2001812819749,2.66701355340378e-05,0.000103220211660104,"ENSG00000276293","protein_coding","PIP4K2B"
"51266",12.821041541314,7.22183212357094,1.53817385177961,4.6950688410257,2.66516953333739e-06,1.23233648915622e-05,"ENSG00000259224","protein_coding","SLC35G6"
"51268",6.00799206409084,2.68151017722464,1.2228993844766,2.19274799812932,0.0283255404645032,0.0539249002440378,"ENSG00000250506","protein_coding","CDK3"
"51272",301.242871944267,2.55107781297867,0.572337572510627,4.45729572110401,8.3000067956472e-06,3.51701414631025e-05,"ENSG00000072134","protein_coding","EPN2"
"51324",39.6542600736043,1.6955731183666,0.576195591945377,2.94270407838757,0.00325359260154004,0.00813792897397869,"ENSG00000141519","protein_coding","CCDC40"
"51347",2039.20504618446,2.43130474539016,0.416007488244726,5.84437735880342,5.0846647804242e-09,3.56451651143541e-08,"ENSG00000196712","protein_coding","NF1"
"51354",257.892393232193,3.44061201184982,0.46111111347538,7.46156818021156,8.54987001835865e-14,1.13094787300827e-12,"ENSG00000180626","protein_coding","ZNF594"
"51357",343.761716110765,2.23022633667216,0.454521895380181,4.90675225845105,9.25968728471825e-07,4.61343281097375e-06,"ENSG00000078687","protein_coding","TNRC6C"
"51358",265.937827770086,1.15743866393431,0.33489595724149,3.45611417189995,0.000548023143134694,0.00164851189976023,"ENSG00000167840","protein_coding","ZNF232"
"51359",36.9019097773002,4.71750804000026,0.830779689916771,5.67841041043368,1.35952206737153e-08,8.96035525519986e-08,"ENSG00000121101","protein_coding","TEX14"
"51370",6.38197742712992,4.33484115970899,1.65454817209317,2.61995463947416,0.00879414635298336,0.019573727379229,"ENSG00000108255","protein_coding","CRYBA1"
"51371",2247.04480977082,2.07245256311385,0.335306927004105,6.18076274662966,6.37926269764125e-10,5.12384589143012e-09,"ENSG00000108256","protein_coding","NUFIP2"
"51378",37.1367526833687,2.53528761196494,0.909831945539984,2.7865449486501,0.00532732293285076,0.0126011154635534,"ENSG00000178852","protein_coding","EFCAB13"
"51380",55.3942761028435,3.58111026689408,0.543172921454991,6.5929469703707,4.3118062409749e-11,4.0769180848298e-10,"ENSG00000108379","protein_coding","WNT3"
"51401",835.032574117252,2.1479113001712,0.285390731894586,7.52621252243249,5.22332987157895e-14,7.08433204950847e-13,"ENSG00000178691","protein_coding","SUZ12"
"51438",18.7483214712036,1.99432573688769,0.769404200374832,2.59203905556548,0.00954089396813006,0.0210573053153868,"ENSG00000257950","protein_coding","P2RX5-TAX1BP3"
"51444",225.141181124887,4.46133446155462,0.590922359402043,7.5497811016477,4.35990401730392e-14,5.9773639756446e-13,"ENSG00000177602","protein_coding","HASPIN"
"51477",1562.53506429276,2.35824740420626,0.293734792341567,8.02849191070289,9.86781174095823e-16,1.63373627937304e-14,"ENSG00000004897","protein_coding","CDC27"
"51495",17.6418289934857,2.64006213789037,0.885993118570922,2.97977724945393,0.0028845805942134,0.0073075516582517,"ENSG00000175175","protein_coding","PPM1E"
"51496",639.301035349959,2.37057572350764,0.362448937998736,6.54044052824873,6.13378855077697e-11,5.68084755929031e-10,"ENSG00000108384","protein_coding","RAD51C"
"51498",59.602661505999,2.31275949760146,0.540537698340478,4.27862756788646,1.88049204523513e-05,7.47984694148827e-05,"ENSG00000266173","protein_coding","STRADA"
"51502",1411.92405206698,1.55588123297978,0.375611750340875,4.14225921198627,3.43901344504197e-05,0.000130343433459026,"ENSG00000108592","protein_coding","FTSJ3"
"51518",1368.60519422911,2.0033994976532,0.293401994803399,6.82817272253251,8.60030044652566e-12,8.93448905290241e-11,"ENSG00000278259","protein_coding","MYO19"
"51519",316.938692776368,2.54455707980776,0.35003565035527,7.26942263516632,3.61027215714141e-13,4.41077631279203e-12,"ENSG00000277161","protein_coding","PIGW"
"51544",315.028758076023,1.51228538006347,0.416492477743546,3.63100286530182,0.00028232204978938,0.00089797771059294,"ENSG00000141499","protein_coding","WRAP53"
"51557",3.70661462102733,4.38848775929518,1.95165181679285,2.24860178518255,0.0245378427457468,0.0477094244415873,"ENSG00000213246","protein_coding","SUPT4H1"
"51560",1318.99310490732,1.27789383609988,0.399678208864756,3.19730675267387,0.00138717323603949,0.00379461552311924,"ENSG00000092929","protein_coding","UNC13D"
"51607",823.32618978499,3.34896442604132,0.501080667493995,6.68348360512521,2.33327974015574e-11,2.28894989243125e-10,"ENSG00000012048","protein_coding","BRCA1"
"51643",675.579559194784,1.24808166410104,0.436779982100615,2.85746077029129,0.00427045418671577,0.0103628049935031,"ENSG00000029725","protein_coding","RABEP1"
"51648",529.98920546728,2.10547793612738,0.278701943202779,7.55458649456014,4.20192651788872e-14,5.77500330465979e-13,"ENSG00000005100","protein_coding","DHX33"
"51652",1711.38235189831,2.01790154307477,0.462557565186711,4.36248738524089,1.28592002886675e-05,5.26842931302671e-05,"ENSG00000108559","protein_coding","NUP88"
"51663",279.701392956354,4.23112057646275,0.624118701959049,6.77935233022446,1.20715811255992e-11,1.22928713613814e-10,"ENSG00000161647","protein_coding","MPP3"
"51666",3.17249269881109,5.20836075639109,2.30146827638212,2.26305998211654,0.0236319919874193,0.0461577632817648,"ENSG00000259024","protein_coding","TVP23C-CDRT4"
"51667",101.066750205635,2.0938590494996,0.640828580310408,3.26742457161534,0.00108530782799126,0.00304457233754911,"ENSG00000175106","protein_coding","TVP23C"
"51754",6244.99420022784,1.55734336425088,0.303737999786195,5.12725890519829,2.9399109718594e-07,1.59525564940181e-06,"ENSG00000174231","protein_coding","PRPF8"
"51789",4962.9199007595,1.22354083728402,0.339180112705845,3.60734840118747,0.000309342167429944,0.000976332712830887,"ENSG00000177731","protein_coding","FLII"
"51792",937.146211115933,2.18442111181887,0.284895277157138,7.66745287467162,1.7544544971134e-14,2.5143266276603e-13,"ENSG00000177302","protein_coding","TOP3A"
"51795",712.928643176722,1.33677030430998,0.408313598657548,3.27388142032254,0.00106081117136681,0.00298276780261768,"ENSG00000176994","protein_coding","SMCR8"
"51801",8.25150674089607,3.68070713493114,1.54370735428748,2.38432959764581,0.0171102700902352,0.034970693022056,"ENSG00000277399","protein_coding","GPR179"
"51802",523.715429543375,2.7718360982915,0.29806906049593,9.29930833371195,1.41362262564305e-20,3.75764386764772e-19,"ENSG00000274211","protein_coding","SOCS7"
"51821",94.3722820766213,1.4611934084947,0.528032893433571,2.76723936456531,0.00565332297219717,0.0132796785650928,"ENSG00000176749","protein_coding","CDK5R1"
"51840",887.579608914605,3.54610428234808,0.314770683465774,11.2656751998115,1.93860222253082e-29,1.03956143459066e-27,"ENSG00000120093","protein_coding","HOXB3"
"51843",199.13788839968,2.64084137294602,0.493984328545775,5.34600233315156,8.9918049312792e-08,5.28066940372297e-07,"ENSG00000182742","protein_coding","HOXB4"
"51847",474.160091169661,3.04953373890829,0.313766011717618,9.71913344665515,2.49899084940475e-22,7.71057808534187e-21,"ENSG00000108511","protein_coding","HOXB6"
"51849",160.136684886443,1.84771763128723,0.41675507785958,4.43358156732477,9.2680420283411e-06,3.89635766904473e-05,"ENSG00000120068","protein_coding","HOXB8"
"51861",1946.57759035914,2.49495375766973,0.367913238404833,6.78136445561768,1.19046136636648e-11,1.2140612051061e-10,"ENSG00000160551","protein_coding","TAOK1"
"51877",17.3626883251748,2.39803281889141,0.830139225058122,2.88871161186669,0.00386823657036,0.00949606527209042,"ENSG00000176681","protein_coding","LRRC37A"
"51947",1624.86584496818,1.52899406222571,0.260523064487615,5.86893934029551,4.3859185260452e-09,3.10833966127741e-08,"ENSG00000197170","protein_coding","PSMD12"
"51958",123.549752542874,1.33471139692354,0.563888482628673,2.36697758163375,0.0179340191051897,0.0363923941463022,"ENSG00000238083","protein_coding","LRRC37A2"
"51966",505.294219836465,1.71830956353073,0.28044427222469,6.127098085833,8.94963050470071e-10,7.05401208089282e-09,"ENSG00000141582","protein_coding","CBX4"
"51972",110.644866045609,4.17181144000983,0.480152973321957,8.68850485533181,3.67240522717431e-18,7.71954002095832e-17,"ENSG00000141527","protein_coding","CARD14"
"51986",301.602055698135,4.37442500172773,0.401714236316382,10.8893950133311,1.29497645278342e-27,6.04706202305629e-26,"ENSG00000175832","protein_coding","ETV4"
"51989",66.1706741675285,3.25719600688723,0.484393608422353,6.72427536254195,1.76468433624451e-11,1.76221491790531e-10,"ENSG00000185829","protein_coding","ARL17A"
"51992",37.1238213167288,3.69224785743213,0.741953702208408,4.97638578585462,6.47824718362905e-07,3.31670524958757e-06,"ENSG00000228696","protein_coding","ARL17B"
"51994",1084.54957316641,1.42419347901835,0.33348002578737,4.27070099822538,1.94859511769286e-05,7.71756805471895e-05,"ENSG00000171634","protein_coding","BPTF"
"52038",1587.01457750849,1.47634669499083,0.309738607928114,4.76642774649994,1.87520933600004e-06,8.8907923390489e-06,"ENSG00000176105","protein_coding","YES1"
"52076",82.7626142484223,4.17324281490639,0.63891579884342,6.53175711488257,6.50025117473735e-11,5.99518986351354e-10,"ENSG00000178127","protein_coding","NDUFV2"
"52087",2077.28070502297,1.08589366201356,0.301343837838585,3.6035037908929,0.000313956166200444,0.000989660670690288,"ENSG00000017797","protein_coding","RALBP1"
"52091",1380.48361942335,1.09716552752056,0.267522546896304,4.10120769351764,4.10999453278626e-05,0.000153454866973403,"ENSG00000141380","protein_coding","SS18"
"52113",668.436000218474,1.41824543851824,0.37826634276617,3.74933024214356,0.000177307471441733,0.000586689363654129,"ENSG00000152242","protein_coding","C18orf25"
"52120",330.425644237659,2.97801084111849,0.624111166397071,4.77160320381741,1.82765291214194e-06,8.68751634463232e-06,"ENSG00000154839","protein_coding","SKA1"
"52143",1306.56372609492,2.24072702885941,0.31800616072711,7.04617490345491,1.83903071764747e-12,2.08226460141769e-11,"ENSG00000141425","protein_coding","RPRD1A"
"52156",901.768992597555,1.36064369096693,0.510038171695021,2.66772913573326,0.00763657964675219,0.017287591357472,"ENSG00000101773","protein_coding","RBBP8"
"52163",241.142929817605,1.61617462479089,0.435997231363451,3.70684607270735,0.000209856403190124,0.000684824438061136,"ENSG00000168234","protein_coding","TTC39C"
"52184",2144.16381942491,2.64866605998745,0.346978377826829,7.63351905838167,2.28430918786872e-14,3.24029607581929e-13,"ENSG00000067900","protein_coding","ROCK1"
"52196",836.011001042905,3.12088831904241,0.383765999331728,8.13226894638133,4.21328749174916e-16,7.27870913611862e-15,"ENSG00000041353","protein_coding","RAB27B"
"52240",1719.50660567437,1.08489494421819,0.340627010218844,3.18499388384136,0.00144757067614251,0.00394316722009615,"ENSG00000172466","protein_coding","ZNF24"
"52248",11.3915554332022,6.06463653599282,1.54566255667556,3.92364847670034,8.72179707232749e-05,0.00030633055820286,"ENSG00000081138","protein_coding","CDH7"
"52249",1066.84830014613,1.27206886287003,0.257377784254272,4.94241904582296,7.71591479285858e-07,3.89872230573797e-06,"ENSG00000134779","protein_coding","TPGS2"
"52257",775.462017859056,1.69318895900332,0.306158831160887,5.53042665005979,3.19452855885607e-08,1.98630304561044e-07,"ENSG00000166479","protein_coding","TMX3"
"52309",621.927611167255,1.16778381398783,0.311177323578787,3.75279213972722,0.000174875852425094,0.000579563848067799,"ENSG00000081913","protein_coding","PHLPP1"
"52336",233.557948432503,1.03980729307658,0.344664377769876,3.01686904751971,0.00255400118769187,0.00654334963220589,"ENSG00000134504","protein_coding","KCTD1"
"52337",1418.43552567557,3.38760374599701,0.268666736139488,12.608943684931,1.88502536421991e-36,1.5613732414168e-34,"ENSG00000141424","protein_coding","SLC39A6"
"52341",282.535652021811,1.37042641868908,0.399715276387433,3.42850648860556,0.000606912027541163,0.00180845488634883,"ENSG00000198081","protein_coding","ZBTB14"
"52424",175.420390066029,1.86973657908843,0.410298699218816,4.55701317759059,5.18861700387138e-06,2.28379566400039e-05,"ENSG00000134490","protein_coding","TMEM241"
"52447",400.199769094444,2.39398868960547,0.443388969137613,5.39929690687107,6.69025730583287e-08,3.99563414331834e-07,"ENSG00000075643","protein_coding","MOCOS"
"52498",1063.44841815253,3.25677325725753,0.333380431574268,9.76893947217777,1.53045674544245e-22,4.79663757684784e-21,"ENSG00000128791","protein_coding","TWSG1"
"52501",101.014109345522,1.00294984802501,0.415393970115042,2.41445451831485,0.0157587902829562,0.0325182142426553,"ENSG00000150477","protein_coding","KIAA1328"
"52506",178.749238166586,2.26645033581782,0.762629057859354,2.97189087205723,0.00295971863727255,0.0074706621422897,"ENSG00000154065","protein_coding","ANKRD29"
"52601",553.318701412521,1.84899292715356,0.348544714922479,5.30489445971029,1.12738204002099e-07,6.51363287436666e-07,"ENSG00000078043","protein_coding","PIAS2"
"52608",57.1565012531242,3.50211488549715,0.568500760198657,6.16026420839503,7.26236749722369e-10,5.80301320170062e-09,"ENSG00000167220","protein_coding","HDHD2"
"52613",1126.7076155173,1.54263563289962,0.31401818806837,4.91256777955724,8.98912928235929e-07,4.48827515352245e-06,"ENSG00000177426","protein_coding","TGIF1"
"52614",265.47466591838,2.4299638815683,0.324423215940057,7.4901047834298,6.88186496973407e-14,9.19045988352538e-13,"ENSG00000141384","protein_coding","TAF4B"
"52615",214.50151785482,2.61176924615128,0.526529582835712,4.96034663823668,7.03674974673828e-07,3.58156148868824e-06,"ENSG00000141682","protein_coding","PMAIP1"
"52637",4.07891918418569,5.57091918955987,2.11491013248516,2.63411626999663,0.00843565955633543,0.0188815217236908,"ENSG00000215472","protein_coding","RPL17-C18orf32"
"52646",524.391348915035,2.44622801358007,0.42528015582021,5.75203893269412,8.81734862745216e-09,5.98234104462753e-08,"ENSG00000101670","protein_coding","LIPG"
"52650",749.706918445207,1.73844333858702,0.26396204683258,6.5859594568519,4.5195715073119e-11,4.26387100406771e-10,"ENSG00000176624","protein_coding","MEX3C"
"52669",65.6076002654907,4.51506535050452,0.807745086821926,5.58971564688688,2.27441750836778e-08,1.44618034442275e-07,"ENSG00000119547","protein_coding","ONECUT2"
"52705",261.570643737033,4.02217843683735,0.350791887599145,11.4659961618997,1.95496987329169e-30,1.12414806908225e-28,"ENSG00000088756","protein_coding","ARHGAP28"
"52767",1702.06263660932,1.92279274208144,0.533847579611649,3.60176352860903,0.000316065804760949,0.000995746820500563,"ENSG00000176014","protein_coding","TUBB6"
"52790",330.305722119448,1.18232791825113,0.312737767352956,3.78057286863198,0.000156467914346404,0.000523900207431999,"ENSG00000177150","protein_coding","FAM210A"
"52821",28.6345078694339,2.7899305990081,0.764068418363131,3.65141462722015,0.000260799796191011,0.00083563425371771,"ENSG00000154040","protein_coding","CABYR"
"52826",805.529431534156,1.59528631581839,0.341673421168092,4.66903837695227,3.0261285186629e-06,1.38156467852538e-05,"ENSG00000134758","protein_coding","RNF138"
"52838",517.068519557519,2.91319488516513,0.285666158219398,10.1978998958908,2.02606028829476e-24,7.34209425566817e-23,"ENSG00000176225","protein_coding","RTTN"
"52869",57.9855291394668,2.36563416511732,0.509750526523229,4.64076845835198,3.47115896540307e-06,1.57210455925359e-05,"ENSG00000141391","protein_coding","PRELID3A"
"52890",115.714662099938,2.37175503346556,0.41100868463725,5.77057157699437,7.90030985799313e-09,5.39434552644276e-08,"ENSG00000118276","protein_coding","B4GALT6"
"52892",349.992807938629,2.77209763226927,0.500811112752071,5.53521589614089,3.10845217588331e-08,1.93754384114241e-07,"ENSG00000265681","protein_coding","RPL17"
"52895",372.57557920721,1.78858307386212,0.362845643319679,4.92932216988567,8.25154052725462e-07,4.14154417338185e-06,"ENSG00000215421","protein_coding","ZNF407"
"52900",443.608041191933,2.12635845039592,0.358561289947513,5.93025100592197,3.02471937408336e-09,2.18879263910853e-08,"ENSG00000101546","protein_coding","RBFA"
"52903",788.472133696002,2.21897581684757,0.280968864886122,7.89758615335168,2.84356453860732e-15,4.47367126478125e-14,"ENSG00000101544","protein_coding","ADNP2"
"52904",79.4993140472275,1.74575743012192,0.585908207381663,2.97957497117757,0.00288648585358941,0.0073117127324335,"ENSG00000178184","protein_coding","PARD6G"
"52914",978.314296977867,1.04971409403218,0.263792254369169,3.97932113868339,6.91123328998815e-05,0.000247295620588403,"ENSG00000101557","protein_coding","USP14"
"52929",472.39633962235,1.21669741848538,0.563812060681656,2.157984022219,0.0309290740714574,0.0580459444924316,"ENSG00000080986","protein_coding","NDC80"
"52934",3347.3323871882,1.85266783601288,0.628180737178116,2.94925922806125,0.00318536667313907,0.00798306527511332,"ENSG00000101596","protein_coding","SMCHD1"
"52937",799.367398646357,1.8699106479279,0.269975723032161,6.92621776108788,4.32240952540279e-12,4.66695737519218e-11,"ENSG00000079134","protein_coding","THOC1"
"52941",488.548688526977,1.5264322336867,0.317257596651745,4.81133391224126,1.49926294212349e-06,7.2190288827403e-06,"ENSG00000091157","protein_coding","WDR7"
"52949",406.52905554655,2.33504110984132,0.584758930921114,3.99316878523456,6.51961252915434e-05,0.000234306994187622,"ENSG00000176890","protein_coding","TYMS"
"53007",75.8728649718282,1.57718813644317,0.471529368751768,3.34483542481841,0.000823314084096588,0.0023761956107531,"ENSG00000167216","protein_coding","KATNAL2"
"53014",201.993877660355,3.24826765423105,0.343320802641019,9.46131906148281,3.04082700925803e-21,8.63563841782246e-20,"ENSG00000166845","protein_coding","C18orf54"
"53016",668.406569866147,4.83166054580762,0.43373145041528,11.139751431863,8.03432730639327e-29,4.08781285675011e-27,"ENSG00000134278","protein_coding","SPIRE1"
"53033",757.186290163215,2.20457914422302,0.330326072842135,6.67394833612363,2.49011309386533e-11,2.42995573335785e-10,"ENSG00000101752","protein_coding","MIB1"
"53036",470.66245114731,4.96469075806808,0.351360315957568,14.1299131762724,2.4845042973078e-45,3.56423912878213e-43,"ENSG00000168502","protein_coding","MTCL1"
"53052",2951.45844144715,2.00858861332358,0.330514911862667,6.07714974796107,1.2233750886635e-09,9.4210714146635e-09,"ENSG00000074695","protein_coding","LMAN1"
"53077",701.359196536184,1.79813619903012,0.374256456715749,4.80455625217395,1.55095093450996e-06,7.45258992459653e-06,"ENSG00000152223","protein_coding","EPG5"
"53078",39.3295669662424,4.90407219949354,2.37111747412626,2.06825357790451,0.0386161845116083,0.0699236845245654,"ENSG00000141449","protein_coding","GREB1L"
"53082",1028.46324233086,1.73688341061762,0.289104528591632,6.00780423288014,1.8805271040101e-09,1.40426481973987e-08,"ENSG00000172175","protein_coding","MALT1"
"53111",415.566609958432,3.24235970185883,0.500058823469637,6.48395658607092,8.9347941201375e-11,8.0604296647503e-10,"ENSG00000101624","protein_coding","CEP76"
"53119",1090.95012492455,2.18122156890149,0.335601454416079,6.49944015497981,8.06194637784763e-11,7.31091657353787e-10,"ENSG00000085415","protein_coding","SEH1L"
"53121",1003.7926580077,1.9366092076165,0.27415436264013,7.06393722487867,1.61849884116081e-12,1.8475980823768e-11,"ENSG00000101639","protein_coding","CEP192"
"53129",97.3436244593642,2.0863922311692,0.419489397510845,4.97364711372774,6.57048687782096e-07,3.36022088012928e-06,"ENSG00000175322","protein_coding","ZNF519"
"53145",591.836083704284,1.22531711172854,0.468337927017832,2.61630980760156,0.00888858678021077,0.0197633824942115,"ENSG00000141664","protein_coding","ZCCHC2"
"53214",372.731258352863,2.72533493205179,0.298288251161113,9.13658154970297,6.4457620138899e-20,1.60601613794601e-18,"ENSG00000130856","protein_coding","ZNF236"
"53252",899.253174138951,1.31198385473014,0.272560637332411,4.81354852839612,1.48273574095507e-06,7.14315707227292e-06,"ENSG00000125827","protein_coding","TMX4"
"53253",291.991486747627,1.83079905187432,0.308054184864762,5.94310722536705,2.7966936290493e-09,2.03064911009838e-08,"ENSG00000149346","protein_coding","SLX4IP"
"53290",183.145624856392,1.11183986759634,0.339595183835263,3.27401541753223,0.00106030826008058,0.0029819562637735,"ENSG00000088876","protein_coding","ZNF343"
"53295",226.462262052772,6.51026548064549,0.51547281815925,12.6296969525835,1.44834947539258e-36,1.22519800150914e-34,"ENSG00000101230","protein_coding","ISM1"
"53315",2615.61241801295,1.69524742616831,0.433651267836296,3.90924125421505,9.25864645042241e-05,0.000323633998193552,"ENSG00000088930","protein_coding","XRN2"
"53328",231.052614621951,1.23425262881313,0.366108691950507,3.37127376637096,0.000748214640496607,0.00218322097501165,"ENSG00000077984","protein_coding","CST7"
"53332",36.1243296347072,2.40915571579097,0.576270393551491,4.18059949417773,2.90741561999498e-05,0.000111840060981451,"ENSG00000125864","protein_coding","BFSP1"
"53350",855.125259354058,1.04813466452093,0.253840903282671,4.12910075155914,3.6418480234724e-05,0.000137226752964695,"ENSG00000125834","protein_coding","STK35"
"53390",325.859405482961,1.37128198988821,0.392845971661694,3.49063523316235,0.000481873670338398,0.00146440556007731,"ENSG00000089057","protein_coding","SLC23A2"
"53408",145.373882477752,2.17423419914212,0.425517926933638,5.10961832985525,3.2281026263466e-07,1.73972921406391e-06,"ENSG00000170191","protein_coding","NANP"
"53433",29.1484280136404,2.56032165579525,0.648834792300598,3.94603015463616,7.94576113017773e-05,0.000281346664139919,"ENSG00000130684","protein_coding","ZNF337"
"53467",587.708376530007,2.83444004430071,0.553612109853165,5.11990253438007,3.05693604993625e-07,1.65456217825313e-06,"ENSG00000101447","protein_coding","FAM83D"
"53502",888.344483612434,1.49920165151333,0.3221381881006,4.65390849918468,3.25701381964491e-06,1.48041730547995e-05,"ENSG00000124151","protein_coding","NCOA3"
