"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"53184",124.28087524963,-1.11348327409933,0.544586575786033,-2.04463959195501,0.0408904031766808,0.0734290776132233,"ENSG00000266010","lncRNA","GATA6-AS1"
"53189",80.8852630139399,-1.19555643216182,0.387585528669074,-3.08462608567257,0.00203808202415759,0.00534255070305452,"ENSG00000177337","lncRNA","DLGAP1-AS1"
"53304",73.156826552586,-4.45791262002481,0.556977893607582,-8.00375144361766,1.2068487518283e-15,1.98268765599173e-14,"ENSG00000224961","lncRNA","LINC01752"
"53352",12.7079036213085,-7.22415717308408,2.00884582945086,-3.59617301993697,0.000322933052814947,0.00101588671785835,"ENSG00000205611","lncRNA","LINC01597"
"53818",27.4972593355334,-3.68638213788294,0.838731559607126,-4.39518710802977,1.10677379223818e-05,4.58577064340939e-05,"ENSG00000226812","lncRNA","R3HDML-AS1"
"53858",6.80394013491883,-6.33202816769253,1.87847044395522,-3.37084258528982,0.000749386650538084,0.00218641156002992,"ENSG00000225978","lncRNA","HAR1A"
"54165",99.9633882531487,-2.08191715983225,0.426934343790625,-4.87643402343207,1.08020794554856e-06,5.32942161541607e-06,"ENSG00000225377","lncRNA","NRSN2-AS1"
"54389",16.8110823839447,-6.1861477680463,1.64779393381043,-3.75419986754118,0.000173896069456504,0.000576704183632501,"ENSG00000235621","lncRNA","LINC00494"
"54394",9.58255980815329,-6.82632789199533,1.94248856099617,-3.51421780753992,0.00044105101159148,0.00134977905251842,"ENSG00000174403","lncRNA","CRMA"
"54395",132.272985109184,-2.28800991946315,0.411634402362323,-5.55835446778142,2.72329889359259e-08,1.71165608644027e-07,"ENSG00000223891","lncRNA","OSER1-DT"
"54594",15.1745235442423,-7.48707382585176,1.92786507005477,-3.88360883868241,0.000102917431011892,0.000356610436067228,"ENSG00000228340","lncRNA","MIR646HG"
"54599",2.85791865199883,-5.08000341581004,2.34472470875358,-2.16656710139353,0.030267878192747,0.0569988035714421,"ENSG00000176659","lncRNA","LINC02910"
"54608",295.020285341272,-4.57780275697878,0.522256306946422,-8.76543317158716,1.86059873459576e-18,4.04233593930793e-17,"ENSG00000259974","lncRNA","LINC00261"
"54611",84.7004892117878,-2.2461883740643,0.70058908429505,-3.20614240846254,0.00134527393258592,0.00369161100550175,"ENSG00000232442","lncRNA","MHENCR"
"54612",24.108351896772,-4.33435599408707,0.959905170968319,-4.51540019282814,6.3197306047246e-06,2.74176808199673e-05,"ENSG00000224397","lncRNA","PELATON"
"54617",20.9560732628115,-1.97441830643234,0.809590690181752,-2.4387858338503,0.0147366990956806,0.0306667468619625,"ENSG00000273148","lncRNA","LCDR"
"54622",71.0190783930389,-5.65702862480203,0.842191577265209,-6.71703300948664,1.85461968024973e-11,1.84672344619071e-10,"ENSG00000205181","lncRNA","LINC00654"
"54699",6.59172970787036,-2.35365676341798,1.18374415149428,-1.98831543154564,0.0467768151627635,0.0820473651474677,"ENSG00000282508","lncRNA","LINC01002"
"55620",19.9239622404909,-2.68690016623726,0.990681037657568,-2.7121748212627,0.00668433293134127,0.0153770598290758,"ENSG00000271109","lncRNA","LINC03049"
"55728",8.20693270751888,-6.60189177280745,1.94513083381707,-3.39406052180668,0.000688644717925256,0.00202404384249422,"ENSG00000267454","lncRNA","ZNF582-DT"
"56374",28.1039974843503,-4.57322874323723,0.95561231616537,-4.78565278604659,1.70432476231459e-06,8.1346359903923e-06,"ENSG00000282851","lncRNA","BISPR"
"56453",5.95443394166652,-4.65392076385812,1.86449389328666,-2.4960772360881,0.0125575255923021,0.0267097884444297,"ENSG00000267852","lncRNA","ARHGEF18-AS1"
"57079",5.18792481612154,-5.94036038606769,2.5616941658277,-2.31891865364354,0.0203994474912638,0.0407038301641355,"ENSG00000268751","lncRNA","SCGB1B2P"
"57081",168.667155410938,-4.42206842965365,0.789066169775242,-5.60417947066877,2.09243813456827e-08,1.33780486384492e-07,"ENSG00000231412","lncRNA","LINC03078"
"57083",24.0851758143447,-8.15253014721606,1.62253842786825,-5.02455289020621,5.04606727091985e-07,2.63979507926636e-06,"ENSG00000233527","lncRNA","ZNF529-AS1"
"57086",44.2048938043282,-1.32677668223869,0.489941712183691,-2.70802964770072,0.0067683975748406,0.0155575877853806,"ENSG00000269386","lncRNA","RAB11B-AS1"
"57090",133.260613566346,-3.66563938829473,0.492095450108569,-7.44904141561558,9.40208557974289e-14,1.23662308019766e-12,"ENSG00000269416","lncRNA","LINC01224"
"57241",123.557901214371,-3.34262578462344,0.4598589552259,-7.26880654739325,3.62677341098781e-13,4.42899213695488e-12,"ENSG00000267296","lncRNA","CEBPA-DT"
"57330",64.3795459765569,-2.43667690717632,0.454037047442901,-5.36669181710939,8.01939081116122e-08,4.73557533769208e-07,"ENSG00000268001","lncRNA","CARD8-AS1"
"57400",9.78718585257493,-4.37096913140279,1.46574412962859,-2.98208196304382,0.00286295340191429,0.0072593710029771,"ENSG00000267147","lncRNA","LINC01842"
"57410",11.7710398302616,-7.10639147240327,1.71761517585591,-4.13735950421029,3.51325433382472e-05,0.000132903875716563,"ENSG00000269696","lncRNA","ZNF470-DT"
"57417",334.335524245123,-1.32420663379154,0.412085455970046,-3.21342725060357,0.00131161020446471,0.00360884069208672,"ENSG00000267100","lncRNA","ILF3-DT"
"57424",37.2595591198878,-8.77895325294871,1.70911610827751,-5.13654584988751,2.79834101963237e-07,1.52229532676678e-06,"ENSG00000270164","lncRNA","LINC01480"
"57425",63.2079897132131,-2.92190717187415,0.580450537240649,-5.03386074163071,4.80698931493264e-07,2.52040918658422e-06,"ENSG00000267107","lncRNA","PCAT19"
"57427",40.1694112786854,-8.88779643271587,1.6380134323548,-5.42596065280053,5.76436575562461e-08,3.46347287013792e-07,"ENSG00000166770","lncRNA","ZNF667-AS1"
"57428",3.4751206792361,-5.36307068436955,2.30170268443402,-2.33004493614183,0.0198037762340572,0.0396659875041414,"ENSG00000176840","lncRNA","MIR7-3HG"
"57429",35.523375809312,-6.28125033632698,1.27355646893648,-4.93205483190887,8.13690666539892e-07,4.09138661977809e-06,"ENSG00000232677","lncRNA","LINC00665"
"57430",100.798328354964,-3.25556630685803,0.549874999519571,-5.92055705333473,3.20852959729071e-09,2.31278392183885e-08,"ENSG00000266903","lncRNA","CEACAM16-AS1"
"57436",3.02643698958805,-5.15189870114794,2.25007739044677,-2.28965400168969,0.0220413818837741,0.0434966815009089,"ENSG00000254887","lncRNA","POU2F2-AS1"
"57468",25.0098384850701,-8.20606092873979,1.67071662696048,-4.91170124024502,9.02895546289321e-07,4.50412008402547e-06,"ENSG00000269834","lncRNA","ZNF528-AS1"
"57505",19.6738208649012,-6.4127303892267,1.58752848688583,-4.03944272005236,5.35783501690217e-05,0.000195944686406576,"ENSG00000266916","lncRNA","ZNF793-AS1"
"57649",24.127469663228,-8.15350843061999,1.71311151145913,-4.75947326025221,1.94098836713038e-06,9.17764988882187e-06,"ENSG00000267254","lncRNA","ZNF790-AS1"
"58281",5.60179156190389,-6.04734370840774,1.96364992084376,-3.07964451515333,0.00207247797730768,0.00542556058568809,"ENSG00000223704","lncRNA","LINC01422"
"58665",16.1500126756889,-3.44250286134806,1.10512166427072,-3.11504422784055,0.00183917330941014,0.00487718269406324,"ENSG00000269220","lncRNA","LINC00528"
"59404",17.6157108921982,-7.69179164596044,1.62164294954928,-4.74320913126918,2.10358905299999e-06,9.88101045300298e-06,"ENSG00000188511","lncRNA","MIR3667HG"
"59411",5.79026864697738,-6.09791158613685,2.58894700827304,-2.35536361565178,0.0185045884306671,0.0373839431339935,"ENSG00000233521","lncRNA","LINC01638"
"59412",73.996797245523,-1.73229570924153,0.669387970989811,-2.58787995051661,0.0096568629601591,0.0212677180536668,"ENSG00000225783","lncRNA","MIAT"
"59416",30.5919831497545,-1.2928906300092,0.58074883812294,-2.22624746730101,0.0259976100947927,0.0500442306368915,"ENSG00000229891","lncRNA","LINC01315"
"59417",4.97716043647591,-5.87505199191115,2.01000423824923,-2.92290527557718,0.00346781996747967,0.00861523316512549,"ENSG00000218357","lncRNA","LINC01644"
"59447",14.4393339946282,-2.03879833971038,0.826670631158538,-2.4662764865048,0.0136525905332196,0.0287221443140098,"ENSG00000218537","lncRNA","MIF-AS1"
"59549",78.7428573917374,-7.42179152464293,1.15131192521121,-6.44637770366307,1.14554970815731e-10,1.01826234199061e-09,"ENSG00000237476","lncRNA","LINC01637"
"59558",8.16360107451436,-4.10066885363063,1.43666967950001,-2.85428787990969,0.00431334256181194,0.0104595832393298,"ENSG00000234928","lncRNA","LINC01659"
"59644",9.06175094890408,-6.72211118012516,2.02322803650224,-3.32246838163944,0.000892247827800436,0.00255591455222034,"ENSG00000233215","lncRNA","LINC01687"
"59663",3.83204592136252,-5.5077156339646,2.24132361187417,-2.45734957896558,0.013996641243401,0.0293571876136176,"ENSG00000174680","lncRNA","GRIK1-AS1"
"59852",12.9489061933515,-3.34500914143837,1.36354753745364,-2.45316650102644,0.0141604777296787,0.0296449718440415,"ENSG00000223806","lncRNA","LINC00114"
"60039",13.0894701382126,-7.25506419296751,1.94927982438538,-3.7219203226787,0.000197713416211907,0.000647970099693075,"ENSG00000283051","lncRNA","LINC01668"
"60078",565.543628266826,-7.24928801704237,1.0597704627156,-6.84043221818664,7.89545987044009e-12,8.23916549134676e-11,"ENSG00000184809","lncRNA","B3GALT5-AS1"
"60116",39.6394729402363,-4.81898817303529,1.30430958015421,-3.69466593388477,0.000220176070932628,0.000715855167070791,"ENSG00000225731","lncRNA","PDE9A-AS1"
"60144",5.81735339679787,-6.087421230248,1.92903531913872,-3.15568158335531,0.00160123561175436,0.00431941178999223,"ENSG00000274225","lncRNA","HEPFAL"
"60262",6.54359316927169,-6.26985657592882,2.04912519476375,-3.05977233209106,0.00221505302775677,0.00576572585255319,"ENSG00000231106","lncRNA","LINC01436"
"60263",7.01207287162209,-6.36351006724257,1.80865688454891,-3.51836222868201,0.000434219216657731,0.00133106674951,"ENSG00000237989","lncRNA","LINC01679"
"60366",67.1250547743632,-2.67935861056244,0.890377742181881,-3.00923808359882,0.00261903789270645,0.0066925778614285,"ENSG00000227039","lncRNA","ITGB2-AS1"
"60380",3.36347366476651,-5.28738781041482,2.29040854064189,-2.3084911344825,0.0209718353663619,0.041619806982221,"ENSG00000225331","lncRNA","LINC01678"
"60390",138.133031692525,-1.06226454791477,0.418485724425631,-2.53835312870642,0.0111375540340006,0.0240715435520906,"ENSG00000256073","lncRNA","URB1-AS1"
