"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"28395",0,NA,NA,NA,NA,NA,"ENSG00000277888","miRNA","MIR6846"
"28396",0,NA,NA,NA,NA,NA,"ENSG00000284200","miRNA","MIR6847"
"28431",0,NA,NA,NA,NA,NA,"ENSG00000284570","miRNA","MIR7705"
"28484",0,NA,NA,NA,NA,NA,"ENSG00000284087","miRNA","MIR6844"
"28487",0,NA,NA,NA,NA,NA,"ENSG00000263735","miRNA","MIR4662B"
"28488",0,NA,NA,NA,NA,NA,"ENSG00000283609","miRNA","MIR4662A"
"28530",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000207804","miRNA","MIR599"
"28531",0,NA,NA,NA,NA,NA,"ENSG00000216069","miRNA","MIR875"
"28554",0,NA,NA,NA,NA,NA,"ENSG00000221305","miRNA","MIR548I3"
"28569",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000265251","miRNA","MIR4288"
"28636",0,NA,NA,NA,NA,NA,"ENSG00000283764","miRNA","MIR6850"
"28684",0,NA,NA,NA,NA,NA,"ENSG00000283858","miRNA","MIR3674"
"28686",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000207826","miRNA","MIR596"
"28694",0,NA,NA,NA,NA,NA,"ENSG00000273593","miRNA","MIR7160"
"28715",0.492581869705728,2.51461762536392,4.40294884567574,0.571121244761586,0.567917458496611,NA,"ENSG00000208032","miRNA","MIR548A3"
"28721",0,NA,NA,NA,NA,NA,"ENSG00000276580","miRNA","MIR8055"
"28723",0,NA,NA,NA,NA,NA,"ENSG00000266038","miRNA","MIR4659A"
"28724",0,NA,NA,NA,NA,NA,"ENSG00000283386","miRNA","MIR4659B"
"28759",0,NA,NA,NA,NA,NA,"ENSG00000283956","miRNA","MIR3610"
"28778",0,NA,NA,NA,NA,NA,"ENSG00000276598","miRNA","MIR6893"
"28840",1.84719030862123,1.47567435561581,2.0394827816898,0.723553230683884,0.469340063146025,0.546261429299808,"ENSG00000208037","miRNA","MIR320A"
"28854",0.369927965647666,-0.0521247653354451,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000266324","miRNA","MIR4663"
"28862",3.50088061194824,5.35000660645657,2.20854029610502,2.42241747451556,0.0154176271647081,0.0318716468559006,"ENSG00000265520","miRNA","MIR548V"
"28955",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000254324","miRNA","MIR151A"
"28992",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000266194","miRNA","MIR4661"
"29006",0,NA,NA,NA,NA,NA,"ENSG00000284147","miRNA","MIR3150B"
"29007",0,NA,NA,NA,NA,NA,"ENSG00000283522","miRNA","MIR3150A"
"29077",0,NA,NA,NA,NA,NA,"ENSG00000273836","miRNA","MIR6842"
"29082",0,NA,NA,NA,NA,NA,"ENSG00000284280","miRNA","MIR6843"
"29087",0,NA,NA,NA,NA,NA,"ENSG00000265075","miRNA","MIR3622B"
"29088",0,NA,NA,NA,NA,NA,"ENSG00000284351","miRNA","MIR3622A"
"29096",0,NA,NA,NA,NA,NA,"ENSG00000265847","miRNA","MIR4287"
"29129",4.73569501045999,5.78564175520985,1.9927242291933,2.9033830524317,0.00369154814223545,0.00910367914298151,"ENSG00000264653","miRNA","MIR5194"
"29356",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000284062","miRNA","MIR4469"
"29381",0,NA,NA,NA,NA,NA,"ENSG00000274705","miRNA","MIR486-1"
"29382",0,NA,NA,NA,NA,NA,"ENSG00000283450","miRNA","MIR486-2"
"29409",0,NA,NA,NA,NA,NA,"ENSG00000264408","miRNA","MIR4470"
"30049",0,NA,NA,NA,NA,NA,"ENSG00000263575","miRNA","MIR4665"
"30051",0,NA,NA,NA,NA,NA,"ENSG00000199065","miRNA","MIR101-2"
"30068",0,NA,NA,NA,NA,NA,"ENSG00000266255","miRNA","MIR4475"
"30069",0,NA,NA,NA,NA,NA,"ENSG00000264922","miRNA","MIR4540"
"30070",0,NA,NA,NA,NA,NA,"ENSG00000265368","miRNA","MIR4476"
"30079",0,NA,NA,NA,NA,NA,"ENSG00000276029","miRNA","MIR4477A"
"30106",0,NA,NA,NA,NA,NA,"ENSG00000263967","miRNA","MIR4290"
"30107",0,NA,NA,NA,NA,NA,"ENSG00000266855","miRNA","MIR3910-1"
"30108",0,NA,NA,NA,NA,NA,"ENSG00000283351","miRNA","MIR3910-2"
"30109",0,NA,NA,NA,NA,NA,"ENSG00000265347","miRNA","MIR4291"
"30110",0,NA,NA,NA,NA,NA,"ENSG00000265873","miRNA","MIR4289"
"30120",0,NA,NA,NA,NA,NA,"ENSG00000274263","miRNA","MIR7702"
"30124",0,NA,NA,NA,NA,NA,"ENSG00000263861","miRNA","MIR3927"
"30134",0,NA,NA,NA,NA,NA,"ENSG00000207814","miRNA","MIR147A"
"30139",0,NA,NA,NA,NA,NA,"ENSG00000207726","miRNA","MIR455"
"30140",1.74708058172669,4.34461798623195,2.90313576737448,1.49652594103827,0.134516653064939,0.194359418281685,"ENSG00000207595","miRNA","MIR181A2"
"30141",1.54351799813969,4.1676119548721,2.97250898222076,1.40205192980055,0.160899740136745,0.224292545341635,"ENSG00000207737","miRNA","MIR181B2"
"30147",0,NA,NA,NA,NA,NA,"ENSG00000263897","miRNA","MIR4669"
"30148",0,NA,NA,NA,NA,NA,"ENSG00000207693","miRNA","MIR602"
"30159",0,NA,NA,NA,NA,NA,"ENSG00000283874","miRNA","MIR3911"
"30166",0,NA,NA,NA,NA,NA,"ENSG00000283863","miRNA","MIR3960"
"30167",0,NA,NA,NA,NA,NA,"ENSG00000284547","miRNA","MIR2861"
"30187",0,NA,NA,NA,NA,NA,"ENSG00000284185","miRNA","MIR219A2"
"30188",0,NA,NA,NA,NA,NA,"ENSG00000283335","miRNA","MIR219B"
"30214",0,NA,NA,NA,NA,NA,"ENSG00000281156","miRNA","MIR3651"
"30221",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000264158","miRNA","MIR4670"
"30230",0,NA,NA,NA,NA,NA,"ENSG00000284179","miRNA","MIR7-1"
"30237",0,NA,NA,NA,NA,NA,"ENSG00000263892","miRNA","MIR4667"
"30245",0,NA,NA,NA,NA,NA,"ENSG00000284195","miRNA","MIR6852"
"30247",0,NA,NA,NA,NA,NA,"ENSG00000273945","miRNA","MIR6853"
"30270",5.85240352791645,6.09208414356193,1.91963725645608,3.1735600687438,0.00150581739095022,0.00408782713690357,"ENSG00000263790","miRNA","MIR4473"
"30272",2.20029382441399,4.6779956199019,2.63238544609208,1.77709371051517,0.0755528228234366,0.122355765552599,"ENSG00000264941","miRNA","MIR4474"
"30275",3.55993355247588,5.37309660540453,2.19144249675938,2.45185379646057,0.0142122394473322,0.0297131036702751,"ENSG00000207609","miRNA","MIR491"
"30279",0,NA,NA,NA,NA,NA,"ENSG00000284317","miRNA","MIR7114"
"30314",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000283146","miRNA","MIR548AU"
"30405",0,NA,NA,NA,NA,NA,"ENSG00000277889","miRNA","MIR8081"
"30430",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000207698","miRNA","MIR32"
"30431",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000277713","miRNA","MIR6856"
"30513",0,NA,NA,NA,NA,NA,"ENSG00000283941","miRNA","MIR600"
"30524",0.494753295197812,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000199161","miRNA","MIR126"
"30535",0,NA,NA,NA,NA,NA,"ENSG00000278756","miRNA","MIR6722"
"30546",11.0207292394761,3.42013483861297,1.07528878109308,3.18066634633373,0.00146936753685635,0.00399823698848739,"ENSG00000265806","miRNA","MIR4292"
"30550",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000266507","miRNA","MIR4479"
"30621",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000252153","miRNA","MIR2278"
"30626",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000274115","miRNA","MIR6081"
"30627",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207563","miRNA","MIR23B"
"30628",2.28651924668208,1.18278592391336,1.93680821436005,0.610688200898698,0.541406018798191,0.614363161916842,"ENSG00000207864","miRNA","MIR27B"
"30629",0,NA,NA,NA,NA,NA,"ENSG00000207617","miRNA","MIR3074"
"30630",0,NA,NA,NA,NA,NA,"ENSG00000284459","miRNA","MIR24-1"
"30639",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000263979","miRNA","MIR4672"
"30663",0,NA,NA,NA,NA,NA,"ENSG00000266583","miRNA","MIR4478"
"30745",0,NA,NA,NA,NA,NA,"ENSG00000207935","miRNA","MIR204"
"30779",0,NA,NA,NA,NA,NA,"ENSG00000264638","miRNA","MIR3152"
"30804",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000273932","miRNA","MIR6877"
"30875",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263816","miRNA","MIR548AW"
"30882",0,NA,NA,NA,NA,NA,"ENSG00000283921","miRNA","MIR1302-9"
"30923",2.64043116370837,-3.39719125145313,2.7264997921739,-1.24598991762419,0.212768096711867,0.283192199884647,"ENSG00000266017","miRNA","MIR4477B"
"31010",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000266315","miRNA","MIR4668"
"31147",0,NA,NA,NA,NA,NA,"ENSG00000275651","miRNA","MIR6851"
"31160",1.09030475545239,3.66549078372315,3.40399600151186,1.07681994399968,0.281560713532117,NA,"ENSG00000207991","miRNA","MIR601"
"31161",0,NA,NA,NA,NA,NA,"ENSG00000274932","miRNA","MIR7150"
"31222",0,NA,NA,NA,NA,NA,"ENSG00000207581","miRNA","MIR199B"
"31223",0,NA,NA,NA,NA,NA,"ENSG00000264823","miRNA","MIR3154"
"31269",0,NA,NA,NA,NA,NA,"ENSG00000263403","miRNA","MIR4673"
"31270",0,NA,NA,NA,NA,NA,"ENSG00000265181","miRNA","MIR4674"
"31319",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000199177","miRNA","MIR31"
"31327",0,NA,NA,NA,NA,NA,"ENSG00000221269","miRNA","MIR1302-8"
"31378",0,NA,NA,NA,NA,NA,"ENSG00000263697","miRNA","MIR3621"
"31402",0,NA,NA,NA,NA,NA,"ENSG00000215966","miRNA","MIR876"
"31403",0,NA,NA,NA,NA,NA,"ENSG00000215939","miRNA","MIR873"
"31416",4.42699141083205,5.68843610673142,2.03742724963037,2.79197017108877,0.00523881853229668,0.0124160400725836,"ENSG00000265112","miRNA","MIR3153"
"31470",0,NA,NA,NA,NA,NA,"ENSG00000276124","miRNA","MIR6855"
"31481",0,NA,NA,NA,NA,NA,"ENSG00000199165","miRNA","MIRLET7A1"
"31482",0,NA,NA,NA,NA,NA,"ENSG00000199072","miRNA","MIRLET7F1"
"31484",0,NA,NA,NA,NA,NA,"ENSG00000199133","miRNA","MIRLET7D"
"31613",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000278412","miRNA","MIR6854"
"31632",0,NA,NA,NA,NA,NA,"ENSG00000275377","miRNA","MIR1299"
"31742",0,NA,NA,NA,NA,NA,"ENSG00000264744","miRNA","MIR3689C"
"31743",0,NA,NA,NA,NA,NA,"ENSG00000265872","miRNA","MIR3689A"
"31744",0,NA,NA,NA,NA,NA,"ENSG00000265848","miRNA","MIR3689D1"
"31745",0,NA,NA,NA,NA,NA,"ENSG00000264163","miRNA","MIR3689B"
"31746",0,NA,NA,NA,NA,NA,"ENSG00000264136","miRNA","MIR3689D2"
"31747",0,NA,NA,NA,NA,NA,"ENSG00000266827","miRNA","MIR3689E"
"31748",0,NA,NA,NA,NA,NA,"ENSG00000266514","miRNA","MIR3689F"
"32536",0,NA,NA,NA,NA,NA,"ENSG00000275669","miRNA","MIR6744"
"32537",0,NA,NA,NA,NA,NA,"ENSG00000266645","miRNA","MIR4299"
"32538",0,NA,NA,NA,NA,NA,"ENSG00000278529","miRNA","MIR8070"
"32541",0,NA,NA,NA,NA,NA,"ENSG00000221703","miRNA","MIR302E"
"32543",0,NA,NA,NA,NA,NA,"ENSG00000284094","miRNA","MIR6073"
"32547",0,NA,NA,NA,NA,NA,"ENSG00000265210","miRNA","MIR4486"
"32549",0,NA,NA,NA,NA,NA,"ENSG00000264309","miRNA","MIR4694"
"32552",0,NA,NA,NA,NA,NA,"ENSG00000278483","miRNA","MIR8087"
"32554",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000207874","miRNA","MIR610"
"32564",0,NA,NA,NA,NA,NA,"ENSG00000275868","miRNA","MIR8054"
"32568",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263389","miRNA","MIR3973"
"32572",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000273912","miRNA","MIR8068"
"32573",0,NA,NA,NA,NA,NA,"ENSG00000265014","miRNA","MIR3160-1"
"32574",0,NA,NA,NA,NA,NA,"ENSG00000283497","miRNA","MIR3160-2"
"32575",0,NA,NA,NA,NA,NA,"ENSG00000263540","miRNA","MIR5582"
"32578",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000264559","miRNA","MIR3162"
"32580",0,NA,NA,NA,NA,NA,"ENSG00000283326","miRNA","MIR6860"
"32584",0,NA,NA,NA,NA,NA,"ENSG00000211997","miRNA","MIR708"
"32587",0,NA,NA,NA,NA,NA,"ENSG00000266570","miRNA","MIR5579"
"32588",0,NA,NA,NA,NA,NA,"ENSG00000264110","miRNA","MIR4300"
"32592",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000265064","miRNA","MIR4692"
"32595",0,NA,NA,NA,NA,NA,"ENSG00000272036","miRNA","MIR139"
"32602",0,NA,NA,NA,NA,NA,"ENSG00000263885","miRNA","MIR3920"
"32615",0,NA,NA,NA,NA,NA,"ENSG00000284458","miRNA","MIR1304"
"32622",0,NA,NA,NA,NA,NA,"ENSG00000264200","miRNA","MIR4693"
"32624",0,NA,NA,NA,NA,NA,"ENSG00000266703","miRNA","MIR4490"
"32627",0,NA,NA,NA,NA,NA,"ENSG00000221586","miRNA","MIR1261"
"32637",0,NA,NA,NA,NA,NA,"ENSG00000265357","miRNA","MIR4493"
"32641",0,NA,NA,NA,NA,NA,"ENSG00000274999","miRNA","MIR8052"
"32646",0,NA,NA,NA,NA,NA,"ENSG00000284020","miRNA","MIR4697"
"32652",0,NA,NA,NA,NA,NA,"ENSG00000265140","miRNA","MIR4301"
"32654",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000199090","miRNA","MIR326"
"32688",0,NA,NA,NA,NA,NA,"ENSG00000278359","miRNA","MIR7155"
"32690",0,NA,NA,NA,NA,NA,"ENSG00000221273","miRNA","MIR1237"
"32705",0,NA,NA,NA,NA,NA,"ENSG00000283926","miRNA","MIR192"
"32706",0,NA,NA,NA,NA,NA,"ENSG00000284155","miRNA","MIR194-2"
"32708",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000274986","miRNA","MIR6750"
"32709",0,NA,NA,NA,NA,NA,"ENSG00000274314","miRNA","MIR6749"
"32715",0,NA,NA,NA,NA,NA,"ENSG00000278851","miRNA","MIR6879"
"32879",0,NA,NA,NA,NA,NA,"ENSG00000264493","miRNA","MIR4298"
"32881",0,NA,NA,NA,NA,NA,"ENSG00000284594","miRNA","MIR7847"
"32887",0,NA,NA,NA,NA,NA,"ENSG00000284010","miRNA","MIR675"
"32925",0.867057858356167,3.33897467027143,4.37048306303856,0.763982979023379,0.44487738590157,NA,"ENSG00000251862","miRNA","MIR1343"
"32962",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263742","miRNA","MIR3165"
"33000",0,NA,NA,NA,NA,NA,"ENSG00000283813","miRNA","MIR4485"
"33002",0,NA,NA,NA,NA,NA,"ENSG00000276639","miRNA","MIR7154"
"33019",0,NA,NA,NA,NA,NA,"ENSG00000264102","miRNA","MIR4688"
"33068",0,NA,NA,NA,NA,NA,"ENSG00000284108","miRNA","MIR611"
"33071",0,NA,NA,NA,NA,NA,"ENSG00000284416","miRNA","MIR1908"
"33073",0.842825521844179,1.9247414566143,3.17108536557086,0.606966143993353,0.543873380562404,NA,"ENSG00000277892","miRNA","MIR6746"
"33125",2.84507867742892,3.93538110307016,2.13107602948073,1.84666386774998,0.0647958714774959,0.107552567489127,"ENSG00000275373","miRNA","MIR6124"
"33177",0,NA,NA,NA,NA,NA,"ENSG00000283744","miRNA","MIR6755"
"33254",0,NA,NA,NA,NA,NA,"ENSG00000274770","miRNA","MIR6128"
"33289",3.67737220690259,0.145314776480334,1.68658831731633,0.0861590080924765,0.93134001628924,0.947407580443212,"ENSG00000199038","miRNA","MIR210"
"33316",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000208009","miRNA","MIR130A"
"33325",0,NA,NA,NA,NA,NA,"ENSG00000284535","miRNA","MIR6748"
"33327",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000274066","miRNA","MIR6514"
"33415",0,NA,NA,NA,NA,NA,"ENSG00000266581","miRNA","MIR3166"
"33448",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000264583","miRNA","MIR4487"
"33472",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000264402","miRNA","MIR548AL"
"33511",0,NA,NA,NA,NA,NA,"ENSG00000275344","miRNA","MIR6503"
"33600",0,NA,NA,NA,NA,NA,"ENSG00000284525","miRNA","MIR4687"
"33628",0,NA,NA,NA,NA,NA,"ENSG00000263744","miRNA","MIR3664"
"33654",0,NA,NA,NA,NA,NA,"ENSG00000283920","miRNA","MIR6743"
"33747",0,NA,NA,NA,NA,NA,"ENSG00000266192","miRNA","MIR1260B"
"33776",0,NA,NA,NA,NA,NA,"ENSG00000264984","miRNA","MIR5691"
"33805",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000276102","miRNA","MIR6747"
"33890",0,NA,NA,NA,NA,NA,"ENSG00000284148","miRNA","MIR6756"
"33899",0,NA,NA,NA,NA,NA,"ENSG00000276769","miRNA","MIR6752"
"34034",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000278349","miRNA","MIR6754"
"34184",0,NA,NA,NA,NA,NA,"ENSG00000266215","miRNA","MIR3167"
"34237",0,NA,NA,NA,NA,NA,"ENSG00000284246","miRNA","MIR6716"
"34250",0,NA,NA,NA,NA,NA,"ENSG00000283791","miRNA","MIR612"
"34263",0,NA,NA,NA,NA,NA,"ENSG00000266041","miRNA","MIR4690"
"34265",0.990480482150606,-0.672502708009544,3.11296637822968,-0.216032756637735,0.828962214284106,NA,"ENSG00000265874","miRNA","MIR4489"
"34280",0.578038572237445,2.75551201500749,4.39150680905364,0.627463905857246,0.530355188759092,NA,"ENSG00000221333","miRNA","MIR548K"
"34359",0,NA,NA,NA,NA,NA,"ENSG00000264603","miRNA","MIR3159"
"34363",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000264032","miRNA","MIR4491"
"34369",0,NA,NA,NA,NA,NA,"ENSG00000207811","miRNA","MIR34B"
"34370",0,NA,NA,NA,NA,NA,"ENSG00000207562","miRNA","MIR34C"
"34466",0,NA,NA,NA,NA,NA,"ENSG00000264211","miRNA","MIR4492"
"34480",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000265539","miRNA","MIR3164"
"34483",0,NA,NA,NA,NA,NA,"ENSG00000266006","miRNA","MIR4488"
"34542",0,NA,NA,NA,NA,NA,"ENSG00000207805","miRNA","MIR483"
"34546",0,NA,NA,NA,NA,NA,"ENSG00000265258","miRNA","MIR4686"
"34579",0,NA,NA,NA,NA,NA,"ENSG00000284489","miRNA","MIR6751"
"34704",0,NA,NA,NA,NA,NA,"ENSG00000266423","miRNA","MIR3163"
"34744",0,NA,NA,NA,NA,NA,"ENSG00000284293","miRNA","MIR7113"
"34745",0,NA,NA,NA,NA,NA,"ENSG00000284435","miRNA","MIR4691"
"34746",2.37506219642035,2.54014789545573,1.96371598745801,1.29354138362131,0.195823880687539,0.264172863528345,"ENSG00000275022","miRNA","MIR6753"
"34760",1.07062044194317,3.64044570533301,3.42121270116643,1.06408049522669,0.287292235899671,NA,"ENSG00000221230","miRNA","MIR548L"
"34776",0,NA,NA,NA,NA,NA,"ENSG00000263693","miRNA","MIR3161"
"34817",0,NA,NA,NA,NA,NA,"ENSG00000275208","miRNA","MIR6745"
"34830",0,NA,NA,NA,NA,NA,"ENSG00000199077","miRNA","MIR129-2"
"34979",0,NA,NA,NA,NA,NA,"ENSG00000211568","miRNA","MIR670"
"35007",0,NA,NA,NA,NA,NA,"ENSG00000207971","miRNA","MIR125B1"
"35009",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000198975","miRNA","MIRLET7A2"
"35010",0,NA,NA,NA,NA,NA,"ENSG00000207994","miRNA","MIR100"
"35084",0,NA,NA,NA,NA,NA,"ENSG00000265902","miRNA","MIR4696"
"35110",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000276176","miRNA","MIR6090"
"35934",0,NA,NA,NA,NA,NA,"ENSG00000274809","miRNA","MIR6078"
"35939",0,NA,NA,NA,NA,NA,"ENSG00000278069","miRNA","MIR6072"
"35945",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000265653","miRNA","MIR548AK"
"35952",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207938","miRNA","MIR511"
"35956",0,NA,NA,NA,NA,NA,"ENSG00000263584","miRNA","MIR4480"
"35957",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000283699","miRNA","MIR4481"
"35958",0,NA,NA,NA,NA,NA,"ENSG00000221331","miRNA","MIR548Q"
"35971",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000207612","miRNA","MIR604"
"35973",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000216035","miRNA","MIR938"
"35980",0,NA,NA,NA,NA,NA,"ENSG00000284265","miRNA","MIR4683"
"35989",0,NA,NA,NA,NA,NA,"ENSG00000263476","miRNA","MIR3156-1"
"35992",0,NA,NA,NA,NA,NA,"ENSG00000207813","miRNA","MIR605"
"35998",0,NA,NA,NA,NA,NA,"ENSG00000264747","miRNA","MIR3924"
"35999",3.43727964841782,4.27201769898745,1.98470487693764,2.15246999623395,0.0313603559291429,0.0587144342996283,"ENSG00000221063","miRNA","MIR1296"
"36009",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000266719","miRNA","MIR4676"
"36010",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000207583","miRNA","MIR606"
"36019",0,NA,NA,NA,NA,NA,"ENSG00000199104","miRNA","MIR346"
"36024",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000283672","miRNA","MIR4678"
"36036",0,NA,NA,NA,NA,NA,"ENSG00000274056","miRNA","MIR6507"
"36037",6.75428199028827,5.29180953621596,1.6863688383347,3.13799058421979,0.00170110341394261,0.00455882610625294,"ENSG00000266852","miRNA","MIR4482"
"36049",0,NA,NA,NA,NA,NA,"ENSG00000266782","miRNA","MIR3663"
"36052",0,NA,NA,NA,NA,NA,"ENSG00000263436","miRNA","MIR3158-1"
"36053",0,NA,NA,NA,NA,NA,"ENSG00000283558","miRNA","MIR3158-2"
"36054",0,NA,NA,NA,NA,NA,"ENSG00000208033","miRNA","MIR609"
"36061",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000265092","miRNA","MIR4484"
"36065",0,NA,NA,NA,NA,NA,"ENSG00000265719","miRNA","MIR4681"
"36066",0,NA,NA,NA,NA,NA,"ENSG00000264803","miRNA","MIR378C"
"36069",0,NA,NA,NA,NA,NA,"ENSG00000265442","miRNA","MIR3941"
"36082",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000202569","miRNA","MIR146B"
"36131",0,NA,NA,NA,NA,NA,"ENSG00000266676","miRNA","MIR4297"
"36139",0,NA,NA,NA,NA,NA,"ENSG00000265372","miRNA","MIR4675"
"36147",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000222071","miRNA","MIR1915"
"36171",0,NA,NA,NA,NA,NA,"ENSG00000207976","miRNA","MIR607"
"36214",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000283867","miRNA","MIR1307"
"36267",0,NA,NA,NA,NA,NA,"ENSG00000284277","miRNA","MIR7162"
"36419",0,NA,NA,NA,NA,NA,"ENSG00000221594","miRNA","MIR548F1"
"36517",0,NA,NA,NA,NA,NA,"ENSG00000274824","miRNA","MIR7152"
"36565",0,NA,NA,NA,NA,NA,"ENSG00000284415","miRNA","MIR1287"
"36566",0,NA,NA,NA,NA,NA,"ENSG00000264610","miRNA","MIR4685"
"36572",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000265370","miRNA","MIR4682"
"36610",0,NA,NA,NA,NA,NA,"ENSG00000207551","miRNA","MIR608"
"36618",0,NA,NA,NA,NA,NA,"ENSG00000275036","miRNA","MIR8086"
"36638",0,NA,NA,NA,NA,NA,"ENSG00000284219","miRNA","MIR202"
"36649",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000265395","miRNA","MIR3944"
"36700",0,NA,NA,NA,NA,NA,"ENSG00000283688","miRNA","MIR6715B"
"36701",0,NA,NA,NA,NA,NA,"ENSG00000276857","miRNA","MIR6715A"
"36736",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000198997","miRNA","MIR107"
"36740",0,NA,NA,NA,NA,NA,"ENSG00000263795","miRNA","MIR5100"
"36761",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000263511","miRNA","MIR5699"
"36768",0,NA,NA,NA,NA,NA,"ENSG00000276866","miRNA","MIR7151"
"36823",0,NA,NA,NA,NA,NA,"ENSG00000266407","miRNA","MIR3157"
