"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"48818",4.91518856225344,-5.86017049551199,1.96308489252877,-2.98518445015546,0.00283407373952971,0.00719400823101526,"ENSG00000257838","transcribed_unprocessed_pseudogene","OTOAP1"
"48819",13.1964546889162,-3.75674473814873,1.07242841805014,-3.50302609938213,0.000460004388345823,0.00140346219382291,"ENSG00000214331","transcribed_unprocessed_pseudogene","PDPR2P"
"48820",84.2074415567895,-3.92281924641733,0.517992951277191,-7.57311317990915,3.64384575496686e-14,5.06552803229184e-13,"ENSG00000131797","transcribed_unprocessed_pseudogene","CLUHP3"
"48821",38.4909104482022,-8.82196402993771,1.54138001421569,-5.72341924027517,1.04401207160033e-08,6.99636406566547e-08,"ENSG00000255277","transcribed_unprocessed_pseudogene","ABCC6P2"
"48823",0,NA,NA,NA,NA,NA,"ENSG00000260644","transcribed_unprocessed_pseudogene","HERC2P5"
"48824",4.0551070349835,-5.57976184494509,2.17934893430642,-2.56028842243239,0.0104585324711948,0.0227826719791657,"ENSG00000214617","transcribed_unprocessed_pseudogene","SLC6A10P"
"48825",0,NA,NA,NA,NA,NA,"ENSG00000261599","transcribed_unprocessed_pseudogene","HERC2P8"
"48826",31.7372565465455,1.79937706615113,0.565642143522136,3.18112270586272,0.00146705476978736,0.00399272455485546,"ENSG00000183604","transcribed_unprocessed_pseudogene","SMG1P5"
"48827",45.6798857460076,-7.63267242477361,1.56905749465788,-4.8644950556371,1.14749375676168e-06,5.63243364099369e-06,"ENSG00000262583","transcribed_unprocessed_pseudogene","TMEM231P1"
"48828",2.83991513837033,-1.69319458717882,2.54027989597224,-0.666538592799746,0.505066904469669,0.579793640418056,"ENSG00000237296","transcribed_unprocessed_pseudogene","SMG1P1"
"48829",77.7832639977572,-9.83947230091171,1.61186346827814,-6.10440803117316,1.03182383039961e-09,8.04839939009293e-09,"ENSG00000248124","transcribed_unprocessed_pseudogene","RRN3P1"
"48830",12.5077910443869,-5.72251630167556,1.68037837967082,-3.40549269789853,0.000660447797473817,0.00195126567425624,"ENSG00000180747","transcribed_unprocessed_pseudogene","SMG1P3"
"48831",21.683277395939,-7.99661983611599,1.60376311117183,-4.98616022554169,6.15910730547191e-07,3.16905371452373e-06,"ENSG00000205361","transcribed_unprocessed_pseudogene","MT1DP"
"48832",4.56329369069356,-5.75583595628112,2.62247064247863,-2.19481425761205,0.0281769243236925,0.0536603244048642,"ENSG00000260078","transcribed_unprocessed_pseudogene","MPHOSPH10P1"
"48833",55.542239733816,-9.35528228375107,1.63166556947602,-5.73357828881279,9.83336453121926e-09,6.62003793585784e-08,"ENSG00000260549","transcribed_unprocessed_pseudogene","MT1L"
"48834",29.7445628784404,-8.45115886819308,4.40928426521828,-1.91667362770377,0.055279407681129,0.094339048023884,"ENSG00000228695","transcribed_unprocessed_pseudogene","CES1P1"
"48837",44.1811568022032,-1.15027386239282,0.538555271168887,-2.13585108896298,0.0326915533693288,0.0608262215417696,"ENSG00000261556","transcribed_unprocessed_pseudogene","SMG1P7"
"48852",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000226232","transcribed_unprocessed_pseudogene","NPIPB14P"
"48859",0,NA,NA,NA,NA,NA,"ENSG00000261405","transcribed_unprocessed_pseudogene","CHEK2P6"
"48861",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000260518","transcribed_unprocessed_pseudogene","BMS1P8"
"48874",1.39900835508032,4.02532513565317,3.09161661672584,1.30201303547015,0.192911929511433,NA,"ENSG00000260781","transcribed_unprocessed_pseudogene","ARHGAP23P1"
"48894",22.9269846471169,3.68015114382082,0.824054244205651,4.46590885211484,7.97295516094888e-06,3.39133906593869e-05,"ENSG00000205746","transcribed_unprocessed_pseudogene","PKD1P4"
"48898",38.9335759578586,2.55578035905827,0.605660916771881,4.21982051059255,2.44496898615142e-05,9.5142522166639e-05,"ENSG00000254681","transcribed_unprocessed_pseudogene","PKD1P5"
"48911",58.934963960709,-9.43753255926956,1.54953909012913,-6.09054177425308,1.12529214938163e-09,8.71154542682618e-09,"ENSG00000256340","transcribed_unprocessed_pseudogene","ABCC6P1"
"48915",44.2503422541996,3.20228138060589,1.05825428305683,3.02600370428545,0.00247809266871549,0.00637233641901697,"ENSG00000183458","transcribed_unprocessed_pseudogene","PKD1P3"
"48928",33.8173297311209,-7.18096892481459,1.69883239097941,-4.22700259480845,2.36824937596856e-05,9.23443982996714e-05,"ENSG00000188599","transcribed_unprocessed_pseudogene","NPIPP1"
"48930",21.2173364842835,0.582574063793841,0.657267582705949,0.886357518798361,0.375424903187423,0.453275366821794,"ENSG00000250251","transcribed_unprocessed_pseudogene","PKD1P6"
"49338",0,NA,NA,NA,NA,NA,"ENSG00000266992","transcribed_unprocessed_pseudogene","DHX40P1"
"49370",0,NA,NA,NA,NA,NA,"ENSG00000238283","transcribed_unprocessed_pseudogene","TBC1D3P1"
"49449",2.79801671016065,5.02537863324898,2.39070306776267,2.10205052271588,0.0355488503336248,0.0653646969896348,"ENSG00000232457","transcribed_unprocessed_pseudogene","SLC16A6P1"
"49720",0,NA,NA,NA,NA,NA,"ENSG00000244456","transcribed_unprocessed_pseudogene","SPECC1P2"
"50090",0,NA,NA,NA,NA,NA,"ENSG00000263206","transcribed_unprocessed_pseudogene","KYNUP3"
"50301",0,NA,NA,NA,NA,NA,"ENSG00000224353","transcribed_unprocessed_pseudogene","ACE3P"
"50328",0,NA,NA,NA,NA,NA,"ENSG00000266820","transcribed_unprocessed_pseudogene","KPNA2P3"
"50737",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000263887","transcribed_unprocessed_pseudogene","USP32P4"
"51109",0,NA,NA,NA,NA,NA,"ENSG00000266504","transcribed_unprocessed_pseudogene","RDM1P1"
"51531",0,NA,NA,NA,NA,NA,"ENSG00000264168","transcribed_unprocessed_pseudogene","MTND1P15"
"51878",3.15534092806325,-5.21872010795319,2.20142548454707,-2.3706094730828,0.0177587839797676,0.0360683585303154,"ENSG00000274114","transcribed_unprocessed_pseudogene","ALOX15P1"
"51879",0,NA,NA,NA,NA,NA,"ENSG00000227790","transcribed_unprocessed_pseudogene","SPECC1P1"
"51880",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000248121","transcribed_unprocessed_pseudogene","SMURF2P1"
"51881",2.57239321555374,2.89742035403992,2.16106644934041,1.34073635492525,0.180006066588703,0.24646998126686,"ENSG00000266733","transcribed_unprocessed_pseudogene","TBC1D29P"
"51882",0,NA,NA,NA,NA,NA,"ENSG00000266433","transcribed_unprocessed_pseudogene","TBC1D3P5"
"51884",58.6179785872604,-9.43263433081895,1.56449865441407,-6.02917382140648,1.64799965040776e-09,1.24229356095608e-08,"ENSG00000250462","transcribed_unprocessed_pseudogene","LRRC37BP1"
"51885",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000228983","transcribed_unprocessed_pseudogene","SLC47A1P1"
"51887",1.8323321122398,1.51377128017566,2.45881238906458,0.615651396140698,0.538124622142912,0.611562185424451,"ENSG00000231625","transcribed_unprocessed_pseudogene","SLC47A1P2"
"51888",31.0848749331848,0.686745833620065,0.652066867174366,1.0531831445385,0.292257062056219,0.367978931147604,"ENSG00000267023","transcribed_unprocessed_pseudogene","LRRC37A16P"
"51889",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000205266","transcribed_unprocessed_pseudogene","KRT17P5"
"51890",0,NA,NA,NA,NA,NA,"ENSG00000186831","transcribed_unprocessed_pseudogene","KRT17P2"
"51891",0,NA,NA,NA,NA,NA,"ENSG00000214856","transcribed_unprocessed_pseudogene","KRT16P1"
"51892",0.845223330888505,-3.32820628202896,4.00954247119403,-0.830071337550347,0.40649845138653,NA,"ENSG00000167494","transcribed_unprocessed_pseudogene","NOS2P2"
"51893",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233327","transcribed_unprocessed_pseudogene","USP32P2"
"51894",2.66704283930117,-4.97966361863416,2.27433679414684,-2.18950141045498,0.0285604161459857,0.0542903450419322,"ENSG00000237575","transcribed_unprocessed_pseudogene","PYY2"
"51895",0,NA,NA,NA,NA,NA,"ENSG00000265060","transcribed_unprocessed_pseudogene","PPY2P"
"51896",9.31979174117266,-6.78347795424084,1.78413732573318,-3.80210528438623,0.000143471730157719,0.000484054033460963,"ENSG00000249459","transcribed_unprocessed_pseudogene","ZNF286B"
"51897",27.7861774180436,-8.35596286587152,1.86802096252702,-4.47316332819294,7.70708633407232e-06,3.28880588413933e-05,"ENSG00000128438","transcribed_unprocessed_pseudogene","TBC1D27P"
"51898",0,NA,NA,NA,NA,NA,"ENSG00000255095","transcribed_unprocessed_pseudogene","OR1D4"
"51900",0,NA,NA,NA,NA,NA,"ENSG00000188755","transcribed_unprocessed_pseudogene","TBC1D3P2"
"51901",1.75241853599948,-4.37718487373427,2.59105306498388,-1.68934590066433,0.0911531619188762,0.142762163723368,"ENSG00000276715","transcribed_unprocessed_pseudogene","YWHAEP7"
"51902",0,NA,NA,NA,NA,NA,"ENSG00000180068","transcribed_unprocessed_pseudogene","OR3A4P"
"51904",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000214514","transcribed_unprocessed_pseudogene","KRT42P"
"51905",38.3950787245045,-8.82270871461801,1.8375513685695,-4.8013399056628,1.57607483703117e-06,7.5627135843818e-06,"ENSG00000263563","transcribed_unprocessed_pseudogene","UBBP4"
"51906",0.590520171108186,-0.838425103856419,4.52172750039927,-0.185421413338682,0.852898514211648,NA,"ENSG00000214553","transcribed_unprocessed_pseudogene","LRRC37A11P"
"51907",67.2690364573374,-2.442320230032,0.595130890794438,-4.10383710173699,4.06353635662636e-05,0.000151903667348916,"ENSG00000264538","transcribed_unprocessed_pseudogene","SUZ12P1"
"51908",0.656775826274304,2.93095666071549,4.38428142587466,0.66851471792342,0.503805090229668,NA,"ENSG00000265788","transcribed_unprocessed_pseudogene","NOS2P1"
"51911",0,NA,NA,NA,NA,NA,"ENSG00000188933","transcribed_unprocessed_pseudogene","USP32P1"
"51912",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000226145","transcribed_unprocessed_pseudogene","KRT16P6"
"51913",0,NA,NA,NA,NA,NA,"ENSG00000227300","transcribed_unprocessed_pseudogene","KRT16P2"
"51914",0,NA,NA,NA,NA,NA,"ENSG00000131885","transcribed_unprocessed_pseudogene","KRT17P1"
"51915",0,NA,NA,NA,NA,NA,"ENSG00000205312","transcribed_unprocessed_pseudogene","KRT17P4"
"51920",5.33895331438697,-5.96110331128614,2.21056468407455,-2.69664278735266,0.00700423614571371,0.0160281940611214,"ENSG00000260105","transcribed_unprocessed_pseudogene","AOC4P"
"51921",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000205212","transcribed_unprocessed_pseudogene","CCDC144NL"
"51922",1.02867004539545,-3.60891583310165,4.46078954794765,-0.809030731961356,0.418497469369241,NA,"ENSG00000262943","transcribed_unprocessed_pseudogene","ALOX12P2"
"51923",12.9857882331064,-7.26135785172839,1.77633616572307,-4.08782863955968,4.35429588848022e-05,0.000161751747026552,"ENSG00000274487","transcribed_unprocessed_pseudogene","NPEPPSP1"
"51924",1.24183315266526,-3.88381802459656,3.60710835632146,-1.07671232492646,0.281608804476152,NA,"ENSG00000154874","transcribed_unprocessed_pseudogene","CCDC144BP"
"51925",58.3873958212031,-9.42590538000464,1.56470553090236,-6.02407621999568,1.700782075313e-09,1.27965574312074e-08,"ENSG00000108448","transcribed_unprocessed_pseudogene","TRIM16L"
"51926",107.077439539378,-10.2974469658131,1.51889615556116,-6.77955956904024,1.20542789040603e-11,1.22797451017167e-10,"ENSG00000214176","transcribed_unprocessed_pseudogene","PLEKHM1P1"
"51928",102.522973394205,-8.79697597010199,1.48970531898511,-5.90517860008386,3.5226491148799e-09,2.52612335780012e-08,"ENSG00000214174","transcribed_unprocessed_pseudogene","AMZ2P1"
"51929",2.02755351749175,-4.58035062494961,2.57359367806601,-1.77974894171781,0.0751170569602966,0.121850137685027,"ENSG00000229028","transcribed_unprocessed_pseudogene","KRT223P"
"51930",161.345862007076,3.23713722537254,0.624379849322515,5.18456389789806,2.16520904381056e-07,1.19944133953606e-06,"ENSG00000214425","transcribed_unprocessed_pseudogene","LRRC37A4P"
"51931",8.62079945330123,-6.66655294676413,1.85489999946016,-3.59402283072097,0.000325611286549148,0.00102350211384113,"ENSG00000189423","transcribed_unprocessed_pseudogene","USP32P3"
"51932",0,NA,NA,NA,NA,NA,"ENSG00000230528","transcribed_unprocessed_pseudogene","NOS2P3"
"51933",0,NA,NA,NA,NA,NA,"ENSG00000214822","transcribed_unprocessed_pseudogene","KRT16P3"
"51934",0,NA,NA,NA,NA,NA,"ENSG00000231645","transcribed_unprocessed_pseudogene","KRT17P6"
"51935",0,NA,NA,NA,NA,NA,"ENSG00000205215","transcribed_unprocessed_pseudogene","KRT17P7"
"51936",1.23578829026673,2.49633247894861,2.75782408480768,0.905181912327341,0.365369022614366,NA,"ENSG00000263142","transcribed_unprocessed_pseudogene","LRRC37A17P"
"51937",19.5812925354675,-7.84578440489039,1.60205908241573,-4.89731277142402,9.71561307168024e-07,4.82676235983457e-06,"ENSG00000237854","transcribed_unprocessed_pseudogene","LINC00674"
"53207",0,NA,NA,NA,NA,NA,"ENSG00000267382","transcribed_unprocessed_pseudogene","GAD3P"
"53208",9.23567293345062,-6.77037226216675,2.22358090847466,-3.04480589681403,0.0023283052253642,0.00602613807561713,"ENSG00000263006","transcribed_unprocessed_pseudogene","ROCK1P1"
"53209",1.52439723234824,-4.17147061943123,3.44233024527718,-1.21181592764216,0.225582849932009,0.296855468176166,"ENSG00000257513","transcribed_unprocessed_pseudogene","NPIPB1P"
"53223",7.88919238969119,-1.50504571386929,1.07911414677292,-1.39470483115258,0.163104867442707,0.227082119349573,"ENSG00000186481","transcribed_unprocessed_pseudogene","ANKRD20A5P"
"53228",2.71168760898175,-5.00744632495531,2.84654117506514,-1.75913363517066,0.078554813121638,0.126169148429611,"ENSG00000265787","transcribed_unprocessed_pseudogene","CYP4F35P"
"54677",0,NA,NA,NA,NA,NA,"ENSG00000204663","transcribed_unprocessed_pseudogene","CST13P"
"54678",0,NA,NA,NA,NA,NA,"ENSG00000228476","transcribed_unprocessed_pseudogene","CSTP1"
"54679",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000240108","transcribed_unprocessed_pseudogene","NCOR1P1"
"54682",1.95210768268004,0.524585076917265,2.06333181833479,0.254241742533022,0.799308803923871,0.841646677083926,"ENSG00000277112","transcribed_unprocessed_pseudogene","ANKRD20A21P"
"54683",0,NA,NA,NA,NA,NA,"ENSG00000283443","transcribed_unprocessed_pseudogene","ZNF285DP"
"54685",0,NA,NA,NA,NA,NA,"ENSG00000183566","transcribed_unprocessed_pseudogene","BPIFA4P"
"54686",0,NA,NA,NA,NA,NA,"ENSG00000204547","transcribed_unprocessed_pseudogene","DEFB122"
"54688",60.8620337999314,-7.03592257341267,1.10974101246186,-6.34014828180865,2.2954412775859e-10,1.96205240161220e-09,"ENSG00000124224","transcribed_unprocessed_pseudogene","PPP4R1L"
"54689",134.073909145754,-10.6209828637904,1.53395119842886,-6.92393791580127,4.39258479628632e-12,4.74021044844686e-11,"ENSG00000282826","transcribed_unprocessed_pseudogene","FRG1CP"
"54814",22.7120383282787,6.1944181480117,1.27786160645213,4.84748748748305,1.25034916033452e-06,6.08897068788627e-06,"ENSG00000267500","transcribed_unprocessed_pseudogene","ZNF887P"
"55545",0,NA,NA,NA,NA,NA,"ENSG00000267235","transcribed_unprocessed_pseudogene","ZNF861P"
"55758",0,NA,NA,NA,NA,NA,"ENSG00000242255","transcribed_unprocessed_pseudogene","RPL39P34"
"56727",0,NA,NA,NA,NA,NA,"ENSG00000269021","transcribed_unprocessed_pseudogene","SIGLEC24P"
"56754",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000249654","transcribed_unprocessed_pseudogene","VN1R104P"
"56848",0,NA,NA,NA,NA,NA,"ENSG00000268067","transcribed_unprocessed_pseudogene","OR5AH1P"
"57113",0,NA,NA,NA,NA,NA,"ENSG00000264257","transcribed_unprocessed_pseudogene","KIR3DP1"
"57585",0,NA,NA,NA,NA,NA,"ENSG00000267310","transcribed_unprocessed_pseudogene","OR4G1P"
"57586",0,NA,NA,NA,NA,NA,"ENSG00000281379","transcribed_unprocessed_pseudogene","SEPTIN14P19"
"57587",5.00687682923877,-5.88326380424352,1.92829592325112,-3.05101708368719,0.00228067597737727,0.00591827441737873,"ENSG00000268758","transcribed_unprocessed_pseudogene","ADGRE4P"
"57588",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000267343","transcribed_unprocessed_pseudogene","ZNF833P"
"57589",0,NA,NA,NA,NA,NA,"ENSG00000268834","transcribed_unprocessed_pseudogene","OR7A1P"
"57590",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000269332","transcribed_unprocessed_pseudogene","GOLGA2P9"
"57592",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000269516","transcribed_unprocessed_pseudogene","CYP4F23P"
"57594",5.13321930530788,-5.90320486308587,2.22902171590312,-2.64833887483868,0.00808883975559164,0.0181959666373966,"ENSG00000230666","transcribed_unprocessed_pseudogene","CEACAM22P"
"57597",0,NA,NA,NA,NA,NA,"ENSG00000130612","transcribed_unprocessed_pseudogene","CYP2G1P"
"57598",0,NA,NA,NA,NA,NA,"ENSG00000172148","transcribed_unprocessed_pseudogene","OR7A2P"
"57599",0,NA,NA,NA,NA,NA,"ENSG00000225980","transcribed_unprocessed_pseudogene","OR7E19P"
"57600",67.7093981221004,-9.63997353905489,1.51745153139508,-6.35273900985312,2.11514415016019e-10,1.81351130138966e-09,"ENSG00000240225","transcribed_unprocessed_pseudogene","ZNF542P"
"57601",14.123539379555,-2.774725930946,0.939505152559548,-2.95339086048294,0.00314303725789114,0.00789751193114497,"ENSG00000123870","transcribed_unprocessed_pseudogene","ZNF137P"
"57602",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000225868","transcribed_unprocessed_pseudogene","WDR87BP"
"57605",1.41035149025448,-4.04796356968534,2.77064235218262,-1.46101988461141,0.144009984535551,NA,"ENSG00000214189","transcribed_unprocessed_pseudogene","ZNF788P"
"57606",0,NA,NA,NA,NA,NA,"ENSG00000187847","transcribed_unprocessed_pseudogene","OR7E25P"
"57607",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000268849","transcribed_unprocessed_pseudogene","SIGLEC22P"
"57608",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000197588","transcribed_unprocessed_pseudogene","KLKP1"
"57609",0.929482499683119,-3.45029789971727,3.91720089109043,-0.880806983263199,0.378422299405885,NA,"ENSG00000104970","transcribed_unprocessed_pseudogene","KIR3DX1"
"57610",0,NA,NA,NA,NA,NA,"ENSG00000269118","transcribed_unprocessed_pseudogene","FAM90A28P"
"57611",7.20797905488629,-6.41550149374375,1.88081847365596,-3.41101578041884,0.000647213456075662,0.00191602996447631,"ENSG00000196381","transcribed_unprocessed_pseudogene","ZNF781"
"57612",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000239736","transcribed_unprocessed_pseudogene","CEACAMP3"
"57613",8.4200256342524,-6.63774101104704,1.79785181301304,-3.6920401130963,0.000222462366401142,0.000722528897107034,"ENSG00000267453","transcribed_unprocessed_pseudogene","CLEC4OP"
"57614",50.5817076559274,-9.2146147134696,1.57754367344619,-5.84111544331449,5.18524554355248e-09,3.62862883385992e-08,"ENSG00000256612","transcribed_unprocessed_pseudogene","CYP2B7P"
"57618",17.4249978142825,-7.68643075667218,1.66555127321305,-4.6149469429687,3.93195751372127e-06,1.76642953291972e-05,"ENSG00000171101","transcribed_unprocessed_pseudogene","SIGLEC17P"
"57619",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000214855","transcribed_unprocessed_pseudogene","APOC1P1"
"57620",11.9346905320662,-7.13457287174972,1.67414789069543,-4.2616144675164,2.02955352701375e-05,8.01609984023861e-05,"ENSG00000231205","transcribed_unprocessed_pseudogene","ZNF826P"
"57621",84.1247051703719,-9.94861998203402,1.54019765279962,-6.45931381855465,1.05178798383883e-10,9.40022844515688e-10,"ENSG00000269001","transcribed_unprocessed_pseudogene","ZNF818P"
"57622",5.99593247552018,-6.1518067106461,2.02470538886913,-3.0383712832819,0.00237860695020942,0.00614147973200466,"ENSG00000230510","transcribed_unprocessed_pseudogene","PPP5D1P"
"57623",0,NA,NA,NA,NA,NA,"ENSG00000167798","transcribed_unprocessed_pseudogene","C3P1"
"57624",12.9485023810803,-7.25395302368087,1.67635691841966,-4.32721274567193,1.51008090725437e-05,6.11569582796805e-05,"ENSG00000267419","transcribed_unprocessed_pseudogene","ZNF56P"
"57625",252.64041497862,-11.5377425257255,1.55312211575439,-7.42874137757117,1.09635867170748e-13,1.431180027781e-12,"ENSG00000131401","transcribed_unprocessed_pseudogene","NAPSB"
"57626",9.22563456602687,-6.77206066825921,1.88788325389654,-3.58711835293939,0.0003343525882575,0.00104986910657469,"ENSG00000224689","transcribed_unprocessed_pseudogene","ZNF812P"
"57627",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000248257","transcribed_unprocessed_pseudogene","PSG10P"
"57747",0,NA,NA,NA,NA,NA,"ENSG00000226863","transcribed_unprocessed_pseudogene","SHROOM2P1"
"57784",0,NA,NA,NA,NA,NA,"ENSG00000232226","transcribed_unprocessed_pseudogene","ARSFP1"
"57872",0,NA,NA,NA,NA,NA,"ENSG00000248573","transcribed_unprocessed_pseudogene","PRYP6"
"58171",0,NA,NA,NA,NA,NA,"ENSG00000234795","transcribed_unprocessed_pseudogene","RFTN1P1"
"58172",0,NA,NA,NA,NA,NA,"ENSG00000225516","transcribed_unprocessed_pseudogene","FAM197Y5"
"58173",0,NA,NA,NA,NA,NA,"ENSG00000234803","transcribed_unprocessed_pseudogene","FAM197Y2"
"58174",0,NA,NA,NA,NA,NA,"ENSG00000243040","transcribed_unprocessed_pseudogene","RBMY2FP"
"58176",0,NA,NA,NA,NA,NA,"ENSG00000236718","transcribed_unprocessed_pseudogene","RBMY2QP"
"58177",0,NA,NA,NA,NA,NA,"ENSG00000224657","transcribed_unprocessed_pseudogene","RBMY2BP"
"58178",0,NA,NA,NA,NA,NA,"ENSG00000250204","transcribed_unprocessed_pseudogene","TTTY23B"
"58179",0,NA,NA,NA,NA,NA,"ENSG00000274196","transcribed_unprocessed_pseudogene","FAM197Y4"
"58180",0,NA,NA,NA,NA,NA,"ENSG00000225685","transcribed_unprocessed_pseudogene","TSPY5P"
"58181",0,NA,NA,NA,NA,NA,"ENSG00000180910","transcribed_unprocessed_pseudogene","TTTY11"
"58182",3.24702919504857,-5.25423472290479,2.13517464831558,-2.4607985707632,0.0138628172130215,0.0291159962158028,"ENSG00000224060","transcribed_unprocessed_pseudogene","ARSLP1"
"58183",0,NA,NA,NA,NA,NA,"ENSG00000234830","transcribed_unprocessed_pseudogene","FAM197Y9"
"58184",0,NA,NA,NA,NA,NA,"ENSG00000230066","transcribed_unprocessed_pseudogene","FAM197Y3"
"58185",0,NA,NA,NA,NA,NA,"ENSG00000242153","transcribed_unprocessed_pseudogene","OFD1P6Y"
"58186",0,NA,NA,NA,NA,NA,"ENSG00000250868","transcribed_unprocessed_pseudogene","XKRY"
"58187",0,NA,NA,NA,NA,NA,"ENSG00000244646","transcribed_unprocessed_pseudogene","XKRYP7"
"58189",0,NA,NA,NA,NA,NA,"ENSG00000227289","transcribed_unprocessed_pseudogene","HSFY3P"
"58190",0,NA,NA,NA,NA,NA,"ENSG00000235462","transcribed_unprocessed_pseudogene","TAB3P1"
"58191",16.7431558369813,2.25933600961845,1.76850363650415,1.27754105956182,0.201411294128433,0.270586876177275,"ENSG00000241859","transcribed_unprocessed_pseudogene","ANOS2P"
"58192",3.18992495661074,-5.21914042836605,3.71099868893557,-1.40639780982059,0.159606030286254,0.223316848267897,"ENSG00000223637","transcribed_unprocessed_pseudogene","RBMY2EP"
"58193",0,NA,NA,NA,NA,NA,"ENSG00000239533","transcribed_unprocessed_pseudogene","GOLGA2P2Y"
"58194",3.18992495661074,-5.21914042836605,3.71099868893557,-1.40639780982059,0.159606030286254,0.223316848267897,"ENSG00000215580","transcribed_unprocessed_pseudogene","BCORP1"
"58196",97.7277009434381,-23.5385280420807,4.40798061604833,-5.33997993466281,9.29568693877618e-08,5.44688027993459e-07,"ENSG00000131002","transcribed_unprocessed_pseudogene","TXLNGY"
"58197",24.2751677725965,-8.1566483004203,4.40970867849039,-1.84970230351195,0.0643564683280131,0.106938018391363,"ENSG00000206159","transcribed_unprocessed_pseudogene","GYG2P1"
"58223",0,NA,NA,NA,NA,NA,"ENSG00000259271","transcribed_unprocessed_pseudogene","ANKRD62P1"
"58235",0,NA,NA,NA,NA,NA,"ENSG00000249263","transcribed_unprocessed_pseudogene","PARP4P3"
"58257",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000241717","transcribed_unprocessed_pseudogene","VWFP1"
"58619",0,NA,NA,NA,NA,NA,"ENSG00000237517","transcribed_unprocessed_pseudogene","CELSR1P1"
"58873",0,NA,NA,NA,NA,NA,"ENSG00000224205","transcribed_unprocessed_pseudogene","GSTT3P"
"59100",4.18553856965885,2.41495362986461,1.41395119793745,1.70794694568479,0.0876461872249477,0.138430340880627,"ENSG00000272779","transcribed_unprocessed_pseudogene","BMS1P20"
"59494",0,NA,NA,NA,NA,NA,"ENSG00000229027","transcribed_unprocessed_pseudogene","HSFY1P1"
"59495",0,NA,NA,NA,NA,NA,"ENSG00000232775","transcribed_unprocessed_pseudogene","BMS1P22"
"59496",0,NA,NA,NA,NA,NA,"ENSG00000239435","transcribed_unprocessed_pseudogene","KCNMB3P1"
"59497",18.9497459493121,-7.80519876818952,2.07437027912806,-3.76268347397956,0.000168099901287681,0.000559214481560776,"ENSG00000100181","transcribed_unprocessed_pseudogene","TPTEP1"
"59498",3.84690411774395,-5.5130997095345,2.22272169188871,-2.48033738531155,0.0131258119618927,0.0277313043886309,"ENSG00000128262","transcribed_unprocessed_pseudogene","POM121L9P"
"59500",1.24183315266526,-3.88381802459656,3.60710835632146,-1.07671232492646,0.281608804476152,NA,"ENSG00000197421","transcribed_unprocessed_pseudogene","GGT3P"
"59502",41.3516936584616,-8.93089023752065,1.61444014830922,-5.53188066270147,3.16815429484935e-08,1.97154216317728e-07,"ENSG00000100068","transcribed_unprocessed_pseudogene","LRP5L"
"59503",0.991454373905587,-3.53315406004908,3.79998069018386,-0.929782108939645,0.352483911434454,NA,"ENSG00000206145","transcribed_unprocessed_pseudogene","P2RX6P"
"59504",2.10438358809565,-4.62779302027169,3.0754686668418,-1.50474399891187,0.132389906396434,0.192032302297616,"ENSG00000197549","transcribed_unprocessed_pseudogene","PRAMENP"
