"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"40774",0,NA,NA,NA,NA,NA,"ENSG00000224686","processed_pseudogene","ELOCP23"
"40776",0,NA,NA,NA,NA,NA,"ENSG00000232447","processed_pseudogene","MTND5P3"
"40788",4.73188220881907,-5.80366902417022,3.4112089211897,-1.70135255806793,0.0888768041865778,0.140092554899459,"ENSG00000236860","processed_pseudogene","RPL39P29"
"40791",0,NA,NA,NA,NA,NA,"ENSG00000215037","processed_pseudogene","VENTXP2"
"40794",0,NA,NA,NA,NA,NA,"ENSG00000230474","processed_pseudogene","ATP6V1G1P7"
"40797",0,NA,NA,NA,NA,NA,"ENSG00000231222","processed_pseudogene","ARF4P4"
"40802",0,NA,NA,NA,NA,NA,"ENSG00000271386","processed_pseudogene","SRGNP1"
"40803",0,NA,NA,NA,NA,NA,"ENSG00000235306","processed_pseudogene","GAPDHP34"
"40804",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000227714","processed_pseudogene","MTND6P18"
"40810",2.51578142571754,-4.87817796425125,2.94927916062107,-1.65402381347447,0.0981226743134542,0.151017649107877,"ENSG00000224419","processed_pseudogene","KRT18P27"
"40811",0,NA,NA,NA,NA,NA,"ENSG00000237924","processed_pseudogene","RPL21P112"
"40816",2.17754447523187,-0.436419852301442,2.50143762510748,-0.174467613312041,0.861497981226816,0.892209664552656,"ENSG00000237082","processed_pseudogene","COX5BP6"
"40819",0,NA,NA,NA,NA,NA,"ENSG00000214823","processed_pseudogene","NXT1P1"
"40822",3.21186132582952,5.22539979854862,2.26997968919755,2.30195883399989,0.0213374938007229,0.0422402659046946,"ENSG00000232217","processed_pseudogene","FTLP8"
"40824",0.618381091010855,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000238025","processed_pseudogene","ZDHHC4P1"
"40827",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000277914","processed_pseudogene","DDX6P2"
"40830",0,NA,NA,NA,NA,NA,"ENSG00000229287","processed_pseudogene","FABP5P4"
"40833",0,NA,NA,NA,NA,NA,"ENSG00000227983","processed_pseudogene","BRK1P2"
"40850",0,NA,NA,NA,NA,NA,"ENSG00000215418","processed_pseudogene","PEX12P1"
"40852",0,NA,NA,NA,NA,NA,"ENSG00000233273","processed_pseudogene","AMMECR1LP1"
"40856",0,NA,NA,NA,NA,NA,"ENSG00000223543","processed_pseudogene","TCEAL4P1"
"40857",32.4396215227408,-8.57465548860156,3.36525459048417,-2.54799607519974,0.0108343689985212,0.0234874064182772,"ENSG00000223460","processed_pseudogene","GAPDHP69"
"40861",0,NA,NA,NA,NA,NA,"ENSG00000217686","processed_pseudogene","NUS1P4"
"40866",0,NA,NA,NA,NA,NA,"ENSG00000232204","processed_pseudogene","TET1P1"
"40868",2.26606621343649,4.72295468348346,2.59387234619963,1.82081230419963,0.0686353932991953,0.112902159164839,"ENSG00000229423","processed_pseudogene","RPL27AP8"
"40877",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000233549","processed_pseudogene","CYCSP35"
"40881",2.02995224511592,-4.56452732767502,4.10935214881201,-1.11076567847674,0.266669223333731,0.341132154559711,"ENSG00000234627","processed_pseudogene","NUS1P3"
"40898",0,NA,NA,NA,NA,NA,"ENSG00000233662","processed_pseudogene","CALM2P4"
"40905",0,NA,NA,NA,NA,NA,"ENSG00000174418","processed_pseudogene","RPL35P9"
"40910",0,NA,NA,NA,NA,NA,"ENSG00000225289","processed_pseudogene","RPL29P29"
"40912",1.72739626821748,4.32890971800137,2.87435575491062,1.5060452105157,0.132055568084243,0.191872833253504,"ENSG00000229622","processed_pseudogene","MTND5P2"
"40913",0,NA,NA,NA,NA,NA,"ENSG00000233291","processed_pseudogene","RPL7AP61"
"40917",0,NA,NA,NA,NA,NA,"ENSG00000270415","processed_pseudogene","DPPA3P3"
"40919",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000237876","processed_pseudogene","AKR1B1P4"
"40920",0,NA,NA,NA,NA,NA,"ENSG00000215399","processed_pseudogene","HMGB3P7"
"40928",0,NA,NA,NA,NA,NA,"ENSG00000237099","processed_pseudogene","GYG1P2"
"40929",0,NA,NA,NA,NA,NA,"ENSG00000174408","processed_pseudogene","PPIAP24"
"40931",0,NA,NA,NA,NA,NA,"ENSG00000225944","processed_pseudogene","RIOK3P1"
"40941",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000232373","processed_pseudogene","MTCYBP3"
"40958",0,NA,NA,NA,NA,NA,"ENSG00000226665","processed_pseudogene","SSR1P2"
"40959",0,NA,NA,NA,NA,NA,"ENSG00000234227","processed_pseudogene","RPL7L1P1"
"40961",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000225823","processed_pseudogene","RPL7P45"
"40968",4.95894190755621,5.8512125856546,1.96570154680915,2.97665359990822,0.00291413064942585,0.00737100518987285,"ENSG00000228808","processed_pseudogene","HMGB3P4"
"40972",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000225239","processed_pseudogene","RPL21P107"
"40975",2.34697489296544,3.67883888637042,2.21696233001185,1.65940523055742,0.0970341630093381,0.14963196978684,"ENSG00000226977","processed_pseudogene","HMGN1P24"
"40977",0,NA,NA,NA,NA,NA,"ENSG00000229303","processed_pseudogene","PPIAP25"
"40991",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000227590","processed_pseudogene","ATP5MC1P5"
"40996",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000227247","processed_pseudogene","TRIM60P13"
"40997",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000235879","processed_pseudogene","FAR1P1"
"40998",0,NA,NA,NA,NA,NA,"ENSG00000271492","processed_pseudogene","MEMO1P5"
"40999",0,NA,NA,NA,NA,NA,"ENSG00000224351","processed_pseudogene","CDKN2AIPNLP3"
"41002",0,NA,NA,NA,NA,NA,"ENSG00000223383","processed_pseudogene","H2ACP1"
"41005",0,NA,NA,NA,NA,NA,"ENSG00000270444","processed_pseudogene","AZU1P1"
"41006",0,NA,NA,NA,NA,NA,"ENSG00000270496","processed_pseudogene","BNIP3P7"
"41011",0,NA,NA,NA,NA,NA,"ENSG00000228241","processed_pseudogene","MOB1AP1"
"41016",0,NA,NA,NA,NA,NA,"ENSG00000236258","processed_pseudogene","TIMM8BP1"
"41027",0,NA,NA,NA,NA,NA,"ENSG00000235784","processed_pseudogene","HNRNPA1P29"
"41030",0,NA,NA,NA,NA,NA,"ENSG00000233211","processed_pseudogene","GRPEL2P1"
"41035",7.64630304638592,3.1603751155416,1.34574760598644,2.34841592991357,0.0188534547833522,0.0379894656874801,"ENSG00000279730","processed_pseudogene","KMT5AP1"
"41140",0,NA,NA,NA,NA,NA,"ENSG00000237175","processed_pseudogene","NME1P1"
"41141",0,NA,NA,NA,NA,NA,"ENSG00000226118","processed_pseudogene","MTND3P1"
"41143",59.5362072404118,-4.36872555107671,0.980110474297213,-4.45738073986945,8.296716741958e-06,3.51615537757626e-05,"ENSG00000232187","processed_pseudogene","FTH1P7"
"41144",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000225777","processed_pseudogene","DDX39AP1"
"41146",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000237952","processed_pseudogene","RPL7AP73"
"41147",1.99673124082698,4.53935756898694,2.69661881815841,1.68335158770678,0.0923070492657092,0.143977889823121,"ENSG00000226507","processed_pseudogene","IPMKP1"
"41148",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000231650","processed_pseudogene","RFESDP1"
"41149",0,NA,NA,NA,NA,NA,"ENSG00000230535","processed_pseudogene","BASP1P1"
"41150",1.73995906724222,-4.34126825343079,4.27462719001188,-1.01558991239625,0.309824710556647,0.386548236853994,"ENSG00000234685","processed_pseudogene","NUS1P2"
"41152",0,NA,NA,NA,NA,NA,"ENSG00000233440","processed_pseudogene","HMGA1P6"
"41156",0,NA,NA,NA,NA,NA,"ENSG00000235205","processed_pseudogene","TATDN2P3"
"41157",0,NA,NA,NA,NA,NA,"ENSG00000236803","processed_pseudogene","SDAD1P4"
"41158",3.75053127104853,5.45021326691144,2.19987981139822,2.47750501580691,0.0132304549171001,0.0279163601817902,"ENSG00000232163","processed_pseudogene","RPLP1P13"
"41163",5.49523525526454,4.1070171681406,1.72174771482101,2.38537686606866,0.0170616329741866,0.034884095452879,"ENSG00000238086","processed_pseudogene","PPP1R26P1"
"41164",1.25667013751305,2.65434281801187,2.73456108742682,0.97066502928613,0.33171511167054,NA,"ENSG00000177197","processed_pseudogene","PCNPP5"
"41182",1.1318448079629,2.46863138684702,2.79773774857,0.882366972425777,0.377578390144875,NA,"ENSG00000214359","processed_pseudogene","RPL18P10"
"41185",28.0581150334777,3.35333550092357,0.927464607515643,3.61559403318473,0.000299659673831898,0.000948138742884897,"ENSG00000232150","processed_pseudogene","ST13P4"
"41186",1.3596397280619,3.98603601473259,3.13729608332887,1.27053230197615,0.203895084183578,NA,"ENSG00000223676","processed_pseudogene","RPL34P26"
"41194",0,NA,NA,NA,NA,NA,"ENSG00000214878","processed_pseudogene","RPL5P31"
"41196",0,NA,NA,NA,NA,NA,"ENSG00000271242","processed_pseudogene","PRELID3BP2"
"41202",2.41426625149717,-0.880190394109895,2.06873857340137,-0.425472026976666,0.670492609275486,0.730465818865813,"ENSG00000225674","processed_pseudogene","IPO7P2"
"41205",1.87407733676892,3.31971673202547,2.38483533007586,1.39201088232783,0.163919102615507,0.227958667031029,"ENSG00000215515","processed_pseudogene","IFIT1P1"
"41208",4.42699141083205,5.68843610673142,2.03742724963037,2.79197017108877,0.00523881853229668,0.0124160400725836,"ENSG00000229800","processed_pseudogene","ATP8A2P2"
"41210",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000271337","processed_pseudogene","NDE1P2"
"41213",0,NA,NA,NA,NA,NA,"ENSG00000228825","processed_pseudogene","LAMTOR3P1"
"41214",0,NA,NA,NA,NA,NA,"ENSG00000232378","processed_pseudogene","RPL29P28"
"41215",0.658947251766388,1.44093676465957,3.40743346495251,0.42288038181243,0.67238253695639,NA,"ENSG00000226161","processed_pseudogene","EIF4A1P5"
"41218",1.74401554605378,-1.74636232845341,2.64969061631494,-0.659081599074448,0.50984337114427,0.584744906581721,"ENSG00000232872","processed_pseudogene","CTAGE3P"
"41225",0,NA,NA,NA,NA,NA,"ENSG00000251106","processed_pseudogene","ABITRAMP1"
"41230",0,NA,NA,NA,NA,NA,"ENSG00000241353","processed_pseudogene","PPP1R2P4"
"41233",13.6433808295399,-5.85653637496497,1.92679418547898,-3.03952358747081,0.00236952646884643,0.00612144167404298,"ENSG00000205105","processed_pseudogene","COX17P1"
"41234",0,NA,NA,NA,NA,NA,"ENSG00000230243","processed_pseudogene","FKBP1AP3"
"41263",0,NA,NA,NA,NA,NA,"ENSG00000224510","processed_pseudogene","POLR2KP2"
"41264",61.6711494239875,-9.50277234181275,1.51211012542872,-6.28444461948066,3.29027796636168e-10,2.76266158885756e-09,"ENSG00000225131","processed_pseudogene","PSME2P2"
"41278",4.81443226449685,5.80841506054138,1.98753115526064,2.92242717562819,0.00347314830668017,0.00862353381418643,"ENSG00000230902","processed_pseudogene","FAM204CP"
"41280",6.81035291828728,-0.308495798836934,1.12018462266061,-0.275397280587738,0.783011033119615,0.828120085987155,"ENSG00000218502","processed_pseudogene","H2AZP3"
"41287",0,NA,NA,NA,NA,NA,"ENSG00000214455","processed_pseudogene","RCN1P2"
"41295",0,NA,NA,NA,NA,NA,"ENSG00000232087","processed_pseudogene","HCFC2P1"
"41303",0.667350241712084,-1.04212098632829,3.58637110831196,-0.29057812336069,0.771373993482098,NA,"ENSG00000238213","processed_pseudogene","TARDBPP2"
"41306",0.534121922216242,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000236608","processed_pseudogene","EIF4A1P6"
"41312",0,NA,NA,NA,NA,NA,"ENSG00000232314","processed_pseudogene","PSMC1P13"
"41333",15.8232706123829,-3.17439691207812,0.943533652535203,-3.36437063325591,0.000767184410499866,0.00223272083327635,"ENSG00000215482","processed_pseudogene","CALM2P3"
"41335",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000225133","processed_pseudogene","MORF4L1P4"
"41338",0,NA,NA,NA,NA,NA,"ENSG00000231404","processed_pseudogene","RAC1P3"
"41341",13.8271548649398,-0.638478847021487,2.03138246137112,-0.314307551218362,0.75328746358807,0.802447500540441,"ENSG00000214222","processed_pseudogene","TUBBP2"
"41352",3.04311934625817,4.08225410898863,2.09646104174158,1.94721200523593,0.0515093229950817,0.0890739386278189,"ENSG00000229696","processed_pseudogene","KARS1P1"
"41354",0,NA,NA,NA,NA,NA,"ENSG00000226093","processed_pseudogene","RPS28P8"
"41356",13.7445705706685,4.13356712281299,1.36811787268847,3.02135306126084,0.00251647745835642,0.00646327834473215,"ENSG00000237263","processed_pseudogene","MAPK6P3"
"41364",0.434502820933065,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000271625","processed_pseudogene","PSMA6P4"
"41367",3.18762898931753,4.15428862271146,2.05602504524706,2.02054378292472,0.043327013450728,0.0770438101799201,"ENSG00000237672","processed_pseudogene","KRR1P1"
"41371",0.781395983805846,-1.37457350371742,4.22951693165911,-0.324995389763865,0.745184560905612,NA,"ENSG00000226633","processed_pseudogene","PPIAP28"
"41377",11.4878055752562,7.0639349022938,1.57118979816123,4.49591444048374,6.92715891189469e-06,2.98574817526624e-05,"ENSG00000238286","processed_pseudogene","SLC35E1P1"
"41382",1.21513008500253,3.8235742158898,3.26494868295037,1.17109779882808,0.241559468545554,NA,"ENSG00000233524","processed_pseudogene","RANP8"
"41384",0,NA,NA,NA,NA,NA,"ENSG00000236704","processed_pseudogene","CNOT4P1"
"41386",0,NA,NA,NA,NA,NA,"ENSG00000234363","processed_pseudogene","PPIAP27"
"41387",20.4996511591543,0.0637907794866689,1.3587492392931,0.0469481620610561,0.962554542613951,0.97096250364222,"ENSG00000213621","processed_pseudogene","RPSAP54"
"41391",1.43263878482663,-4.07084946605748,3.41398325331486,-1.19240463821984,0.233102622502757,NA,"ENSG00000180172","processed_pseudogene","RPS12P23"
"41392",0,NA,NA,NA,NA,NA,"ENSG00000225585","processed_pseudogene","IPPKP1"
"41397",3.42050772266806,-5.33285161740005,2.36672134297426,-2.25326552837786,0.0242424118852786,0.0472174795422484,"ENSG00000232858","processed_pseudogene","RPL34P27"
"41398",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000234152","processed_pseudogene","ELOBP1"
"41420",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000232795","processed_pseudogene","SCAND3P1"
"41421",1.89473554203312,2.12937127332999,2.08623353216509,1.02067733094105,0.307407338094589,0.383997020938532,"ENSG00000234835","processed_pseudogene","PHB1P13"
"41428",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000181358","processed_pseudogene","CTAGE10P"
"41443",0,NA,NA,NA,NA,NA,"ENSG00000229906","processed_pseudogene","SNRPGP11"
"41448",0.656775826274304,2.93095666071549,4.38428142587466,0.66851471792342,0.503805090229668,NA,"ENSG00000224451","processed_pseudogene","ATP5PBP1"
"41458",0,NA,NA,NA,NA,NA,"ENSG00000234706","processed_pseudogene","PRUNEP1"
"41461",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000227882","processed_pseudogene","THAP12P6"
"41466",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000227105","processed_pseudogene","PARP1P1"
"41478",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000118903","processed_pseudogene","BTF3P11"
"41480",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000233873","processed_pseudogene","RPL7P44"
"41481",4.89988896702856,5.83467018856887,1.96909301576997,2.96312573445767,0.00304532146927041,0.00766730068855298,"ENSG00000228002","processed_pseudogene","DHX9P1"
"41526",0,NA,NA,NA,NA,NA,"ENSG00000225999","processed_pseudogene","NDUFA12P1"
"41527",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000236554","processed_pseudogene","ASNSP3"
"41528",23.2386614542217,-2.47987522062589,1.58793192773973,-1.56170121483466,0.118358392487121,0.175438454479606,"ENSG00000228501","processed_pseudogene","RPL15P18"
"41533",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000226703","processed_pseudogene","NPM1P4"
"41543",0,NA,NA,NA,NA,NA,"ENSG00000234239","processed_pseudogene","CFL1P8"
"41556",1.89788085928018,0.489586655834375,2.06115450224135,0.237530304158173,0.812245412469235,0.852559007144307,"ENSG00000236577","processed_pseudogene","SNRPGP14"
"41564",1.516630969992,1.89261479920628,2.58412757967513,0.732399907068138,0.463924515497545,NA,"ENSG00000215571","processed_pseudogene","GRK6P1"
"41565",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000235076","processed_pseudogene","GAPDHP52"
"41568",0.514437608707027,0.883411851597152,3.73047618590604,0.236809406513499,0.812804653756531,NA,"ENSG00000226908","processed_pseudogene","H2BP6"
"41570",1.07279186743526,2.37847540983836,3.73724543713007,0.636424727744094,0.524499627927511,NA,"ENSG00000230022","processed_pseudogene","FNTAP2"
"41572",124.867782760324,-4.71185700054739,0.948072466183891,-4.96993338443125,6.69759084120836e-07,3.42207913900624e-06,"ENSG00000226525","processed_pseudogene","RPS7P10"
"41582",0,NA,NA,NA,NA,NA,"ENSG00000232540","processed_pseudogene","RPL36P19"
"41592",68.7042709304725,3.93413116914906,0.520740979400122,7.55487147118912,4.19273678352526e-14,5.76807006536291e-13,"ENSG00000179611","processed_pseudogene","DGKZP1"
"41594",1.27418302553018,3.88899336864901,3.27252031042388,1.18837868057274,0.23468425190823,NA,"ENSG00000232662","processed_pseudogene","LDHBP1"
"41623",9.65914446947433,2.9363892496617,1.07084196466847,2.74213128224836,0.00610419392133371,0.0141950050989838,"ENSG00000215349","processed_pseudogene","MRPL3P1"
"41626",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000231184","processed_pseudogene","CCNQP3"
"41629",0,NA,NA,NA,NA,NA,"ENSG00000223625","processed_pseudogene","CYCSP32"
"41631",0.82293603631636,-3.28966695849858,4.47388778163949,-0.735303860771641,0.462154457441702,NA,"ENSG00000215572","processed_pseudogene","ESRRAP1"
"41633",1.21610397675752,2.46860624349517,2.73893096746518,0.901302834141823,0.36742732731649,NA,"ENSG00000238132","processed_pseudogene","GOLM2P1"
"41638",1.52125191510118,-0.503481068531709,3.48802370798882,-0.144345655500723,0.885227527898933,NA,"ENSG00000233469","processed_pseudogene","ST6GALNAC4P1"
"41641",2.35419881913755,1.40627710859817,1.89452998111724,0.742282847257376,0.457915982083417,0.535225723294426,"ENSG00000236044","processed_pseudogene","FABP5P2"
"41646",0,NA,NA,NA,NA,NA,"ENSG00000234033","processed_pseudogene","RAC1P8"
"41652",0,NA,NA,NA,NA,NA,"ENSG00000232105","processed_pseudogene","RPL32P28"
"41654",0,NA,NA,NA,NA,NA,"ENSG00000271465","processed_pseudogene","SQSTM1P1"
"41661",0,NA,NA,NA,NA,NA,"ENSG00000213232","processed_pseudogene","PPP1R2P10"
"41664",0,NA,NA,NA,NA,NA,"ENSG00000237849","processed_pseudogene","NFYAP1"
"41665",7.32009914358357,-4.94824659256391,1.77007143930222,-2.79550671385025,0.00518184254753773,0.0122977624235118,"ENSG00000214269","processed_pseudogene","LGMNP1"
"41666",0,NA,NA,NA,NA,NA,"ENSG00000214266","processed_pseudogene","STARP1"
"41667",18.3798574023443,-3.22129101309628,1.0092038454082,-3.19191313801755,0.0014133382851291,0.00385898340169018,"ENSG00000236565","processed_pseudogene","HNRNPA3P5"
"41672",0,NA,NA,NA,NA,NA,"ENSG00000235737","processed_pseudogene","TRIM60P19"
"41680",5.23064393240564,-4.44754359482054,2.06277829023267,-2.15609385452611,0.0310763372815949,0.0582649921102174,"ENSG00000235472","processed_pseudogene","EIF4A1P7"
"41684",6.70919911910147,0.465475836574878,1.25921915033048,0.369654350041226,0.711640049485553,0.766383709988485,"ENSG00000233588","processed_pseudogene","CYP51A1P2"
"41686",0,NA,NA,NA,NA,NA,"ENSG00000236339","processed_pseudogene","POM121L13P"
"41711",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000226695","processed_pseudogene","ANKRD20A10P"
"41714",0,NA,NA,NA,NA,NA,"ENSG00000225404","processed_pseudogene","RPL26P34"
"41720",2.04241171387318,-4.59037470775691,2.42316286216173,-1.89437316799325,0.0581754953498537,0.0984364184753027,"ENSG00000234031","processed_pseudogene","RPS3AP44"
"41729",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000226158","processed_pseudogene","CLCP2"
"41732",1.56777154618531,0.341659681055658,2.75196178022071,0.1241513176205,0.901195466838822,0.924208528174193,"ENSG00000260615","processed_pseudogene","RPL23AP97"
"41769",1.87407733676892,3.31971673202547,2.38483533007586,1.39201088232783,0.163919102615507,0.227958667031029,"ENSG00000231981","processed_pseudogene","RPL7L1P12"
"41772",0,NA,NA,NA,NA,NA,"ENSG00000230871","processed_pseudogene","RPS6P23"
"41773",1.88130126294103,0.879936855788701,2.07417875061203,0.424233859077507,0.671395269897362,0.73119161637697,"ENSG00000234005","processed_pseudogene","GAPDHP22"
"41775",0,NA,NA,NA,NA,NA,"ENSG00000235137","processed_pseudogene","HSP90AB6P"
"41781",1.70771195470826,4.31308564325939,2.86535248918579,1.50525481927181,0.132258576160944,0.191872833253504,"ENSG00000229427","processed_pseudogene","ANKRD26P4"
"41794",0.418897116348895,-2.33044694822472,4.53472659158591,-0.513911236136885,0.607314051375503,NA,"ENSG00000230371","processed_pseudogene","KARS1P2"
"41822",0,NA,NA,NA,NA,NA,"ENSG00000227922","processed_pseudogene","SPTLC1P5"
"41831",0,NA,NA,NA,NA,NA,"ENSG00000227604","processed_pseudogene","TOMM22P3"
"41848",0,NA,NA,NA,NA,NA,"ENSG00000150276","processed_pseudogene","PPIAP26"
"41850",0,NA,NA,NA,NA,NA,"ENSG00000233905","processed_pseudogene","LONRF2P2"
"41852",0,NA,NA,NA,NA,NA,"ENSG00000235876","processed_pseudogene","FEM1AP4"
"41854",0.887716063620363,1.84171292101736,3.10914096173012,0.592354268811446,0.553613382683054,NA,"ENSG00000226361","processed_pseudogene","TERF1P5"
"41855",6.79273853716236,2.26124336119162,1.1194102366448,2.02003098343036,0.0433801738128298,0.0771101499255838,"ENSG00000228797","processed_pseudogene","FAM207BP"
"41856",0,NA,NA,NA,NA,NA,"ENSG00000230931","processed_pseudogene","GXYLT1P1"
"41857",0,NA,NA,NA,NA,NA,"ENSG00000204718","processed_pseudogene","CNN2P12"
"41858",0,NA,NA,NA,NA,NA,"ENSG00000227784","processed_pseudogene","ZNF965P"
"41860",0,NA,NA,NA,NA,NA,"ENSG00000227568","processed_pseudogene","SNX18P26"
"41861",0,NA,NA,NA,NA,NA,"ENSG00000225016","processed_pseudogene","LINC00328-2P"
"41863",1.38029793332609,2.70300232915898,2.63300759901996,1.02658356556399,0.304616595904818,NA,"ENSG00000242756","processed_pseudogene","RHOT1P3"
"41866",0,NA,NA,NA,NA,NA,"ENSG00000235500","processed_pseudogene","SNX19P2"
"41885",1.42520968663591,-4.06143136681572,2.76760548165783,-1.46748927682528,0.142243004192474,NA,"ENSG00000236534","processed_pseudogene","H3P36"
"41886",0,NA,NA,NA,NA,NA,"ENSG00000237816","processed_pseudogene","RPL21P109"
"41887",0,NA,NA,NA,NA,NA,"ENSG00000233460","processed_pseudogene","RPL35AP31"
"41888",0,NA,NA,NA,NA,NA,"ENSG00000232881","processed_pseudogene","RPS10P21"
"41890",0,NA,NA,NA,NA,NA,"ENSG00000257356","processed_pseudogene","BNIP3P6"
"41900",0,NA,NA,NA,NA,NA,"ENSG00000239200","processed_pseudogene","RPL22P20"
"41928",7.96366651855093,4.57214480325737,1.46770078275273,3.11517501181822,0.00183835800879561,0.00487594984683032,"ENSG00000259086","processed_pseudogene","KIAA1143P1"
"41935",0,NA,NA,NA,NA,NA,"ENSG00000258894","processed_pseudogene","ARHGAP16P"
"41941",1.00631257028702,-3.55321288798338,3.78703853029959,-0.938256333954515,0.348112694181444,NA,"ENSG00000258828","processed_pseudogene","KRT8P2"
"41945",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000258401","processed_pseudogene","ATP5MC2P2"
"41955",2.56013800023524,2.85832652549864,1.89552244867999,1.50793599278613,0.131570909631322,0.191514120604044,"ENSG00000271424","processed_pseudogene","GLRX5P3"
"41957",0,NA,NA,NA,NA,NA,"ENSG00000258233","processed_pseudogene","ARHGAP42P5"
"41968",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000258948","processed_pseudogene","KRT8P1"
"41979",1.28887664997001,-3.89961735565643,2.92924423317354,-1.33127081432592,0.183099917879052,NA,"ENSG00000257179","processed_pseudogene","HMGN2P6"
"41984",5.7275781983663,6.06076384121965,1.91233449897464,3.16930110525607,0.00152806001846448,0.00414171699228602,"ENSG00000226132","processed_pseudogene","RPS3AP46"
"41988",0,NA,NA,NA,NA,NA,"ENSG00000258563","processed_pseudogene","PSMA3P1"
"41989",0,NA,NA,NA,NA,NA,"ENSG00000259046","processed_pseudogene","RRAGAP1"
"41991",0,NA,NA,NA,NA,NA,"ENSG00000258996","processed_pseudogene","PPIAP5"
"41995",4.4150355011722,1.87059139700376,1.57136812438237,1.19042213468534,0.233880517479472,0.305995143003534,"ENSG00000258445","processed_pseudogene","MAD2L1P1"
"42001",29.8794785664243,-6.03239279093338,1.32285815240982,-4.56012065990923,5.11242368026316e-06,2.2559673925068e-05,"ENSG00000213598","processed_pseudogene","RPL31P4"
"42030",6.11147323401942,-3.71601926526556,1.8446575210711,-2.0144765208817,0.0439595275228218,0.0779110749848853,"ENSG00000224004","processed_pseudogene","ATP5F1CP1"
"42032",2.43026017000507,4.82353758952019,2.51760110379698,1.91592607035541,0.0553745065596089,0.0943740289075613,"ENSG00000258980","processed_pseudogene","EIF1AXP2"
"42036",0,NA,NA,NA,NA,NA,"ENSG00000242135","processed_pseudogene","RPL17P2"
"42048",2.09732423386514,3.49704374895619,2.33092994384642,1.50027835808119,0.133542313050892,0.193360711635292,"ENSG00000258896","processed_pseudogene","SCOCP1"
"42052",0,NA,NA,NA,NA,NA,"ENSG00000258877","processed_pseudogene","ATP5F1AP4"
"42074",0,NA,NA,NA,NA,NA,"ENSG00000258995","processed_pseudogene","PARP1P2"
"42076",0,NA,NA,NA,NA,NA,"ENSG00000258685","processed_pseudogene","AKR1B1P5"
